time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.02589026,6,1643.98082341,362.95680476,1602.69431777,362.93360879,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,612.67699018,2254.40563865,549.34266296,2254.40563865
0.02589026,7,264.06136977,457.74980695,220.45065890,457.66110862,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,1040.27757660,-1105.74722230,1106.36371612,-1105.74722230
0.02589026,10,1451.55886575,327.57384055,1407.94356109,327.20418086,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,421.29050705,2914.22481125,326.61546676,2914.22481125
0.02589026,11,497.02435455,312.75882999,447.51913070,312.63069167,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,1441.64445676,-1938.36734454,1556.44310512,-1938.36734454
0.02589026,16,342.55718034,601.12573071,304.88782766,601.07949377,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,814.34184774,-1327.63392018,879.19347047,-1327.63392018
0.02589026,24,1816.61860663,819.70451386,1773.89124984,819.62989363,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,1235.11219099,1911.43423715,1183.33001957,1911.43423715
0.02589026,36,1356.01643971,744.06125464,1311.29473676,743.99045006,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,1413.35317416,3414.75581451,1297.02200156,3414.75581451
0.02589026,38,594.79943118,696.89615952,555.60809451,696.57648232,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,457.02349374,-2729.75884280,575.71342822,-2729.75884280
0.02589026,40,808.12937075,726.64154810,764.86448887,726.24819366,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,-477.18325433,-7930.34664902,-140.52173391,-7930.34664902
0.02589026,41,917.83350142,902.93240939,870.54907917,902.60476896,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,-16556.46764779,-53201.15348730,-14246.68862182,-53201.15348730
0.02589026,43,1188.58761722,840.72256505,1142.17508827,840.52416937,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.02840731,-0.78479309,1.84173877,-0.16300099,0.64112748,-0.50879151,0.55092416,2182.08560102,5327.79656974,1980.54505176,5327.79656974
0.42589026,7,251.55756422,446.88632507,207.51539978,446.57650024,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,1064.10305408,-1083.29277677,1129.25555370,-1083.29277677
0.42589026,10,1435.21097829,310.00519491,1391.79288192,309.60149214,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,354.97244714,2987.10761470,258.07680025,2987.10761470
0.42589026,11,484.12033411,300.27030940,434.61627795,300.08901178,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,1471.59824099,-1883.31475011,1583.73728724,-1883.31475011
