time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.02589026,6,1643.98082341,362.95680476,1602.69431777,362.93360879,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,1640.36928740,363.50063466,1600.25394098,363.50063466
0.02589026,7,264.06136977,457.74980695,220.45065890,457.66110862,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,259.95797995,455.24182671,217.48062987,455.24182671
0.02589026,10,1451.55886575,327.57384055,1407.94356109,327.20418086,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,1448.12529094,326.72437648,1405.03336897,326.72437648
0.02589026,11,497.02435455,312.75882999,447.51913070,312.63069167,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,494.33418640,311.66797821,445.27527226,311.66797821
0.02589026,16,342.55718034,601.12573071,304.88782766,601.07949377,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,336.85689582,595.93245959,299.93947833,595.93245959
0.02589026,24,1816.61860663,819.70451386,1773.89124984,819.62989363,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,1806.89008144,813.61059701,1765.35154931,813.61059701
0.02589026,36,1356.01643971,744.06125464,1311.29473676,743.99045006,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,1351.45379940,738.55884795,1307.41548661,738.55884795
0.02589026,38,594.79943118,696.89615952,555.60809451,696.57648232,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,593.60387654,691.44100183,554.73012284,691.44100183
0.02589026,40,808.12937075,726.64154810,764.86448887,726.24819366,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,807.28843003,719.89012176,764.52070041,719.89012176
0.02589026,41,917.83350142,902.93240939,870.54907917,902.60476896,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,915.21463994,895.14980139,868.69659665,895.14980139
