time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.09541196,16,926.48757688,51.56866486,887.42332738,50.59608150,-0.29235935,2.00168304,1.63467893,0.02423607,0.03401059,0.99877003,0.02667740,-0.20115672,2.16748887,1.52660550,-0.46191716,0.50937210,0.51683402,0.50995607,895.56844934,44.09571031,857.61239045,44.09571031
-0.09541196,38,1141.91514402,212.87692809,1106.98712492,211.71670451,-0.29235935,2.00168304,1.63467893,0.02423607,0.03401059,0.99877003,0.02667740,-0.20115672,2.16748887,1.52660550,-0.46191716,0.50937210,0.51683402,0.50995607,1113.99053157,198.82903574,1080.42668609,198.82903574
-0.09541196,40,1331.04226784,286.74963985,1297.10882078,285.46116936,-0.29235935,2.00168304,1.63467893,0.02423607,0.03401059,0.99877003,0.02667740,-0.20115672,2.16748887,1.52660550,-0.46191716,0.50937210,0.51683402,0.50995607,1301.43516824,264.86168769,1269.07949844,264.86168769
-0.09541196,54,1162.70410433,37.06618740,1123.04389309,35.95175492,-0.29235935,2.00168304,1.63467893,0.02423607,0.03401059,0.99877003,0.02667740,-0.20115672,2.16748887,1.52660550,-0.46191716,0.50937210,0.51683402,0.50995607,1128.68478298,23.00331036,1089.98693323,23.00331036
0.10458804,16,850.50891987,60.76343573,811.59264048,59.95909406,-0.32606348,2.03299741,1.65576476,0.01341874,0.04327333,0.99805073,0.04286303,-0.23081916,2.19370321,1.54647956,-0.45491016,0.52686216,0.51408146,0.50119184,928.65557045,62.29237077,890.73646443,62.29237077
0.10458804,54,1084.50299477,37.03351416,1045.24709548,36.17318817,-0.32606348,2.03299741,1.65576476,0.01341874,0.04327333,0.99805073,0.04286303,-0.23081916,2.19370321,1.54647956,-0.45491016,0.52686216,0.51408146,0.50119184,1162.65065276,33.80419390,1123.73723109,33.80419390
0.30458804,16,959.74990805,87.71908726,921.39345853,87.16151000,-0.37138608,2.05945953,1.68263356,-0.00526763,0.04314209,0.99683047,0.06662908,-0.27303690,2.21471823,1.57681085,-0.45319645,0.54655305,0.51493118,0.48035260,982.12168105,92.84053091,944.26484582,92.84053091
0.30458804,54,1196.57227987,59.10723383,1156.96368949,58.28669837,-0.37138608,2.05945953,1.68263356,-0.00526763,0.04314209,0.99683047,0.06662908,-0.27303690,2.21471823,1.57681085,-0.45319645,0.54655305,0.51493118,0.48035260,1218.23279924,60.32495011,1179.03183587,60.32495011
0.50458804,16,993.06351070,112.77040970,954.44729263,112.00494548,-0.40865216,2.07611803,1.73425195,-0.01913608,0.03939715,0.99524908,0.08693143,-0.29985640,2.22807112,1.63239571,-0.45118756,0.56117815,0.51915678,0.46041841,1033.08777314,104.26799825,995.23121558,104.26799825
0.50458804,38,1220.70899676,261.12070856,1185.63717731,260.06422901,-0.40865216,2.07611803,1.73425195,-0.01913608,0.03939715,0.99524908,0.08693143,-0.29985640,2.22807112,1.63239571,-0.45118756,0.56117815,0.51915678,0.46041841,1258.46455311,250.77048926,1223.87322951,250.77048926
