time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.09541196,16,926.48757688,51.56866486,887.42332738,50.59608150,-0.29235935,2.00168304,1.63467893,0.02423607,0.03401059,0.99877003,0.02667740,-0.25550632,2.15123821,1.57945135,-0.49225976,0.47847757,-0.49599897,0.53171851,6843.17485264,-12112.91898851,7295.17207741,-12112.91898851
-0.09541196,38,1141.91514402,212.87692809,1106.98712492,211.71670451,-0.29235935,2.00168304,1.63467893,0.02423607,0.03401059,0.99877003,0.02667740,-0.25550632,2.15123821,1.57945135,-0.49225976,0.47847757,-0.49599897,0.53171851,-1885.01294167,9331.80637856,-2161.02656965,9331.80637856
-0.09541196,40,1331.04226784,286.74963985,1297.10882078,285.46116936,-0.29235935,2.00168304,1.63467893,0.02423607,0.03401059,0.99877003,0.02667740,-0.25550632,2.15123821,1.57945135,-0.49225976,0.47847757,-0.49599897,0.53171851,-6.58986949,4161.65894205,-115.69587689,4161.65894205
-0.09541196,54,1162.70410433,37.06618740,1123.04389309,35.95175492,-0.29235935,2.00168304,1.63467893,0.02423607,0.03401059,0.99877003,0.02667740,-0.25550632,2.15123821,1.57945135,-0.49225976,0.47847757,-0.49599897,0.53171851,-3024.28327638,8657.59002222,-3318.33717288,8657.59002222
0.10458804,16,850.50891987,60.76343573,811.59264048,59.95909406,-0.32606348,2.03299741,1.65576476,0.01341874,0.04327333,0.99805073,0.04286303,-0.28676577,2.18012687,1.59840553,-0.47431063,0.48656846,-0.49823437,0.53855646,9959.18826631,-19515.47969203,10674.43086465,-19515.47969203
0.10458804,54,1084.50299477,37.03351416,1045.24709548,36.17318817,-0.32606348,2.03299741,1.65576476,0.01341874,0.04327333,0.99805073,0.04286303,-0.28676577,2.18012687,1.59840553,-0.47431063,0.48656846,-0.49823437,0.53855646,-2194.89125093,7089.47050210,-2433.30800882,7089.47050210
0.30458804,16,959.74990805,87.71908726,921.39345853,87.16151000,-0.37138608,2.05945953,1.68263356,-0.00526763,0.04314209,0.99683047,0.06662908,-0.33149214,2.20365242,1.62652180,-0.45357373,0.50634809,-0.49651950,0.53976927,151957.32498539,-357757.93429930,164700.17303794,-357757.93429930
0.30458804,54,1196.57227987,59.10723383,1156.96368949,58.28669837,-0.37138608,2.05945953,1.68263356,-0.00526763,0.04314209,0.99683047,0.06662908,-0.33149214,2.20365242,1.62652180,-0.45357373,0.50634809,-0.49651950,0.53976927,-1321.08048234,5514.75938433,-1503.32382496,5514.75938433
0.50458804,16,993.06351070,112.77040970,954.44729263,112.00494548,-0.40865216,2.07611803,1.73425195,-0.01913608,0.03939715,0.99524908,0.08693143,-0.36017422,2.21910598,1.68027091,-0.43739659,0.52476331,-0.49090429,0.54066687,-8920.63614174,24518.80312731,-9772.45374148,24518.80312731
0.50458804,38,1220.70899676,261.12070856,1185.63717731,260.06422901,-0.40865216,2.07611803,1.73425195,-0.01913608,0.03939715,0.99524908,0.08693143,-0.36017422,2.21910598,1.68027091,-0.43739659,0.52476331,-0.49090429,0.54066687,-211.13648476,4724.81886537,-346.17756803,4724.81886537
0.50458804,40,1423.83456069,324.45798069,1389.25887020,323.61802038,-0.40865216,2.07611803,1.73425195,-0.01913608,0.03939715,0.99524908,0.08693143,-0.36017422,2.21910598,1.68027091,-0.43739659,0.52476331,-0.49090429,0.54066687,408.94465014,2949.60161605,332.40515942,2949.60161605
0.50458804,54,1231.11788711,80.22647670,1191.25017742,79.27360676,-0.40865216,2.07611803,1.73425195,-0.01913608,0.03939715,0.99524908,0.08693143,-0.36017422,2.21910598,1.68027091,-0.43739659,0.52476331,-0.49090429,0.54066687,-864.87540699,4578.51454553,-1013.94772796,4578.51454553
1.78458804,38,1229.07204738,128.19608469,1192.74306122,126.65055537,-0.63436897,2.07954353,2.21612196,-0.02503147,0.01279055,0.99697933,0.07240120,-0.59123102,2.22625498,2.17025855,-0.45564743,0.53435836,-0.48897498,0.51744568,-820.63320832,4891.36396108,-967.71943717,4891.36396108
1.84458778,35,1756.42895647,512.32521970,1723.99265475,511.38702374,-0.66146431,2.07881650,2.22553361,-0.02755697,0.01144116,0.99708303,0.07024978,-0.61874316,2.22581982,2.18021794,-0.45614020,0.53522449,-0.49070491,0.51447016,855.74329246,2076.28740497,811.81671547,2076.28740497
1.84458778,36,1745.86119629,318.63028030,1713.93014259,317.54375198,-0.66146431,2.07881650,2.22553361,-0.02755697,0.01144116,0.99708303,0.07024978,-0.61874316,2.22581982,2.18021794,-0.45614020,0.53522449,-0.49070491,0.51447016,578.40648901,2098.84035606,534.17844355,2098.84035606
1.84458778,38,1251.17367106,128.91601553,1214.53016503,127.75047873,-0.66146431,2.07881650,2.22553361,-0.02755697,0.01144116,0.99708303,0.07024978,-0.61874316,2.22581982,2.18021794,-0.45614020,0.53522449,-0.49070491,0.51447016,-838.42165731,4942.79331725,-987.91658686,4942.79331725
1.84458778,40,1460.90131659,210.32790882,1424.44374486,209.30341388,-0.66146431,2.07881650,2.22553361,-0.02755697,0.01144116,0.99708303,0.07024978,-0.61874316,2.22581982,2.18021794,-0.45614020,0.53522449,-0.49070491,0.51447016,126.50450798,3001.28653006,44.77627723,3001.28653006
2.04458778,38,1240.01319243,122.01621676,1202.12516741,121.13229839,-0.74094302,2.08050552,2.21495220,-0.03097143,0.01721808,0.99802527,0.05185137,-0.70176420,2.22883552,2.16798406,-0.46095613,0.52518847,-0.50456992,0.50705593,-1163.24969839,5774.38556022,-1343.20690868,5774.38556022
2.18458804,38,1198.92321344,128.82983188,1160.88531338,127.89493283,-0.79118500,2.09387761,2.18460786,-0.03404126,0.02416911,0.99803323,0.04676044,-0.75460110,2.24148162,2.13565388,-0.45868688,0.52040830,-0.51222032,0.50637129,-1244.09385327,6079.66078900,-1436.67905383,6079.66078900
2.24458778,24,1776.68252806,429.14924785,1750.56559356,428.33243482,-0.82206134,2.10370027,2.16137459,-0.03816068,0.02691262,0.99785866,0.04579056,-0.78435091,2.25140960,2.11186507,-0.45552994,0.52055973,-0.51594735,0.50528050,754.68883881,2011.56063045,720.22833832,2011.56063045
2.24458778,36,1673.49842655,326.59631823,1641.69000707,325.76232718,-0.82206134,2.10370027,2.16137459,-0.03816068,0.02691262,0.99785866,0.04579056,-0.78435091,2.25140960,2.11186507,-0.45552994,0.52055973,-0.51594735,0.50528050,576.93696831,2222.21549742,529.08566105,2222.21549742
2.24458778,38,1188.57309261,131.94473138,1150.66371513,131.01406286,-0.82206134,2.10370027,2.16137459,-0.03816068,0.02691262,0.99785866,0.04579056,-0.78435091,2.25140960,2.11186507,-0.45552994,0.52055973,-0.51594735,0.50528050,-1180.03145395,6074.56611274,-1373.54874753,6074.56611274
2.24458778,41,1462.72331790,374.80406020,1426.61020749,373.89098893,-0.82206134,2.10370027,2.16137459,-0.03816068,0.02691262,0.99785866,0.04579056,-0.78435091,2.25140960,2.11186507,-0.45552994,0.52055973,-0.51594735,0.50528050,544.86649993,2921.44144445,466.16392557,2921.44144445
2.24458778,42,1400.43838616,504.70627291,1362.41428453,504.09468196,-0.82206134,2.10370027,2.16137459,-0.03816068,0.02691262,0.99785866,0.04579056,-0.78435091,2.25140960,2.11186507,-0.45552994,0.52055973,-0.51594735,0.50528050,822.49628708,3248.34778610,727.99187314,3248.34778610
2.38458804,35,1693.17691055,543.72858803,1660.40031368,543.37880998,-0.88855250,2.12243383,2.10170061,-0.05334213,0.02850916,0.99725125,0.04278975,-0.85006488,2.27025643,2.05261022,0.44819666,-0.52535360,0.52563150,-0.49682479,944.01917721,2157.98221004,896.84656249,2157.98221004
2.38458804,36,1672.91348378,346.53863788,1640.92317112,345.96348810,-0.88855250,2.12243383,2.10170061,-0.05334213,0.02850916,0.99725125,0.04278975,-0.85006488,2.27025643,2.05261022,0.44819666,-0.52535360,0.52563150,-0.49682479,645.38043767,2213.80975746,597.40168662,2213.80975746
2.38458804,38,1184.95827739,154.86811844,1146.42930389,154.25872064,-0.88855250,2.12243383,2.10170061,-0.05334213,0.02850916,0.99725125,0.04278975,-0.85006488,2.27025643,2.05261022,0.44819666,-0.52535360,0.52563150,-0.49682479,-941.63546040,6058.36791455,-1136.31663341,6058.36791455
2.38458804,41,1464.27227700,399.49069059,1427.40393834,398.86054283,-0.88855250,2.12243383,2.10170061,-0.05334213,0.02850916,0.99725125,0.04278975,-0.85006488,2.27025643,2.05261022,0.44819666,-0.52535360,0.52563150,-0.49682479,648.02876473,2895.00983835,569.17744285,2895.00983835
2.38458804,42,1403.17189844,533.69190228,1364.11728036,533.12434506,-0.88855250,2.12243383,2.10170061,-0.05334213,0.02850916,0.99725125,0.04278975,-0.85006488,2.27025643,2.05261022,0.44819666,-0.52535360,0.52563150,-0.49682479,942.78104331,3200.78763838,848.22311668,3200.78763838
2.65458791,38,1180.70125436,203.80050820,1141.33865808,202.87964353,-1.00307530,2.14817383,1.97946310,-0.05481432,0.02834716,0.99712632,0.04394092,-0.96545839,2.29549368,1.93047224,-0.44705439,0.52653219,-0.52583568,0.49639003,-675.14005233,5614.61242330,-861.13218152,5614.61242330
2.65458791,40,1399.95369156,287.62169373,1361.90754592,286.75533411,-1.00307530,2.14817383,1.97946310,-0.05481432,0.02834716,0.99712632,0.04394092,-0.96545839,2.29549368,1.93047224,-0.44705439,0.52653219,-0.52583568,0.49639003,310.96948284,3115.04056299,219.53385191,3115.04056299
3.05458791,16,962.13970633,52.86370556,914.75481252,52.50785337,-1.18649078,2.15743379,1.76797110,-0.07134187,0.02027664,0.99667337,0.03377074,-1.14788271,2.30742425,1.72236147,0.44710002,-0.53355151,0.53475026,-0.47902663,16151.49512520,-34642.02140250,17697.75985355,-34642.02140250
3.05458791,35,1760.45593377,683.10397028,1724.70487424,682.73224085,-1.18649078,2.15743379,1.76797110,-0.07134187,0.02027664,0.99667337,0.03377074,-1.14788271,2.30742425,1.72236147,0.44710002,-0.53355151,0.53475026,-0.47902663,1135.65401048,2055.01749202,1087.95570283,2055.01749202
3.05458791,38,1218.69618074,264.64401072,1176.33771867,264.18701673,-1.18649078,2.15743379,1.76797110,-0.07134187,0.02027664,0.99667337,0.03377074,-1.14788271,2.30742425,1.72236147,0.44710002,-0.53355151,0.53475026,-0.47902663,-256.70192694,5564.55482293,-450.69935295,5564.55482293
