time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.05758399,7,937.45178091,301.05140383,896.42022536,300.93530821,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65110974,1.92305097,2.06754626,-0.58925156,0.61653178,0.37651372,0.36181292,930.21629903,311.89683001,889.81776050,311.89683001
0.05758399,11,1270.58675894,296.19090067,1229.35238276,295.85590518,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65110974,1.92305097,2.06754626,-0.58925156,0.61653178,0.37651372,0.36181292,1260.45266328,306.74864372,1219.97862601,306.74864372
0.05758399,12,363.86238823,49.62197216,308.72392912,49.01238765,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65110974,1.92305097,2.06754626,-0.58925156,0.61653178,0.37651372,0.36181292,355.27632355,61.54856542,301.49685184,61.54856542
0.05758399,16,828.54103744,433.13845790,791.99119393,433.16742262,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65110974,1.92305097,2.06754626,-0.58925156,0.61653178,0.37651372,0.36181292,823.95131084,439.98169922,787.83867730,439.98169922
0.05758399,35,1583.62778191,984.98310448,1550.61819167,984.86362972,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65110974,1.92305097,2.06754626,-0.58925156,0.61653178,0.37651372,0.36181292,1578.77060053,987.40604651,1546.56409000,987.40604651
0.05758399,36,1530.83683313,781.75025707,1500.33840632,781.73469083,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65110974,1.92305097,2.06754626,-0.58925156,0.61653178,0.37651372,0.36181292,1526.42962827,785.54911161,1496.68729548,785.54911161
0.05758399,38,1046.33592093,598.18405799,1011.50615402,598.11513595,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65110974,1.92305097,2.06754626,-0.58925156,0.61653178,0.37651372,0.36181292,1041.99751456,603.75009939,1007.81465944,603.75009939
0.05758399,40,1247.74106231,676.92510145,1213.16926530,676.77557894,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65110974,1.92305097,2.06754626,-0.58925156,0.61653178,0.37651372,0.36181292,1242.51282059,681.06905915,1208.48253900,681.06905915
0.05758399,41,1324.36517018,829.69264473,1288.83545309,829.85237773,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65110974,1.92305097,2.06754626,-0.58925156,0.61653178,0.37651372,0.36181292,1320.09712297,832.97185991,1285.05145602,832.97185991
0.05758399,42,1269.14197575,967.24701447,1230.04502719,967.54606601,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65110974,1.92305097,2.06754626,-0.58925156,0.61653178,0.37651372,0.36181292,1266.23089052,971.36063094,1227.50126433,971.36063094
0.65758399,7,927.44234850,297.73283618,886.48116672,297.52858336,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64793374,1.91100862,2.07411351,-0.59247457,0.61107684,0.37745361,0.36481194,918.53580441,303.50234149,878.15666939,303.50234149
0.65758399,11,1259.82522085,296.43817062,1218.67621525,296.09447224,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64793374,1.91100862,2.07411351,-0.59247457,0.61107684,0.37745361,0.36481194,1247.77790648,301.88853389,1207.43335827,301.88853389
0.65758399,12,352.54599128,39.26763131,297.47735769,38.58116555,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64793374,1.91100862,2.07411351,-0.59247457,0.61107684,0.37745361,0.36481194,341.43405327,44.99584165,287.37477597,44.99584165
0.65758399,16,817.61266119,428.35126843,781.07549804,428.22345918,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64793374,1.91100862,2.07411351,-0.59247457,0.61107684,0.37745361,0.36481194,811.58231038,430.70365483,775.47524554,430.70365483
0.65758399,35,1562.44657144,981.34999307,1529.65286894,981.33793589,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64793374,1.91100862,2.07411351,-0.59247457,0.61107684,0.37745361,0.36481194,1555.96366214,980.59297895,1524.06132965,980.59297895
0.65758399,36,1513.61232449,780.90940608,1483.41101528,780.90370048,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64793374,1.91100862,2.07411351,-0.59247457,0.61107684,0.37745361,0.36481194,1507.12724986,780.71678767,1477.61441898,780.71678767
0.65758399,38,1033.79396795,594.71393952,999.04114468,594.51478062,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64793374,1.91100862,2.07411351,-0.59247457,0.61107684,0.37745361,0.36481194,1028.07381748,596.25316565,993.98842966,596.25316565
