time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.05758399,7,937.45178091,301.05140383,896.42022536,300.93530821,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65195615,1.97410335,1.98548001,-0.58603506,0.61384855,0.37929324,0.36863194,941.79119021,315.83433293,900.75653830,315.83433293
0.05758399,11,1270.58675894,296.19090067,1229.35238276,295.85590518,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65195615,1.97410335,1.98548001,-0.58603506,0.61384855,0.37929324,0.36863194,1276.77909529,309.62155202,1235.72272235,309.62155202
0.05758399,12,363.86238823,49.62197216,308.72392912,49.01238765,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65195615,1.97410335,1.98548001,-0.58603506,0.61384855,0.37929324,0.36863194,356.69641262,67.25916730,301.50138031,67.25916730
0.05758399,16,828.54103744,433.13845790,791.99119393,433.16742262,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65195615,1.97410335,1.98548001,-0.58603506,0.61384855,0.37929324,0.36863194,832.77191307,443.97589680,796.19123939,443.97589680
0.05758399,35,1583.62778191,984.98310448,1550.61819167,984.86362972,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65195615,1.97410335,1.98548001,-0.58603506,0.61384855,0.37929324,0.36863194,1589.58748361,987.28995498,1557.36964438,987.28995498
0.05758399,36,1530.83683313,781.75025707,1500.33840632,781.73469083,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65195615,1.97410335,1.98548001,-0.58603506,0.61384855,0.37929324,0.36863194,1536.85179617,784.73150572,1507.02587445,784.73150572
0.05758399,38,1046.33592093,598.18405799,1011.50615402,598.11513595,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65195615,1.97410335,1.98548001,-0.58603506,0.61384855,0.37929324,0.36863194,1052.98310272,607.49991756,1018.49406074,607.49991756
0.05758399,40,1247.74106231,676.92510145,1213.16926530,676.77557894,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65195615,1.97410335,1.98548001,-0.58603506,0.61384855,0.37929324,0.36863194,1254.87350327,684.29560124,1220.60895410,684.29560124
0.05758399,41,1324.36517018,829.69264473,1288.83545309,829.85237773,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65195615,1.97410335,1.98548001,-0.58603506,0.61384855,0.37929324,0.36863194,1333.12510963,836.83800040,1297.91827212,836.83800040
0.05758399,42,1269.14197575,967.24701447,1230.04502719,967.54606601,-0.69692978,1.77436101,2.10344638,-0.22837007,0.02439544,0.97293780,0.02537658,-0.65195615,1.97410335,1.98548001,-0.58603506,0.61384855,0.37929324,0.36863194,1280.90649738,977.97127051,1242.02604804,977.97127051
0.65758399,7,927.44234850,297.73283618,886.48116672,297.52858336,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64991220,1.96237721,1.99226435,-0.58924714,0.60838573,0.38017660,0.37164549,929.88410828,307.30553254,888.86218451,307.30553254
0.65758399,11,1259.82522085,296.43817062,1218.67621525,296.09447224,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64991220,1.96237721,1.99226435,-0.58924714,0.60838573,0.38017660,0.37164549,1263.87526426,304.64402918,1222.94663259,304.64402918
0.65758399,12,352.54599128,39.26763131,297.47735769,38.58116555,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64991220,1.96237721,1.99226435,-0.58924714,0.60838573,0.38017660,0.37164549,342.31203021,50.31052325,286.80783275,50.31052325
0.65758399,16,817.61266119,428.35126843,781.07549804,428.22345918,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64991220,1.96237721,1.99226435,-0.58924714,0.60838573,0.38017660,0.37164549,820.18163062,434.60638128,783.59964605,434.60638128
0.65758399,35,1562.44657144,981.34999307,1529.65286894,981.33793589,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64991220,1.96237721,1.99226435,-0.58924714,0.60838573,0.38017660,0.37164549,1566.68259645,980.43076091,1534.76563123,980.43076091
0.65758399,36,1513.61232449,780.90940608,1483.41101528,780.90370048,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64991220,1.96237721,1.99226435,-0.58924714,0.60838573,0.38017660,0.37164549,1517.42700817,779.84569977,1487.82870851,779.84569977
0.65758399,38,1033.79396795,594.71393952,999.04114468,594.51478062,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64991220,1.96237721,1.99226435,-0.58924714,0.60838573,0.38017660,0.37164549,1038.87758852,599.94288653,1004.48200674,599.94288653
0.65758399,40,1233.68813025,674.62562872,1199.09008765,674.48219314,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64991220,1.96237721,1.99226435,-0.58924714,0.60838573,0.38017660,0.37164549,1238.90721133,677.97182270,1204.80894948,677.97182270
0.65758399,41,1308.00639462,826.77145365,1272.57192043,826.60251172,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64991220,1.96237721,1.99226435,-0.58924714,0.60838573,0.38017660,0.37164549,1314.75266487,829.92904769,1279.77243074,829.92904769
0.65758399,42,1250.96773618,962.11886862,1211.92001744,962.13127460,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64991220,1.96237721,1.99226435,-0.58924714,0.60838573,0.38017660,0.37164549,1261.12098658,969.31127719,1222.51122492,969.31127719
0.99758399,7,926.59069735,297.68622170,885.63559791,297.53436424,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64809770,1.96185717,1.99062151,-0.59015623,0.60813446,0.37998655,0.37080767,930.06793754,310.05258888,889.07266718,310.05258888
0.99758399,11,1258.54263342,297.61294497,1217.49111009,297.33220914,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64809770,1.96185717,1.99062151,-0.59015623,0.60813446,0.37998655,0.37080767,1263.83754812,308.03103900,1222.93667905,308.03103900
0.99758399,16,816.64786689,428.17181119,780.14994440,428.08336560,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64809770,1.96185717,1.99062151,-0.59015623,0.60813446,0.37998655,0.37080767,820.18447191,436.95465919,783.61743438,436.95465919
0.99758399,35,1560.65492334,984.97470864,1527.88097761,984.93900957,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64809770,1.96185717,1.99062151,-0.59015623,0.60813446,0.37998655,0.37080767,1565.88981037,984.26082828,1533.95906491,984.26082828
0.99758399,36,1511.82128126,783.59382099,1481.76133885,783.70055339,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64809770,1.96185717,1.99062151,-0.59015623,0.60813446,0.37998655,0.37080767,1516.83079859,783.37795303,1487.22850704,783.37795303
0.99758399,38,1032.48967548,595.63777608,997.61757448,595.48294918,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64809770,1.96185717,1.99062151,-0.59015623,0.60813446,0.37998655,0.37080767,1038.51190241,602.61454990,1004.12141370,602.61454990
0.99758399,40,1232.02422718,676.30466028,1197.45874025,676.21913615,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64809770,1.96185717,1.99062151,-0.59015623,0.60813446,0.37998655,0.37080767,1238.39790401,681.02197363,1204.30092526,681.02197363
0.99758399,41,1306.11747485,829.01642261,1270.80323768,829.02273403,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64809770,1.96185717,1.99062151,-0.59015623,0.60813446,0.37998655,0.37080767,1314.03456430,833.20214311,1279.04766352,833.20214311
0.99758399,42,1249.02573381,964.65937163,1210.03623300,964.72294130,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64809770,1.96185717,1.99062151,-0.59015623,0.60813446,0.37998655,0.37080767,1260.17818056,972.66479118,1221.55340101,972.66479118
1.19758399,7,927.97619406,301.71779066,887.07971113,301.61798279,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,930.23172487,315.10393262,889.27256953,315.10393262
1.19758399,11,1259.92888816,301.58168696,1218.90171672,301.29665860,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,1263.66788167,312.74320444,1222.80745784,312.74320444
1.19758399,12,353.88184042,41.24548691,298.60806040,40.59222553,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,344.68978943,59.20126113,289.33729550,59.20126113
1.19758399,16,818.14879214,432.02934146,781.84239381,432.02547394,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,820.44660137,441.86997804,783.89433268,441.86997804
1.19758399,35,1563.55048044,989.67120762,1530.80920885,989.62806456,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,1567.39543660,988.78407569,1535.42513014,988.78407569
1.19758399,36,1514.33884735,787.69190094,1484.08413151,787.89245138,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,1517.63178502,787.48759296,1488.01231922,787.48759296
1.19758399,38,1034.09470714,599.53945381,999.41268982,599.44402794,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,1038.87726782,607.21276077,1004.48342269,607.21276077
1.19758399,40,1233.89418454,680.25362888,1199.40353418,680.26101252,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,1238.92473304,685.43457437,1204.81741262,685.43457437
1.19758399,41,1308.28577190,833.27743796,1272.83719621,833.27148776,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,1314.95128164,837.74648867,1279.93663020,837.74648867
1.19758399,42,1251.29902989,969.27303179,1212.24757428,969.48060419,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,1261.42550415,977.67089887,1222.75164012,977.67089887
1.19758399,44,1807.27805239,814.22363343,1781.99197325,814.47125802,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64647521,1.96399500,1.98838973,-0.59056266,0.60908722,0.37857851,0.37003622,1801.59994585,806.13315637,1777.00633602,806.13315637
1.72758386,7,925.81168609,304.38306334,885.05680202,304.21096138,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,933.73729607,313.26224331,892.93763957,313.26224331
1.72758386,11,1256.64213366,300.95130204,1215.76675313,300.55360276,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,1266.01424347,307.02980599,1225.28855172,307.02980599
1.72758386,12,351.18736453,51.53268395,296.15911640,50.84681019,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,350.13751761,65.97942234,295.10505456,65.97942234
