time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.33714706,7,858.26368550,145.36853412,816.62081095,145.40666950,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.39563574,2.24722935,1.87164579,0.60107601,-0.50857322,-0.40354533,-0.46606017,860.50733517,151.18622653,819.62426693,151.18622653
0.33714706,11,1174.41624354,183.56227542,1134.96881645,183.39713514,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.39563574,2.24722935,1.87164579,0.60107601,-0.50857322,-0.40354533,-0.46606017,1174.75946611,186.85784888,1136.05838944,186.85784888
0.33714706,16,725.69439060,256.49779075,688.53610546,256.57940110,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.39563574,2.24722935,1.87164579,0.60107601,-0.50857322,-0.40354533,-0.46606017,731.53526461,260.50626302,694.95102520,260.50626302
0.33714706,35,1314.80033780,778.96930741,1288.05134825,779.05253779,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.39563574,2.24722935,1.87164579,0.60107601,-0.50857322,-0.40354533,-0.46606017,1321.84479791,777.61736180,1295.54524549,777.61736180
0.33714706,36,1303.44939507,615.85768253,1277.38471330,615.76805834,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.39563574,2.24722935,1.87164579,0.60107601,-0.50857322,-0.40354533,-0.46606017,1308.96140300,614.23408539,1283.53292065,614.23408539
0.33714706,38,920.18369898,434.58763046,887.06132774,434.62386665,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.39563574,2.24722935,1.87164579,0.60107601,-0.50857322,-0.40354533,-0.46606017,927.02553606,437.23950228,894.63474531,437.23950228
0.33714706,40,1091.81532843,520.06078897,1060.35460242,520.10078166,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.39563574,2.24722935,1.87164579,0.60107601,-0.50857322,-0.40354533,-0.46606017,1097.54381294,520.20883219,1066.78296937,520.20883219
0.33714706,42,1083.60359316,771.13703975,1050.02735413,771.04227836,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.39563574,2.24722935,1.87164579,0.60107601,-0.50857322,-0.40354533,-0.46606017,1091.33548855,770.12968229,1058.46877563,770.12968229
0.33714706,48,1745.04307309,660.08633366,1724.84194923,660.06550150,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.39563574,2.24722935,1.87164579,0.60107601,-0.50857322,-0.40354533,-0.46606017,1753.98597122,655.25692376,1734.26132071,655.25692376
0.86714718,7,863.74195976,147.13900988,822.22630323,147.18825291,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.39955243,2.25289711,1.86934239,0.60140654,-0.50920091,-0.40234628,-0.46598506,860.89848356,153.96744415,819.99827546,153.96744415
