time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.33714706,7,858.26368550,145.36853412,816.62081095,145.40666950,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.41047973,2.26431319,1.88300882,0.48550477,-0.50589440,0.59559364,-0.39194922,4848.83281765,-9762.43982146,5244.34733665,-9762.43982146
0.33714706,11,1174.41624354,183.56227542,1134.96881645,183.39713514,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.41047973,2.26431319,1.88300882,0.48550477,-0.50589440,0.59559364,-0.39194922,-1053.40255271,6234.64114170,-1258.71721199,6234.64114170
0.33714706,16,725.69439060,256.49779075,688.53610546,256.57940110,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.41047973,2.26431319,1.88300882,0.48550477,-0.50589440,0.59559364,-0.39194922,2254.31685690,-4263.73005144,2419.46950818,-4263.73005144
0.33714706,35,1314.80033780,778.96930741,1288.05134825,779.05253779,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.41047973,2.26431319,1.88300882,0.48550477,-0.50589440,0.59559364,-0.39194922,1575.55165582,3794.47347662,1496.94194893,3794.47347662
0.33714706,36,1303.44939507,615.85768253,1277.38471330,615.76805834,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.41047973,2.26431319,1.88300882,0.48550477,-0.50589440,0.59559364,-0.39194922,1095.75654237,3939.74817103,1016.11886676,3939.74817103
0.33714706,38,920.18369898,434.58763046,887.06132774,434.62386665,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.41047973,2.26431319,1.88300882,0.48550477,-0.50589440,0.59559364,-0.39194922,4116.90734273,-28153.91455007,4983.53856797,-28153.91455007
0.33714706,40,1091.81532843,520.06078897,1060.35460242,520.10078166,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.41047973,2.26431319,1.88300882,0.48550477,-0.50589440,0.59559364,-0.39194922,614.62775267,9366.35687073,362.82800096,9366.35687073
0.33714706,42,1083.60359316,771.13703975,1050.02735413,771.04227836,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.41047973,2.26431319,1.88300882,0.48550477,-0.50589440,0.59559364,-0.39194922,2666.99477899,9444.32004727,2396.65997955,9444.32004727
0.33714706,48,1745.04307309,660.08633366,1724.84194923,660.06550150,-0.40147981,2.09331995,1.91352326,-0.11644142,0.00394763,0.99033242,-0.07528262,-0.41047973,2.26431319,1.88300882,0.48550477,-0.50589440,0.59559364,-0.39194922,1050.12786777,2039.33886931,1023.18329740,2039.33886931
0.86714718,7,863.74195976,147.13900988,822.22630323,147.18825291,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.41443419,2.26998650,1.88064751,0.48469994,-0.50580785,0.59662934,-0.39148157,4837.86661696,-9804.99482443,5235.15910169,-9804.99482443
