time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.15365731,38,1111.14831644,78.18846489,1075.10072768,77.93480379,-0.51966849,2.01035348,2.10405241,0.02071157,-0.01414974,0.99963656,0.00986243,-0.48859287,2.16611845,2.06378513,0.52296160,-0.49621401,0.48295230,-0.49703108,-2725.06374134,8647.67542044,-2995.57884173,8647.67542044
0.15365731,40,1301.99280057,175.50903457,1267.42707995,175.40790402,-0.51966849,2.01035348,2.10405241,0.02071157,-0.01414974,0.99963656,0.00986243,-0.48859287,2.16611845,2.06378513,0.52296160,-0.49621401,0.48295230,-0.49703108,-324.52126096,4030.54786529,-435.28567247,4030.54786529
0.55365731,38,1135.41712550,54.79404842,1098.86134924,54.60418233,-0.51414910,1.98365578,2.11194031,0.02931134,-0.02516231,0.99915638,0.01393470,-0.49221225,2.13771809,2.07486406,0.53154968,-0.49831809,0.47198780,-0.49634821,-2690.22950115,8208.75794880,-2948.53084556,8208.75794880
0.55365731,40,1324.80686767,158.77672523,1289.83957996,158.51897707,-0.51414910,1.98365578,2.11194031,0.02931134,-0.02516231,0.99915638,0.01393470,-0.49221225,2.13771809,2.07486406,0.53154968,-0.49831809,0.47198780,-0.49634821,-349.98094270,3950.35859244,-459.12309682,3950.35859244
0.75365731,38,1149.39034797,58.25255695,1112.54423622,58.25322456,-0.52511839,1.98562648,2.10893175,0.02595717,-0.02478585,0.99935098,0.00307961,-0.49732724,2.14235999,2.07179072,0.53411266,-0.49534109,0.47829150,-0.49050802,-3138.85025179,9319.25348777,-3433.39544898,9319.25348777
0.75365731,40,1338.49688167,163.52542960,1302.89730345,163.37044123,-0.52511839,1.98562648,2.10893175,0.02595717,-0.02478585,0.99935098,0.00307961,-0.49732724,2.14235999,2.07179072,0.53411266,-0.49534109,0.47829150,-0.49050802,-400.48831095,4171.09892446,-515.93746131,4171.09892446
0.96365719,38,1128.13370135,66.18043939,1090.94319570,66.09044466,-0.53758196,1.99679394,2.10032910,0.01853353,-0.02494457,0.99949474,0.00662892,-0.47098040,2.16222128,2.06308179,0.52455178,-0.50516879,0.47620125,-0.49283090,-2230.16516095,7722.42980542,-2468.43805797,7722.42980542
1.02365719,38,1118.36171608,75.78616161,1082.15822811,75.58365133,-0.54095449,2.00407481,2.09826031,0.01753257,-0.02344581,0.99953118,0.00895345,-0.51361021,2.15970147,2.06108080,0.52671695,-0.50151889,0.48081679,-0.48975838,-2580.20994116,8477.96034563,-2845.97222397,8477.96034563
1.22365719,35,1549.58010930,495.26090480,1520.26451736,495.03236644,-0.55121121,2.02260649,2.09429897,0.01281013,-0.01320097,0.99980327,0.00739793,-0.50972028,2.18102816,2.05403689,0.51861660,-0.49961269,0.48758522,-0.49364425,792.10949846,2595.01366939,738.45215976,2595.01366939
1.22365719,36,1560.94204555,315.55259658,1531.44623170,315.28199430,-0.55121121,2.02260649,2.09429897,0.01281013,-0.01320097,0.99980327,0.00739793,-0.50972028,2.18102816,2.05403689,0.51861660,-0.49961269,0.48758522,-0.49364425,459.65882855,2567.21698703,406.38328676,2567.21698703
1.22365719,38,1130.23644856,89.24123395,1093.64794133,89.06359869,-0.55121121,2.02260649,2.09429897,0.01281013,-0.01320097,0.99980327,0.00739793,-0.50972028,2.18102816,2.05403689,0.51861660,-0.49961269,0.48758522,-0.49364425,-2508.55833518,8504.76997984,-2773.96398400,8504.76997984
1.22365719,40,1319.21755620,191.27640453,1284.21247639,191.00781187,-0.55121121,2.02260649,2.09429897,0.01281013,-0.01320097,0.99980327,0.00739793,-0.50972028,2.18102816,2.05403689,0.51861660,-0.49961269,0.48758522,-0.49364425,-251.89769629,4002.64116630,-361.74967432,4002.64116630
1.63365731,24,1632.92847759,428.21663999,1608.29677917,428.35039706,-0.57964955,2.03951588,2.08209823,-0.00354226,0.00169445,0.99998362,-0.00406359,-0.72464552,2.14393727,2.03762801,0.52932996,-0.47212751,0.52929405,-0.46556762,646.86627917,2791.25240703,599.53383535,2791.25240703
1.63365731,38,1114.44856957,120.38418202,1077.80337760,120.34201771,-0.57964955,2.03951588,2.08209823,-0.00354226,0.00169445,0.99998362,-0.00406359,-0.72464552,2.14393727,2.03762801,0.52932996,-0.47212751,0.52929405,-0.46556762,-45571.00160746,111903.91182561,-49434.58225245,111903.91182561
1.63365731,40,1304.87527467,216.10920498,1269.68579591,215.90838660,-0.57964955,2.03951588,2.08209823,-0.00354226,0.00169445,0.99998362,-0.00406359,-0.72464552,2.14393727,2.03762801,0.52932996,-0.47212751,0.52929405,-0.46556762,-891.30278803,6184.29647156,-1074.02347023,6184.29647156
1.83365731,38,1098.62751727,126.08613959,1062.42417043,126.04112623,-0.58849765,2.04012621,2.08045534,-0.00249035,0.00051798,0.99998008,-0.00561897,-0.75603753,2.13628932,2.03636778,0.53355846,-0.46866721,0.53126607,-0.46197703,130249.17393474,-304753.73233213,140948.03904619,-304753.73233213
1.83365731,40,1291.17646861,220.57698738,1256.57631270,220.31730436,-0.58849765,2.04012621,2.08045534,-0.00249035,0.00051798,0.99998008,-0.00561897,-0.75603753,2.13628932,2.03636778,0.53355846,-0.46866721,0.53126607,-0.46197703,-1036.72539108,6568.27719443,-1233.21389369,6568.27719443
1.89365706,38,1102.38823353,127.29029929,1065.47828265,127.19027563,-0.59007916,2.03939882,2.08138955,-0.00221984,0.00016738,0.99996936,-0.00750047,-0.57729943,2.19090917,2.03782030,0.51477341,-0.48969536,0.51205991,-0.48270222,-4155.05236607,13166.64230270,-4576.59730197,13166.64230270
1.96365719,35,1516.47222441,514.57054962,1487.52785067,514.46324040,-0.59189063,2.03968027,2.08321077,-0.00054801,-0.00050106,0.99998250,-0.00586025,-0.58412438,2.18976153,2.03978788,0.51574444,-0.48943402,0.51067439,-0.48339806,813.91813074,2780.43893520,755.78511970,2780.43893520
1.96365719,36,1518.53907809,336.96053205,1489.37271889,336.79514689,-0.59189063,2.03968027,2.08321077,-0.00054801,-0.00050106,0.99998250,-0.00586025,-0.58412438,2.18976153,2.03978788,0.51574444,-0.48943402,0.51067439,-0.48339806,449.27542437,2777.30924358,391.09314564,2777.30924358
1.96365719,38,1089.05644396,127.38464666,1052.41549449,127.16206387,-0.59189063,2.03968027,2.08321077,-0.00054801,-0.00050106,0.99998250,-0.00586025,-0.58412438,2.18976153,2.03978788,0.51574444,-0.48943402,0.51067439,-0.48339806,-4127.00222618,12941.74927642,-4542.41906691,12941.74927642
1.96365719,40,1279.32716529,222.29789566,1244.36770882,221.96982290,-0.59189063,2.03968027,2.08321077,-0.00054801,-0.00050106,0.99998250,-0.00586025,-0.58412438,2.18976153,2.03978788,0.51574444,-0.48943402,0.51067439,-0.48339806,-374.64092980,4619.78121394,-503.96676131,4619.78121394
2.03365731,35,1521.42824085,511.81777245,1492.23963508,511.75923741,-0.59315676,2.04038421,2.08475338,0.00088546,-0.00078666,0.99998351,-0.00561652,-0.57823408,2.19238240,2.04137354,0.51568591,-0.48985199,0.50888502,-0.48492175,808.79540114,2758.70523734,751.18478993,2758.70523734
2.03365731,36,1522.77938139,334.44197184,1493.71922961,334.18405645,-0.59315676,2.04038421,2.08475338,0.00088546,-0.00078666,0.99998351,-0.00561652,-0.57823408,2.19238240,2.04137354,0.51568591,-0.48985199,0.50888502,-0.48492175,447.54788324,2754.10074195,389.90126797,2754.10074195
2.03365731,38,1090.57402062,124.78162670,1054.28061812,124.51379345,-0.59315676,2.04038421,2.08475338,0.00088546,-0.00078666,0.99998351,-0.00561652,-0.57823408,2.19238240,2.04137354,0.51568591,-0.48985199,0.50888502,-0.48492175,-3901.96136796,12301.19579127,-4295.85640773,12301.19579127
2.03365731,40,1282.13109402,219.59843519,1247.31829797,219.11204584,-0.59315676,2.04038421,2.08475338,0.00088546,-0.00078666,0.99998351,-0.00561652,-0.57823408,2.19238240,2.04137354,0.51568591,-0.48985199,0.50888502,-0.48492175,-364.06551629,4547.70011317,-491.15154765,4547.70011317
2.03365731,44,1776.19953520,365.30253039,1752.44525240,365.06579666,-0.59315676,2.04038421,2.08475338,0.00088546,-0.00078666,0.99998351,-0.00561652,-0.57823408,2.19238240,2.04137354,0.51568591,-0.48985199,0.50888502,-0.48492175,639.30403318,2056.53071249,607.23537161,2056.53071249
3.17365706,24,1521.71583644,409.75562639,1498.08043982,409.73062301,-0.65316840,2.08939523,2.07992261,-0.00807170,0.01959711,0.99891686,-0.04142329,-0.64595817,2.24100945,2.03058267,0.51804513,-0.46531717,0.54019348,-0.47254648,630.93470499,2777.57769703,584.64521360,2777.57769703
3.17365706,35,1445.56463312,494.15136396,1416.88635867,493.81527067,-0.65316840,2.08939523,2.07992261,-0.00807170,0.01959711,0.99891686,-0.04142329,-0.64595817,2.24100945,2.03058267,0.51804513,-0.46531717,0.54019348,-0.47254648,786.85920213,3135.36223343,720.76984020,3135.36223343
3.17365706,38,1020.68870058,114.25358858,983.52654700,114.23539266,-0.65316840,2.08939523,2.07992261,-0.00807170,0.01959711,0.99891686,-0.04142329,-0.64595817,2.24100945,2.03058267,0.51804513,-0.46531717,0.54019348,-0.47254648,-20932.80079651,55417.57963320,-22783.96223585,55417.57963320
3.17365706,40,1211.85535440,208.16269031,1176.81356734,207.88705602,-0.65316840,2.08939523,2.07992261,-0.00807170,0.01959711,0.99891686,-0.04142329,-0.64595817,2.24100945,2.03058267,0.51804513,-0.46531717,0.54019348,-0.47254648,-776.88819524,5985.78824502,-948.69838514,5985.78824502
3.17365706,44,1673.50163573,343.69390096,1649.98152852,343.71031562,-0.65316840,2.08939523,2.07992261,-0.00807170,0.01959711,0.99891686,-0.04142329,-0.64595817,2.24100945,2.03058267,0.51804513,-0.46531717,0.54019348,-0.47254648,588.25642748,2293.19003828,552.61247279,2293.19003828
3.30365719,35,1442.58403433,496.33222893,1413.89786131,496.35354146,-0.66917169,2.09230624,2.07777661,-0.01014899,0.02036562,0.99892606,-0.04035727,-0.66195861,2.24368587,2.02826239,0.51615247,-0.46642896,0.54117521,-0.47239818,797.24031533,3107.87679026,731.59420395,3107.87679026
3.30365719,36,1438.27453345,321.74128075,1409.47778731,321.84681609,-0.66917169,2.09230624,2.07777661,-0.01014899,0.02036562,0.99892606,-0.04035727,-0.66195861,2.24368587,2.02826239,0.51615247,-0.46642896,0.54117521,-0.47239818,376.76240290,3153.02189597,309.97859110,3153.02189597
3.30365719,38,1015.56227783,117.27756216,978.49576502,117.23117874,-0.66917169,2.09230624,2.07777661,-0.01014899,0.02036562,0.99892606,-0.04035727,-0.66195861,2.24368587,2.02826239,0.51615247,-0.46642896,0.54117521,-0.47239818,-18259.24574021,49120.00106889,-19902.67721883,49120.00106889
3.30365719,40,1207.41940548,211.13484550,1172.50125776,210.91808211,-0.66917169,2.09230624,2.07777661,-0.01014899,0.02036562,0.99892606,-0.04035727,-0.66195861,2.24368587,2.02826239,0.51615247,-0.46642896,0.54117521,-0.47239818,-732.78457308,5898.83818731,-902.40375090,5898.83818731
3.50365719,38,1030.66958258,120.47849841,993.76119209,120.38494926,-0.71207519,2.09367836,2.07274800,-0.00605364,0.01406461,0.99958215,-0.02450573,-0.70294251,2.24456200,2.02506311,0.51409541,-0.47576505,0.52883851,-0.47925292,-6369.35386776,18452.71990867,-6985.16466814,18452.71990867
3.50365719,40,1225.21800158,214.01542662,1190.41165434,213.74608478,-0.71207519,2.09367836,2.07274800,-0.00605364,0.01406461,0.99958215,-0.02450573,-0.70294251,2.24456200,2.02506311,0.51409541,-0.47576505,0.52883851,-0.47925292,-498.45249431,4997.82140092,-642.43911069,4997.82140092
3.63365731,38,1064.03036447,122.18011153,1026.78455898,122.24608373,-0.75368323,2.08704815,2.06621481,-0.00965928,0.00546380,0.99988475,-0.01031374,-0.76798099,2.22902953,2.02106365,0.51269248,-0.48602897,0.52270755,-0.47717825,-4440.26297096,13832.98903420,-4905.11212316,13832.98903420
