time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.15365731,38,1111.14831644,78.18846489,1075.10072768,77.93480379,-0.51966849,2.01035348,2.10405241,0.02071157,-0.01414974,0.99963656,0.00986243,-0.47881046,2.18400249,2.05055539,-0.49987595,0.48424511,0.52912028,0.48545075,1138.20685028,67.51663868,1102.33553966,67.51663868
0.15365731,40,1301.99280057,175.50903457,1267.42707995,175.40790402,-0.51966849,2.01035348,2.10405241,0.02071157,-0.01414974,0.99963656,0.00986243,-0.47881046,2.18400249,2.05055539,-0.49987595,0.48424511,0.52912028,0.48545075,1327.51470261,165.64203090,1293.15599144,165.64203090
0.55365731,38,1135.41712550,54.79404842,1098.86134924,54.60418233,-0.51414910,1.98365578,2.11194031,0.02931134,-0.02516231,0.99915638,0.01393470,-0.48258214,2.15585478,2.06186860,-0.49976184,0.47518720,0.53963266,0.48294080,1146.91112618,44.82169296,1110.69899304,44.82169296
0.55365731,40,1324.80686767,158.77672523,1289.83957996,158.51897707,-0.51414910,1.98365578,2.11194031,0.02931134,-0.02516231,0.99915638,0.01393470,-0.48258214,2.15585478,2.06186860,-0.49976184,0.47518720,0.53963266,0.48294080,1335.79519605,148.53933788,1301.14187012,148.53933788
0.75365731,38,1149.39034797,58.25255695,1112.54423622,58.25322456,-0.52511839,1.98562648,2.10893175,0.02595717,-0.02478585,0.99935098,0.00307961,-0.48792310,2.16065873,2.05885709,-0.50574145,0.47261315,0.53351857,0.48602503,1127.50509355,54.02962310,1091.45293408,54.02962310
0.75365731,40,1338.49688167,163.52542960,1302.89730345,163.37044123,-0.52511839,1.98562648,2.10893175,0.02595717,-0.02478585,0.99935098,0.00307961,-0.48792310,2.16065873,2.05885709,-0.50574145,0.47261315,0.53351857,0.48602503,1314.57080226,158.06219007,1280.16189163,158.06219007
0.96365719,38,1128.13370135,66.18043939,1090.94319570,66.09044466,-0.53758196,1.99679394,2.10032910,0.01853353,-0.02494457,0.99949474,0.00662892,-0.46095210,2.18027945,2.05027959,-0.50367031,0.48226403,0.53566105,0.47624035,1156.48207883,79.07034180,1120.79061500,79.07034180
1.02365719,38,1118.36171608,75.78616161,1082.15822811,75.58365133,-0.54095449,2.00407481,2.09826031,0.01753257,-0.02344581,0.99953118,0.00895345,-0.50379692,2.17785784,2.04825091,-0.50686150,0.48014404,0.53118850,0.47999156,1141.11908998,76.74587294,1105.11807659,76.74587294
1.22365719,35,1549.58010930,495.26090480,1520.26451736,495.03236644,-0.55121121,2.02260649,2.09429897,0.01281013,-0.01320097,0.99980327,0.00739793,-0.49973018,2.19888474,2.04092580,-0.50353011,0.48861147,0.52465005,0.48213960,1560.13851944,484.10719311,1531.55322912,484.10719311
1.22365719,36,1560.94204555,315.55259658,1531.44623170,315.28199430,-0.55121121,2.02260649,2.09429897,0.01281013,-0.01320097,0.99980327,0.00739793,-0.49973018,2.19888474,2.04092580,-0.50353011,0.48861147,0.52465005,0.48213960,1570.83388538,304.11023992,1542.10842415,304.11023992
1.22365719,38,1130.23644856,89.24123395,1093.64794133,89.06359869,-0.55121121,2.02260649,2.09429897,0.01281013,-0.01320097,0.99980327,0.00739793,-0.49973018,2.19888474,2.04092580,-0.50353011,0.48861147,0.52465005,0.48213960,1140.38831032,87.94060433,1104.55264845,87.94060433
1.22365719,40,1319.21755620,191.27640453,1284.21247639,191.00781187,-0.55121121,2.02260649,2.09429897,0.01281013,-0.01320097,0.99980327,0.00739793,-0.49973018,2.19888474,2.04092580,-0.50353011,0.48861147,0.52465005,0.48213960,1329.90370688,185.14814773,1295.54368814,185.14814773
1.63365731,24,1632.92847759,428.21663999,1608.29677917,428.35039706,-0.57964955,2.03951588,2.08209823,-0.00354226,0.00169445,0.99998362,-0.00406359,-0.71616975,2.16240957,2.02430524,0.53091497,-0.47632999,-0.48225406,-0.50859616,1509.64966942,418.74453068,1486.67331505,418.74453068
1.63365731,38,1114.44856957,120.38418202,1077.80337760,120.34201771,-0.57964955,2.03951588,2.08209823,-0.00354226,0.00169445,0.99998362,-0.00406359,-0.71616975,2.16240957,2.02430524,0.53091497,-0.47632999,-0.48225406,-0.50859616,1004.99808521,103.23113139,967.84432819,103.23113139
