time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.56777570,16,936.63755636,125.87384187,900.56764219,125.79013290,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.23198205,2.11667356,1.96741104,-0.47119720,0.54725558,-0.51071803,0.46653148,12331.23640489,-29454.28653863,13317.66474310,-29454.28653863
0.56777570,35,1553.46093612,663.54664926,1524.90665844,663.33740690,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.23198205,2.11667356,1.96741104,-0.47119720,0.54725558,-0.51071803,0.46653148,1136.42975068,2555.70727231,1085.56159086,2555.70727231
0.56777570,36,1551.75549200,491.46572361,1523.73290938,491.44029533,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.23198205,2.11667356,1.96741104,-0.47119720,0.54725558,-0.51071803,0.46653148,820.56954818,2572.31976039,770.12302222,2572.31976039
0.56777570,38,1130.45874207,298.94549684,1097.28304896,298.61815767,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.23198205,2.11667356,1.96741104,-0.47119720,0.54725558,-0.51071803,0.46653148,-710.31389057,7934.36804633,-930.32910410,7934.36804633
0.56777570,40,1308.56437707,385.21694677,1276.16808398,384.95699582,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.23198205,2.11667356,1.96741104,-0.47119720,0.54725558,-0.51071803,0.46653148,420.88430755,4021.75843020,320.09384303,4021.75843020
0.56777570,41,1354.91873823,525.43478446,1323.02147251,525.28578125,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.23198205,2.11667356,1.96741104,-0.47119720,0.54725558,-0.51071803,0.46653148,870.51469999,3584.62902333,783.87749635,3584.62902333
0.56777570,42,1287.29836250,636.56844205,1253.85097848,636.30106947,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.23198205,2.11667356,1.96741104,-0.47119720,0.54725558,-0.51071803,0.46653148,1233.78904124,4185.16054563,1124.47063479,4185.16054563
0.56777570,44,1823.92415779,523.99589669,1799.98437791,523.97647728,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.23198205,2.11667356,1.96741104,-0.47119720,0.54725558,-0.51071803,0.46653148,888.55482989,1938.02362940,859.39152810,1938.02362940
0.70777570,16,938.79255200,126.58301933,902.80794566,126.56553208,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.23670246,2.11442059,1.96444778,-0.47063620,0.54832036,-0.51197703,0.46446300,11619.60071044,-28004.36413148,12557.93744082,-28004.36413148
0.70777570,35,1556.96531856,667.07604793,1528.39473185,667.10030659,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.23670246,2.11442059,1.96444778,-0.47063620,0.54832036,-0.51197703,0.46446300,1149.87691401,2563.56385512,1098.77899127,2563.56385512
0.70777570,36,1555.71462204,494.42886460,1527.58635872,494.55287643,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.23670246,2.11442059,1.96444778,-0.47063620,0.54832036,-0.51197703,0.46446300,832.71203697,2580.96241938,782.05900075,2580.96241938
