time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.56777570,16,936.63755636,125.87384187,900.56764219,125.79013290,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.25787668,2.08641753,1.98169772,0.53371389,-0.52701706,-0.49881108,-0.43426951,930.69692137,124.60689916,895.15587906,124.60689916
0.56777570,35,1553.46093612,663.54664926,1524.90665844,663.33740690,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.25787668,2.08641753,1.98169772,0.53371389,-0.52701706,-0.49881108,-0.43426951,1542.76704553,662.57916170,1515.09887491,662.57916170
0.56777570,36,1551.75549200,491.46572361,1523.73290938,491.44029533,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.25787668,2.08641753,1.98169772,0.53371389,-0.52701706,-0.49881108,-0.43426951,1542.21074646,491.36168207,1515.03184143,491.36168207
0.56777570,38,1130.45874207,298.94549684,1097.28304896,298.61815767,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.25787668,2.08641753,1.98169772,0.53371389,-0.52701706,-0.49881108,-0.43426951,1123.70405872,299.40531409,1091.40450562,299.40531409
0.56777570,40,1308.56437707,385.21694677,1276.16808398,384.95699582,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.25787668,2.08641753,1.98169772,0.53371389,-0.52701706,-0.49881108,-0.43426951,1300.68528671,384.91016426,1269.13705357,384.91016426
0.56777570,41,1354.91873823,525.43478446,1323.02147251,525.28578125,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.25787668,2.08641753,1.98169772,0.53371389,-0.52701706,-0.49881108,-0.43426951,1345.99777213,524.04909398,1314.93059786,524.04909398
0.56777570,42,1287.29836250,636.56844205,1253.85097848,636.30106947,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.25787668,2.08641753,1.98169772,0.53371389,-0.52701706,-0.49881108,-0.43426951,1278.64473816,634.62486154,1245.91012256,634.62486154
0.56777570,44,1823.92415779,523.99589669,1799.98437791,523.97647728,-0.29085173,1.93426159,2.01703692,-0.05822276,-0.01707425,0.99770861,0.02993438,-0.25787668,2.08641753,1.98169772,0.53371389,-0.52701706,-0.49881108,-0.43426951,1809.90689942,524.29723338,1786.95872752,524.29723338
0.70777570,16,938.79255200,126.58301933,902.80794566,126.56553208,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.26261778,2.08410516,1.97857010,0.53564984,-0.52737562,-0.49740702,-0.43305942,928.55550505,130.64059096,893.02994852,130.64059096
0.70777570,35,1556.96531856,667.07604793,1528.39473185,667.10030659,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.26261778,2.08410516,1.97857010,0.53564984,-0.52737562,-0.49740702,-0.43305942,1540.29381871,669.37369016,1512.60849414,669.37369016
0.70777570,36,1555.71462204,494.42886460,1527.58635872,494.55287643,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.26261778,2.08410516,1.97857010,0.53564984,-0.52737562,-0.49740702,-0.43305942,1539.55794330,498.06952467,1512.38346537,498.06952467
0.70777570,38,1133.06594507,300.29308132,1099.97822791,300.03642764,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.26261778,2.08410516,1.97857010,0.53564984,-0.52737562,-0.49740702,-0.43305942,1121.32665582,305.54241539,1089.03062889,305.54241539
0.70777570,40,1311.53334181,387.14806482,1279.25151080,387.07251701,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.26261778,2.08410516,1.97857010,0.53564984,-0.52737562,-0.49740702,-0.43305942,1298.18355299,391.30717696,1266.63715763,391.30717696
0.70777570,41,1357.83788832,528.00184613,1326.05963745,528.02272691,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.26261778,2.08410516,1.97857010,0.53564984,-0.52737562,-0.49740702,-0.43305942,1343.48971142,530.50028859,1312.40801169,530.50028859
0.70777570,42,1290.00173571,639.39997787,1256.57277023,639.23942978,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.26261778,2.08410516,1.97857010,0.53564984,-0.52737562,-0.49740702,-0.43305942,1276.11333904,641.11973161,1243.34135733,641.11973161
0.90777571,11,1399.49692245,30.36618932,1357.18365144,30.45097163,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.27418089,2.08334623,1.97318762,0.53897380,-0.52922665,-0.49339295,-0.43126534,1381.25267974,42.14664249,1340.08035102,42.14664249
0.90777571,16,935.34639598,137.37466280,899.36533323,137.52520263,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.27418089,2.08334623,1.97318762,0.53897380,-0.52922665,-0.49339295,-0.43126534,923.55214823,143.69062251,888.04867131,143.69062251
