time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.69173835,7,799.06749034,83.19748913,754.79556018,83.34602400,-0.64069026,2.25552793,1.96119326,-0.11314584,0.01781424,0.98737538,-0.10940874,-0.66010993,2.39920276,1.91997383,0.49497051,-0.47991603,0.61585619,-0.38132132,4655.09027702,-7808.36285045,5001.36740112,-7808.36285045
1.69173835,54,890.84213007,224.88978843,853.12881781,225.12030791,-0.64069026,2.25552793,1.96119326,-0.11314584,0.01781424,0.98737538,-0.10940874,-0.66010993,2.39920276,1.91997383,0.49497051,-0.47991603,0.61585619,-0.38132132,9254.85695579,-25939.26572147,10194.29975983,-25939.26572147
2.49173835,7,864.63032911,109.11639356,820.17525622,109.49957125,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.70345742,2.42579723,1.85773231,0.48330449,-0.49791707,0.61199526,-0.37941687,6271.98515370,-12775.81887075,6825.30456112,-12775.81887075
2.49173835,11,1195.73781835,152.10069337,1154.46982000,152.27629013,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.70345742,2.42579723,1.85773231,0.48330449,-0.49791707,0.61199526,-0.37941687,-780.99263629,5249.10905869,-961.83333782,5249.10905869
2.49173835,16,716.76431590,235.56802120,677.18495699,236.14571356,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.70345742,2.42579723,1.85773231,0.48330449,-0.49791707,0.61199526,-0.37941687,2344.52717610,-4435.13463655,2529.33896905,-4435.13463655
2.49173835,38,923.98183954,427.90502116,889.27676399,428.35543650,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.70345742,2.42579723,1.85773231,0.48330449,-0.49791707,0.61199526,-0.37941687,6401.58586388,-51156.50822460,8067.13575633,-51156.50822460
2.49173835,40,1103.66467445,516.41736539,1071.03811323,516.56754352,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.70345742,2.42579723,1.85773231,0.48330449,-0.49791707,0.61199526,-0.37941687,733.31803717,7931.79122561,510.20573126,7931.79122561
2.49173835,54,953.02223527,250.31189805,914.92392188,250.53588231,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.70345742,2.42579723,1.85773231,0.48330449,-0.49791707,0.61199526,-0.37941687,-57741.56678410,215919.09392585,-65428.22566639,215919.09392585
2.56173822,7,876.66922289,118.86246170,832.12514074,119.42348968,-0.69877219,2.28405877,1.87378551,-0.12735527,0.01032004,0.98758772,-0.09134738,-0.71232491,2.42914862,1.83529404,0.48266575,-0.49998983,0.61069745,-0.37959527,6681.03232863,-14038.62403010,7289.06607900,-14038.62403010
2.56173822,16,728.40121166,245.57264772,688.87779260,246.06102668,-0.69877219,2.28405877,1.87378551,-0.12735527,0.01032004,0.98758772,-0.09134738,-0.71232491,2.42914862,1.83529404,0.48266575,-0.49998983,0.61069745,-0.37959527,2353.85540426,-4583.26459210,2544.69606239,-4583.26459210
2.56173822,54,964.85654327,259.96071364,926.60425196,260.35305900,-0.69877219,2.28405877,1.87378551,-0.12735527,0.01032004,0.98758772,-0.09134738,-0.71232491,2.42914862,1.83529404,0.48266575,-0.49998983,0.61069745,-0.37959527,-23363.09216850,91857.73603191,-26633.92358756,91857.73603191
2.96173822,7,875.48872614,171.36934345,829.53952114,171.93279461,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.80859334,2.43630427,1.65753213,0.48005936,-0.49642383,0.62068603,-0.37128864,5102.13334598,-11715.33865868,5635.72630225,-11715.33865868
2.96173822,16,721.64659004,298.88775040,680.65101361,299.42878133,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.80859334,2.43630427,1.65753213,0.48005936,-0.49642383,0.62068603,-0.37128864,1973.24075750,-4129.77713615,2154.78346618,-4129.77713615
2.96173822,35,1352.74686564,847.99881070,1324.40254046,848.95025422,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.80859334,2.43630427,1.65753213,0.48005936,-0.49642383,0.62068603,-0.37128864,1754.50672447,3516.33617787,1677.06549244,3516.33617787
2.96173822,38,934.98945575,491.75476508,899.20607032,492.28144059,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.80859334,2.43630427,1.65753213,0.48005936,-0.49642383,0.62068603,-0.37128864,2734.12851524,-39946.01264093,4090.72815693,-39946.01264093
2.96173822,40,1120.32356040,579.83301915,1086.43619894,580.12861945,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.80859334,2.43630427,1.65753213,0.48005936,-0.49642383,0.62068603,-0.37128864,1180.45963346,7932.95105693,949.27678614,7932.95105693
2.96173822,41,1176.05923718,727.59582775,1142.48913586,727.98139850,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.80859334,2.43630427,1.65753213,0.48005936,-0.49642383,0.62068603,-0.37128864,1844.95180534,5976.22454583,1677.31905166,5976.22454583
2.96173822,42,1128.90457946,862.67135250,1092.21928353,863.04662244,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.80859334,2.43630427,1.65753213,0.48005936,-0.49642383,0.62068603,-0.37128864,2952.98275430,7430.76835182,2719.74029816,7430.76835182
2.96173822,43,1276.43404407,712.99398730,1246.85958690,713.66980212,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.80859334,2.43630427,1.65753213,0.48005936,-0.49642383,0.62068603,-0.37128864,1502.22643391,4245.71200059,1401.13304519,4245.71200059
2.96173822,54,965.74680103,310.95063754,926.27882836,311.41725329,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.80859334,2.43630427,1.65753213,0.48005936,-0.49642383,0.62068603,-0.37128864,-379413.75843850,1785341.14043807,-445719.42639282,1785341.14043807
3.29173835,16,686.26268701,359.25092349,642.39002949,359.91334602,-0.91732128,2.26363523,1.48654968,-0.15319138,0.00675840,0.98031837,-0.12434240,-0.93895613,2.40757742,1.44758522,0.48410081,-0.49386970,0.63469807,-0.34481516,1489.19682910,-3230.18208859,1645.94375336,-3230.18208859
3.29173835,54,943.65746885,377.21484693,901.91762205,377.70431387,-0.91732128,2.26363523,1.48654968,-0.15319138,0.00675840,0.98031837,-0.12434240,-0.93895613,2.40757742,1.44758522,0.48410081,-0.49386970,0.63469807,-0.34481516,4661.28318572,-27356.66174454,5754.58699944,-27356.66174454
3.96173822,16,660.35509533,381.68624117,612.11655321,381.42585948,-1.13837407,2.22913171,1.40371116,-0.13186871,0.00622617,0.98333701,-0.12497699,-1.16156933,2.37291735,1.36508843,0.49690889,-0.48489182,0.62531428,-0.35629136,1658.26910656,-3047.13521233,1822.04229445,-3047.13521233
4.03173835,16,646.40537794,354.20004236,597.29373609,353.49881567,-1.15379310,2.22825144,1.45567871,-0.12370002,0.00751322,0.98433509,-0.12539875,-1.17773983,2.37180114,1.41674561,0.50110947,-0.48051332,0.62248188,-0.36126522,1791.34446157,-3027.52051537,1955.02919398,-3027.52051537
5.17173835,41,700.71364628,555.54416305,661.71389452,555.72487029,-1.49777224,2.16087743,2.18206588,-0.14355827,0.01326979,0.93876358,-0.31294342,-1.57085037,2.28342354,2.13349050,0.55793788,-0.36861561,0.70441085,-0.23797735,803.44484756,-4801.36702286,997.91066067,-4801.36702286
5.17173835,42,643.56335031,698.76321881,599.37474650,699.45652756,-1.49777224,2.16087743,2.18206588,-0.14355827,0.01326979,0.93876358,-0.31294342,-1.57085037,2.28342354,2.13349050,0.55793788,-0.36861561,0.70441085,-0.23797735,275.36068958,-3679.25601564,451.44477147,-3679.25601564
5.30173848,42,695.78826109,729.41294302,650.50035659,729.57635017,-1.57736996,2.13925272,2.19645967,-0.15230436,0.00244106,0.93794573,-0.31153642,-1.65000016,2.26304001,2.15040782,0.55771965,-0.37866569,0.70241607,-0.22841355,209.85714797,-3798.35620552,395.73934657,-3798.35620552
5.37173835,28,1361.37609760,266.40778653,1330.64311986,266.30661498,-1.60878724,2.13197457,2.19889274,-0.14499721,-0.00323238,0.94086974,-0.30613987,-1.68121106,2.25666016,2.15507521,0.56300961,-0.38211304,0.69470394,-0.23323004,155.15587579,3312.73514492,75.97653403,3312.73514492
5.37173835,30,1491.47714356,456.55531517,1464.00963835,456.59451802,-1.60878724,2.13197457,2.19889274,-0.14499721,-0.00323238,0.94086974,-0.30613987,-1.68121106,2.25666016,2.15507521,0.56300961,-0.38211304,0.69470394,-0.23323004,716.82780884,2656.67757824,664.28050279,2656.67757824
5.37173835,38,478.87462243,243.12402441,430.47459202,243.32297605,-1.60878724,2.13197457,2.19889274,-0.14499721,-0.00323238,0.94086974,-0.30613987,-1.68121106,2.25666016,2.15507521,0.56300961,-0.38211304,0.69470394,-0.23323004,1705.18595468,-1883.31780274,1816.08343924,-1883.31780274
5.37173835,40,706.24810680,406.95667654,664.78247975,407.01808713,-1.60878724,2.13197457,2.19889274,-0.14499721,-0.00323238,0.94086974,-0.30613987,-1.68121106,2.25666016,2.15507521,0.56300961,-0.38211304,0.69470394,-0.23323004,1688.47052352,-4275.28922408,1874.61242066,-4275.28922408
5.37173835,47,1579.18795974,317.04458295,1549.88637003,317.11158013,-1.60878724,2.13197457,2.19889274,-0.14499721,-0.00323238,0.94086974,-0.30613987,-1.68121106,2.25666016,2.15507521,0.56300961,-0.38211304,0.69470394,-0.23323004,508.62396185,2357.94497561,460.15083759,2357.94497561
5.44173822,38,466.12589236,230.32961811,417.36014354,230.02866667,-1.63131478,2.12903440,2.19204298,-0.12930337,-0.01314540,0.94756316,-0.29193121,-1.70182907,2.25621758,2.15255781,0.57212551,-0.39000559,0.67815146,-0.24633034,1892.02594702,-2168.78049085,2016.03088123,-2168.78049085
5.71173835,42,792.47810458,600.98215327,745.96842002,600.61322685,-1.72377418,2.12597800,2.10054276,-0.07482191,-0.01637125,0.96062619,-0.26706875,-1.79149198,2.25608155,2.06607759,0.59540638,-0.38419669,0.64300380,-0.29056886,615.67992786,-8088.56237021,991.13613975,-8088.56237021
5.77173835,38,597.02543128,64.70390718,545.94229521,64.38029057,-1.75534139,2.12608866,2.06431635,-0.06947372,-0.01964819,0.96496534,-0.25223546,-1.81963725,2.25827631,2.03143318,0.59457209,-0.39296667,0.63356384,-0.30109481,2686.00460657,-3239.11962193,2869.99519773,-3239.11962193
6.51173835,38,814.52446108,227.91012697,755.60031403,229.58156893,-2.17818430,2.14710566,1.52557342,-0.10780433,-0.02674836,0.97172076,-0.20836458,-2.22837263,2.28543613,1.49408235,0.56053373,-0.44111588,0.63162519,-0.30375704,2637.48177113,-7023.29568277,3063.17463032,-7023.29568277
6.51173835,40,1066.57184338,424.60445080,1016.48985285,425.80125688,-2.17818430,2.14710566,1.52557342,-0.10780433,-0.02674836,0.97172076,-0.20836458,-2.22837263,2.28543613,1.49408235,0.56053373,-0.44111588,0.63162519,-0.30375704,336.36797006,11564.98539399,-187.44246511,11564.98539399
6.98173848,11,1303.39505199,78.01388935,1223.65892904,78.68896419,-2.34785570,2.03301758,1.26084703,-0.17544462,-0.02362727,0.94113304,-0.28794579,-2.41511322,2.16175321,1.22177138,0.54886110,-0.41664719,0.69146103,-0.21688304,-1203.09715652,5447.44851925,-1564.58758885,5447.44851925
6.98173848,38,652.35047183,529.50071358,582.43422021,529.94155547,-2.34785570,2.03301758,1.26084703,-0.17544462,-0.02362727,0.94113304,-0.28794579,-2.41511322,2.16175321,1.22177138,0.54886110,-0.41664719,0.69146103,-0.21688304,962.83866918,-2386.09400150,1159.11906489,-2386.09400150
7.25173835,11,1150.88811092,59.50287780,1072.24874177,58.76836277,-2.39845837,1.97182228,1.42280422,-0.18179895,-0.02411777,0.92231264,-0.34010971,-2.47867618,2.09178410,1.38055779,0.56214768,-0.38388690,0.71057416,-0.17805953,-4678.84960125,11202.51416146,-5460.48469756,11202.51416146
7.25173835,38,485.05473757,487.35834513,410.49343923,486.78486514,-2.39845837,1.97182228,1.42280422,-0.18179895,-0.02411777,0.92231264,-0.34010971,-2.47867618,2.09178410,1.38055779,0.56214768,-0.38388690,0.71057416,-0.17805953,1162.11136466,-1528.87226828,1310.42294125,-1528.87226828
7.25173835,40,799.05823217,701.13386326,738.75198278,700.44642139,-2.39845837,1.97182228,1.42280422,-0.18179895,-0.02411777,0.92231264,-0.34010971,-2.47867618,2.09178410,1.38055779,0.56214768,-0.38388690,0.71057416,-0.17805953,409.24469178,-4690.69615207,700.38111646,-4690.69615207
7.25173835,47,1870.09200605,559.34006686,1833.25112705,559.25939719,-2.39845837,1.97182228,1.42280422,-0.18179895,-0.02411777,0.92231264,-0.34010971,-2.47867618,2.09178410,1.38055779,0.56214768,-0.38388690,0.71057416,-0.17805953,881.93315802,2004.62219817,836.04836954,2004.62219817
7.45173835,38,270.35341823,360.77154726,189.25113096,359.71473059,-2.41319321,1.96610245,1.60708748,-0.16151148,-0.00750318,0.91862367,-0.36053411,-2.49794927,2.08180221,1.56083157,0.57236175,-0.35344864,0.71649380,-0.18469631,1426.14065660,-1326.04993973,1561.26350118,-1326.04993973
