time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.69173835,7,799.06749034,83.19748913,754.79556018,83.34602400,-0.64069026,2.25552793,1.96119326,-0.11314584,0.01781424,0.98737538,-0.10940874,-0.64501382,2.40787117,1.91379965,0.60795662,-0.49505968,-0.38023579,-0.49063775,842.18225879,77.48239469,798.11993298,77.48239469
1.69173835,54,890.84213007,224.88978843,853.12881781,225.12030791,-0.64069026,2.25552793,1.96119326,-0.11314584,0.01781424,0.98737538,-0.10940874,-0.64501382,2.40787117,1.91379965,0.60795662,-0.49505968,-0.38023579,-0.49063775,932.88766621,216.72938442,895.02339255,216.72938442
2.49173835,7,864.63032911,109.11639356,820.17525622,109.49957125,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.68795569,2.43412366,1.85211793,0.61007121,-0.50676071,-0.38414528,-0.47269347,892.26453428,125.28456455,848.04592093,125.28456455
2.49173835,11,1195.73781835,152.10069337,1154.46982000,152.27629013,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.68795569,2.43412366,1.85211793,0.61007121,-0.50676071,-0.38414528,-0.47269347,1223.00236109,166.75581945,1181.81105937,166.75581945
2.49173835,16,716.76431590,235.56802120,677.18495699,236.14571356,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.68795569,2.43412366,1.85211793,0.61007121,-0.50676071,-0.38414528,-0.47269347,745.41180761,247.52544253,705.91427009,247.52544253
2.49173835,38,923.98183954,427.90502116,889.27676399,428.35543650,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.68795569,2.43412366,1.85211793,0.61007121,-0.50676071,-0.38414528,-0.47269347,949.45889013,438.86686998,914.93971938,438.86686998
2.49173835,40,1103.66467445,516.41736539,1071.03811323,516.56754352,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.68795569,2.43412366,1.85211793,0.61007121,-0.50676071,-0.38414528,-0.47269347,1127.06173968,525.89529876,1094.55303990,525.89529876
2.49173835,54,953.02223527,250.31189805,914.92392188,250.53588231,-0.68918687,2.28090848,1.89668680,-0.12677452,0.01159965,0.98745385,-0.09342350,-0.68795569,2.43412366,1.85211793,0.61007121,-0.50676071,-0.38414528,-0.47269347,980.80728959,261.74678811,942.65644171,261.74678811
2.56173822,7,876.66922289,118.86246170,832.12514074,119.42348968,-0.69877219,2.28405877,1.87378551,-0.12735527,0.01032004,0.98758772,-0.09134738,-0.69678610,2.43743315,1.82972033,0.61002252,-0.50754001,-0.38557467,-0.47075243,899.57406307,132.42114183,855.18140496,132.42114183
2.56173822,16,728.40121166,245.57264772,688.87779260,246.06102668,-0.69877219,2.28405877,1.87378551,-0.12735527,0.01032004,0.98758772,-0.09134738,-0.69678610,2.43743315,1.82972033,0.61002252,-0.50754001,-0.38557467,-0.47075243,751.89293089,254.36374099,712.27738371,254.36374099
