time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.05420788,13,554.51157667,233.21062677,512.09381465,233.63475249,0.60267545,0.44060183,2.04214367,0.05061570,0.24088167,-0.16101838,0.95576521,0.50582602,0.32742054,2.03390885,0.66837060,0.47199093,0.33448511,-0.46757353,549.50388790,239.58480772,507.81991465,239.58480772
0.05420788,18,112.65610396,256.12073269,70.72835245,256.00844824,0.60267545,0.44060183,2.04214367,0.05061570,0.24088167,-0.16101838,0.95576521,0.50582602,0.32742054,2.03390885,0.66837060,0.47199093,0.33448511,-0.46757353,113.15102268,258.85406200,73.04718795,258.85406200
0.25420788,13,553.79249062,228.80289610,511.27999364,229.21984369,0.59902869,0.44139554,2.04448781,0.05010845,0.23978245,-0.16188602,0.95592176,0.50202825,0.32834275,2.03626516,0.66798506,0.47134126,0.33436859,-0.46886141,552.16523531,236.90980809,510.53943788,236.90980809
0.25420788,18,112.05799261,251.29420295,69.83482076,251.04198633,0.59902869,0.44139554,2.04448781,0.05010845,0.23978245,-0.16188602,0.95592176,0.50202825,0.32834275,2.03626516,0.66798506,0.47134126,0.33436859,-0.46886141,116.96955537,256.14985964,76.94908950,256.14985964
0.59420814,13,562.65000943,226.04437612,520.22541959,226.31414363,0.59270188,0.43938572,2.04884027,0.05076084,0.23723279,-0.16464027,0.95605309,0.49508927,0.32688882,2.04024635,0.66831661,0.46841369,0.33442091,-0.47127930,559.26559601,232.82724264,517.75353062,232.82724264
0.59420814,18,124.56008578,249.77540917,82.50083454,249.68061438,0.59270188,0.43938572,2.04884027,0.05076084,0.23723279,-0.16464027,0.95605309,0.49508927,0.32688882,2.04024635,0.66831661,0.46841369,0.33442091,-0.47127930,126.96047821,253.76900023,87.13255675,253.76900023
0.65420788,13,562.98986194,224.49838163,520.57054071,224.85878433,0.59180560,0.44007977,2.04988528,0.05007140,0.23687367,-0.16550327,0.95602947,0.49404233,0.32770075,2.04146340,0.66814162,0.46817974,0.33378730,-0.47220816,561.73488424,231.39223355,520.25921694,231.39223355
0.65420788,18,125.13844158,248.64939880,83.19588617,248.45812531,0.59180560,0.44007977,2.04988528,0.05007140,0.23687367,-0.16550327,0.95602947,0.49404233,0.32770075,2.04146340,0.66814162,0.46817974,0.33378730,-0.47220816,130.38047094,252.06814693,90.61641848,252.06814693
0.72420801,13,564.44392541,223.23965046,521.88780210,223.49858551,0.59124660,0.44116670,2.05089851,0.04923160,0.23635578,-0.16619208,0.95608178,0.49338176,0.32886339,2.04264819,0.66775502,0.46805498,0.33329142,-0.47322785,563.64365228,229.34080316,522.19155056,229.34080316
0.72420801,18,127.39244822,247.22925793,85.11859620,247.05931156,0.59124660,0.44116670,2.05089851,0.04923160,0.23635578,-0.16619208,0.95608178,0.49338176,0.32886339,2.04264819,0.66775502,0.46805498,0.33329142,-0.47322785,133.00139431,249.60598735,93.28372071,249.60598735
0.79420814,13,567.35255724,221.13676040,524.76539727,221.36916796,0.59114627,0.44249902,2.05160037,0.04864701,0.23600644,-0.16621005,0.95619488,0.49331327,0.33016143,2.04343944,0.66731332,0.46822132,0.33323138,-0.47372838,563.64965391,227.77025814,522.19797607,227.77025814
0.79420814,18,131.23492259,244.72142720,89.18097375,244.70521578,0.59114627,0.44249902,2.05160037,0.04864701,0.23600644,-0.16621005,0.95619488,0.49331327,0.33016143,2.04343944,0.66731332,0.46822132,0.33323138,-0.47372838,133.04551995,247.61483520,93.33007689,247.61483520
0.99420814,13,568.63238114,217.60871151,526.28428283,217.84986514,0.59408975,0.44757363,2.05079291,0.04693074,0.23677439,-0.16468963,0.95635385,0.49667506,0.33484219,2.04307089,0.66616309,0.47032048,0.33299101,-0.47343677,559.56104245,226.86793869,518.05954754,226.86793869
0.99420814,18,133.16637621,239.95131771,91.25999455,239.82612296,0.59408975,0.44757363,2.05079291,0.04693074,0.23677439,-0.16468963,0.95635385,0.49667506,0.33484219,2.04307089,0.66616309,0.47032048,0.33299101,-0.47343677,127.57401236,244.74065196,87.76791269,244.74065196
1.05420788,13,565.79448683,217.70876082,523.60256956,217.93142109,0.59584738,0.44922311,2.04987532,0.04638135,0.23737482,-0.16368324,0.95640459,0.49867826,0.33626906,2.04231414,0.66574288,0.47142235,0.33303229,-0.47290261,556.95193894,227.21255003,515.41379103,227.21255003
1.05420788,18,129.02952161,239.12981675,87.52294769,239.05050326,0.59584738,0.44922311,2.04987532,0.04638135,0.23737482,-0.16368324,0.95640459,0.49867826,0.33626906,2.04231414,0.66574288,0.47142235,0.33303229,-0.47290261,123.97658408,244.24529396,84.10539977,244.24529396
1.12420801,13,562.09681021,217.72488794,519.85595954,217.87952996,0.59787287,0.45018435,2.04857680,0.04616684,0.23807450,-0.16308562,0.95634315,0.50083914,0.33710587,2.04113761,0.66569431,0.47216031,0.33290247,-0.47232582,555.22049074,228.33602421,513.65450005,228.33602421
1.12420801,18,123.91518122,238.17240434,82.12225653,238.19596691,0.59787287,0.45018435,2.04857680,0.04616684,0.23807450,-0.16308562,0.95634315,0.50083914,0.33710587,2.04113761,0.66569431,0.47216031,0.33290247,-0.47232582,121.60654809,244.91414345,81.69117655,244.91414345
6.88420801,1,1190.59184667,489.63785947,1154.35919814,489.90048112,1.27021781,-0.89169689,1.99733978,0.17392651,0.18976815,-0.78167849,0.56807823,1.15236138,-0.80064409,2.00637924,0.81743667,-0.08537282,-0.12675771,-0.55537487,1207.10434813,500.58889345,1171.18069250,500.58889345
6.88420801,17,1532.94573099,513.30101736,1482.66573647,513.50981831,1.27021781,-0.89169689,1.99733978,0.17392651,0.18976815,-0.78167849,0.56807823,1.15236138,-0.80064409,2.00637924,0.81743667,-0.08537282,-0.12675771,-0.55537487,1553.04709974,519.04198519,1502.45454970,519.04198519
6.88420801,18,1851.65695827,65.55981761,1792.35221546,65.63200886,1.27021781,-0.89169689,1.99733978,0.17392651,0.18976815,-0.78167849,0.56807823,1.15236138,-0.80064409,2.00637924,0.81743667,-0.08537282,-0.12675771,-0.55537487,1873.68455999,62.09166584,1813.97303723,62.09166584
6.88420801,21,1493.80587646,227.29242068,1447.37123792,227.37734567,1.27021781,-0.89169689,1.99733978,0.17392651,0.18976815,-0.78167849,0.56807823,1.15236138,-0.80064409,2.00637924,0.81743667,-0.08537282,-0.12675771,-0.55537487,1513.07211328,231.27299284,1466.63240796,231.27299284
7.15420814,1,1270.99145090,495.30580510,1233.31632799,495.44523505,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.13742487,-0.89335129,1.99585397,0.81705597,-0.11464740,-0.14010721,-0.54739883,1273.72280931,501.36506545,1236.30804707,501.36506545
7.15420814,17,1649.47945111,506.18362769,1595.08041422,506.20220490,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.13742487,-0.89335129,1.99585397,0.81705597,-0.11464740,-0.14010721,-0.54739883,1652.55384617,505.12740300,1598.26305924,505.12740300
7.15420814,21,1591.96278112,203.76500858,1542.24049283,203.99837454,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.13742487,-0.89335129,1.99585397,0.81705597,-0.11464740,-0.14010721,-0.54739883,1594.02362963,202.33693371,1544.71307959,202.33693371
7.15420814,27,858.04844329,561.42754876,836.37786075,561.61022054,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.13742487,-0.89335129,1.99585397,0.81705597,-0.11464740,-0.14010721,-0.54739883,867.41235317,572.79162091,846.09205917,572.79162091
7.15420814,32,971.48480354,854.38918401,946.72858881,854.64798105,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.13742487,-0.89335129,1.99585397,0.81705597,-0.11464740,-0.14010721,-0.54739883,978.26514885,862.76867957,953.79779183,862.76867957
7.15420814,37,758.90027970,793.00004163,736.67114534,793.68475233,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.13742487,-0.89335129,1.99585397,0.81705597,-0.11464740,-0.14010721,-0.54739883,766.63338275,802.90601785,744.28355185,802.90601785
7.15420814,45,1082.72032468,751.41186519,1057.91739080,751.65517889,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.13742487,-0.89335129,1.99585397,0.81705597,-0.11464740,-0.14010721,-0.54739883,1089.40379920,759.11945069,1064.96447684,759.11945069
