time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.05420788,13,554.51157667,233.21062677,512.09381465,233.63475249,0.60267545,0.44060183,2.04214367,0.05061570,0.24088167,-0.16101838,0.95576521,0.51681637,0.30993918,2.01001845,0.64555776,0.26303266,0.45516443,0.55398045,1245.02445254,-2180.91087108,1349.51016444,-2180.91087108
0.05420788,18,112.65610396,256.12073269,70.72835245,256.00844824,0.60267545,0.44060183,2.04214367,0.05061570,0.24088167,-0.16101838,0.95576521,0.51681637,0.30993918,2.01001845,0.64555776,0.26303266,0.45516443,0.55398045,1065.08952020,-787.72388953,1114.98662610,-787.72388953
0.25420788,13,553.79249062,228.80289610,511.27999364,229.21984369,0.59902869,0.44139554,2.04448781,0.05010845,0.23978245,-0.16188602,0.95592176,0.51303872,0.31080323,2.01242671,0.64579964,0.26348956,0.45596283,0.55282364,1253.62255608,-2198.94456096,1358.60464746,-2198.94456096
0.25420788,18,112.05799261,251.29420295,69.83482076,251.04198633,0.59902869,0.44139554,2.04448781,0.05010845,0.23978245,-0.16188602,0.95592176,0.51303872,0.31080323,2.01242671,0.64579964,0.26348956,0.45596283,0.55282364,1069.01547569,-794.25111953,1119.02731809,-794.25111953
0.59420814,13,562.65000943,226.04437612,520.22541959,226.31414363,0.59270188,0.43938572,2.04884027,0.05076084,0.23723279,-0.16464027,0.95605309,0.50611390,0.30926377,2.01647763,0.64569922,0.26317240,0.45901359,0.55056274,1269.35947719,-2247.17510248,1375.81071147,-2247.17510248
0.59420814,18,124.56008578,249.77540917,82.50083454,249.68061438,0.59270188,0.43938572,2.04884027,0.05076084,0.23723279,-0.16464027,0.95605309,0.50611390,0.30926377,2.01647763,0.64569922,0.26317240,0.45901359,0.55056274,1073.58873072,-810.77586475,1123.94056140,-810.77586475
0.65420788,13,562.98986194,224.49838163,520.57054071,224.85878433,0.59180560,0.44007977,2.04988528,0.05007140,0.23687367,-0.16550327,0.95602947,0.50505139,0.31001685,2.01773120,0.64630338,0.26325326,0.45926357,0.54960589,1274.99483804,-2264.33537721,1381.97680980,-2264.33537721
0.65420788,18,125.13844158,248.64939880,83.19588617,248.45812531,0.59180560,0.44007977,2.04988528,0.05007140,0.23687367,-0.16550327,0.95602947,0.50505139,0.31001685,2.01773120,0.64630338,0.26325326,0.45926357,0.54960589,1076.28892713,-816.67755934,1126.76110857,-816.67755934
0.72420801,13,564.44392541,223.23965046,521.88780210,223.49858551,0.59124660,0.44116670,2.05089851,0.04923160,0.23635578,-0.16619208,0.95608178,0.50438977,0.31111900,2.01896070,0.64685453,0.26361268,0.45946365,0.54861710,1281.80228727,-2278.05032008,1389.20864089,-2278.05032008
0.72420801,18,127.39244822,247.22925793,85.11859620,247.05931156,0.59124660,0.44116670,2.05089851,0.04923160,0.23635578,-0.16619208,0.95608178,0.50438977,0.31111900,2.01896070,0.64685453,0.26361268,0.45946365,0.54861710,1079.82934808,-821.43726022,1130.39708992,-821.43726022
0.79420814,13,567.35255724,221.13676040,524.76539727,221.36916796,0.59114627,0.44249902,2.05160037,0.04864701,0.23600644,-0.16621005,0.95619488,0.50433807,0.31239006,2.01978000,0.64704524,0.26412401,0.45940098,0.54819860,1285.81897312,-2278.60848298,1393.22218304,-2278.60848298
0.79420814,18,131.23492259,244.72142720,89.18097375,244.70521578,0.59114627,0.44249902,2.05160037,0.04864701,0.23600644,-0.16621005,0.95619488,0.50433807,0.31239006,2.01978000,0.64704524,0.26412401,0.45940098,0.54819860,1082.34058245,-821.86280268,1132.90705340,-821.86280268
0.99420814,13,568.63238114,217.60871151,526.28428283,217.84986514,0.59408975,0.44757363,2.05079291,0.04693074,0.23677439,-0.16468963,0.95635385,0.50772527,0.31705828,2.01943273,0.64758989,0.26540346,0.45745106,0.54856802,1284.67205722,-2251.10658960,1391.15737114,-2251.10658960
0.99420814,18,133.16637621,239.95131771,91.25999455,239.82612296,0.59408975,0.44757363,2.05079291,0.04693074,0.23677439,-0.16468963,0.95635385,0.50772527,0.31705828,2.01943273,0.64758989,0.26540346,0.45745106,0.54856802,1084.97002665,-813.36667517,1135.32563896,-813.36667517
1.05420788,13,565.79448683,217.70876082,523.60256956,217.93142109,0.59584738,0.44922311,2.04987532,0.04638135,0.23737482,-0.16368324,0.95640459,0.50973998,0.31850111,2.01866937,0.64767122,0.26588947,0.45638862,0.54912131,1281.63713689,-2233.53682907,1387.56057086,-2233.53682907
1.05420788,18,129.02952161,239.12981675,87.52294769,239.05050326,0.59584738,0.44922311,2.04987532,0.04638135,0.23737482,-0.16368324,0.95640459,0.50973998,0.31850111,2.01866937,0.64767122,0.26588947,0.45638862,0.54912131,1084.94544611,-807.59519002,1135.17155857,-807.59519002
1.12420801,13,562.09681021,217.72488794,519.85595954,217.87952996,0.59787287,0.45018435,2.04857680,0.04616684,0.23807450,-0.16308562,0.95634315,0.51189107,0.31935473,2.01747564,0.64778521,0.26590282,0.45560103,0.54963417,1277.40272296,-2221.70714902,1382.96809194,-2221.70714902
1.12420801,18,123.91518122,238.17240434,82.12225653,238.19596691,0.59787287,0.45018435,2.04857680,0.04616684,0.23807450,-0.16308562,0.95634315,0.51189107,0.31935473,2.01747564,0.64778521,0.26590282,0.45560103,0.54963417,1083.69472374,-803.64521128,1133.83827924,-803.64521128
6.88420801,1,1190.59184667,489.63785947,1154.35919814,489.90048112,1.27021781,-0.89169689,1.99733978,0.17392651,0.18976815,-0.78167849,0.56807823,1.13291869,-0.81138461,1.98393463,0.68465223,-0.27568236,0.66879030,0.08927538,1562.30179637,5579.77305251,1393.30604183,5579.77305251
6.88420801,17,1532.94573099,513.30101736,1482.66573647,513.50981831,1.27021781,-0.89169689,1.99733978,0.17392651,0.18976815,-0.78167849,0.56807823,1.13291869,-0.81138461,1.98393463,0.68465223,-0.27568236,0.66879030,0.08927538,1220.88108812,2554.07517474,1126.35639290,2554.07517474
6.88420801,18,1851.65695827,65.55981761,1792.35221546,65.63200886,1.27021781,-0.89169689,1.99733978,0.17392651,0.18976815,-0.78167849,0.56807823,1.13291869,-0.81138461,1.98393463,0.68465223,-0.27568236,0.66879030,0.08927538,576.01497115,1933.28733198,504.06594615,1933.28733198
6.88420801,21,1493.80587646,227.29242068,1447.37123792,227.37734567,1.27021781,-0.89169689,1.99733978,0.17392651,0.18976815,-0.78167849,0.56807823,1.13291869,-0.81138461,1.98393463,0.68465223,-0.27568236,0.66879030,0.08927538,668.66475177,2802.35306743,574.91099643,2802.35306743
7.15420814,1,1270.99145090,495.30580510,1233.31632799,495.44523505,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.11760317,-0.90265040,1.97309955,0.67101519,-0.29967090,0.67437722,0.07177283,1423.96887453,4449.46255337,1287.68605206,4449.46255337
7.15420814,17,1649.47945111,506.18362769,1595.08041422,506.20220490,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.11760317,-0.90265040,1.97309955,0.67101519,-0.29967090,0.67437722,0.07177283,1157.36631314,2264.86206819,1070.89207772,2264.86206819
7.15420814,21,1591.96278112,203.76500858,1542.24049283,203.99837454,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.11760317,-0.90265040,1.97309955,0.67101519,-0.29967090,0.67437722,0.07177283,654.08727351,2515.96784505,567.65431180,2515.96784505
7.15420814,27,858.04844329,561.42754876,836.37786075,561.61022054,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.11760317,-0.90265040,1.97309955,0.67101519,-0.29967090,0.67437722,0.07177283,-1028.59817056,-9612.87312285,-822.68433809,-9612.87312285
7.15420814,32,971.48480354,854.38918401,946.72858881,854.64798105,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.11760317,-0.90265040,1.97309955,0.67101519,-0.29967090,0.67437722,0.07177283,244821.62928933,503475.25310893,232650.50578089,503475.25310893
7.15420814,37,758.90027970,793.00004163,736.67114534,793.68475233,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.11760317,-0.90265040,1.97309955,0.67101519,-0.29967090,0.67437722,0.07177283,-1274.87440348,-4653.19281101,-1160.27550986,-4653.19281101
7.15420814,45,1082.72032468,751.41186519,1057.91739080,751.65517889,1.24924391,-0.99177062,1.98748224,0.18677327,0.18355547,-0.79789733,0.54293782,1.11760317,-0.90265040,1.97309955,0.67101519,-0.29967090,0.67437722,0.07177283,4654.23987354,10425.90813387,4419.81608584,10425.90813387
7.22420801,1,1282.47238217,492.51912461,1244.55689669,492.40797746,1.24523685,-1.01973793,1.98775022,0.18933722,0.18084141,-0.80398284,0.53390799,1.11569901,-0.92762182,1.97314150,0.66705420,-0.30716865,0.67570480,0.06410261,1373.08078831,4157.36053925,1245.47449664,4157.36053925
7.22420801,17,1668.60121269,498.37995392,1613.44933279,498.44919235,1.24523685,-1.01973793,1.98775022,0.18933722,0.18084141,-0.80398284,0.53390799,1.11569901,-0.92762182,1.97314150,0.66705420,-0.30716865,0.67570480,0.06410261,1131.92514620,2181.44843447,1047.86103000,2181.44843447
7.22420801,21,1606.37789446,194.16108843,1555.94702310,194.33768783,1.24523685,-1.01973793,1.98775022,0.18933722,0.18084141,-0.80398284,0.53390799,1.11569901,-0.92762182,1.97314150,0.66705420,-0.30716865,0.67570480,0.06410261,642.71535458,2429.32171983,558.56645011,2429.32171983
