time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.12146385,20,1182.40692053,353.86875741,1147.38472380,353.76502253,0.46721168,0.55731188,2.04308167,0.01556259,0.27170314,0.12170307,0.95452792,0.44034241,0.39408007,2.03803981,0.51772549,0.34211123,0.32390226,0.71414813,786.35713524,6022.61888162,615.19701699,6022.61888162
0.14853602,20,1179.82853189,365.05818480,1144.51403746,365.01368846,0.47365339,0.55992388,2.03571846,0.01466334,0.27571655,0.12206402,0.95334449,0.44700560,0.39663787,2.03129439,0.51963497,0.34003505,0.32082011,0.71514343,837.30336684,5981.82346046,666.99184050,5981.82346046
0.34853602,20,1186.41092012,373.23648103,1150.92604318,373.23099120,0.47775417,0.56368355,2.03153728,0.01230519,0.27817437,0.11978057,0.95295342,0.45061833,0.40045073,2.02826709,0.52309437,0.33872910,0.31962928,0.71377308,867.94166235,5812.65111836,702.48063849,5812.65111836
0.41853589,20,1186.92586975,374.83214545,1151.69507454,374.86333183,0.47829770,0.56463011,2.03117529,0.01230640,0.27840443,0.11985173,0.95287727,0.45118622,0.40139295,2.02791995,0.52314811,0.33860137,0.31944527,0.71387666,870.54024404,5818.54586290,704.85998125,5818.54586290
0.48853602,20,1186.40334061,375.58694632,1151.01966570,375.65866577,0.47821466,0.56556803,2.03105859,0.01212297,0.27841084,0.11979418,0.95288498,0.45110179,0.40232988,2.02786488,0.52328095,0.33867254,0.31939272,0.71376904,871.25045690,5818.32879777,705.56118330,5818.32879777
0.68853602,20,1188.25081774,375.32843483,1152.74764137,375.47421374,0.47675921,0.56898123,2.03157187,0.01008708,0.27766126,0.11854090,0.95328407,0.44942898,0.40576772,2.02904026,0.52474747,0.33976965,0.31968530,0.71203791,867.32337602,5753.45719357,703.59861521,5753.45719357
0.95853615,20,1191.35056213,376.49363038,1155.86442604,376.59529555,0.47646959,0.57232598,2.03013959,0.00752914,0.27790268,0.11751929,0.95336385,0.44905136,0.40911582,2.02850150,0.52676946,0.34056640,0.31898647,0.71047596,876.83036272,5679.84058630,715.26340474,5679.84058630
1.01853589,20,1191.88409280,377.71030879,1156.47819774,377.73709059,0.47714777,0.57283289,2.02896744,0.00709579,0.27855964,0.11740557,0.95318943,0.44973985,0.40961907,2.02753355,0.52732572,0.34030825,0.31845336,0.71042617,885.30165454,5662.80929830,724.19957096,5662.80929830
1.08853602,20,1192.59416593,378.93997996,1157.14458463,378.93775447,0.47814968,0.57340660,2.02737858,0.00672116,0.27946767,0.11759638,0.95290279,0.45084587,0.41017383,2.02612729,0.52779121,0.33997083,0.31760773,0.71062057,896.96054672,5658.41761333,735.92087161,5658.41761333
1.55853615,5,1062.69803947,76.79858036,1007.51719510,76.60568187,0.50695921,0.58157719,1.99757082,0.00259474,0.29709514,0.11722354,0.94762135,0.48016539,0.41826395,1.99926577,0.53714112,0.33000860,0.30500414,0.71382506,-4627.05380254,23995.50415842,-5730.36176349,23995.50415842
1.55853615,31,701.98071956,500.62124366,656.43830271,500.32604960,0.50695921,0.58157719,1.99757082,0.00259474,0.29709514,0.11722354,0.94762135,0.48016539,0.41826395,1.99926577,0.53714112,0.33000860,0.30500414,0.71382506,84.53755358,-4384.81133347,291.57204140,-4384.81133347
