time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.11758360,31,942.46521796,294.30990689,895.46726847,294.21074123,0.48294043,0.69608299,1.73415913,0.01493754,0.15867402,-0.01768913,0.98705953,0.44514388,0.54599841,1.69513890,0.58072659,0.56959656,0.40215148,-0.42022682,932.94143855,487.84802898,887.82941684,487.84802898
-0.05758360,20,1519.56163566,142.17641450,1476.67317424,142.19963456,0.48446019,0.69639011,1.73420051,0.01483010,0.15900450,-0.01729673,0.98701492,0.44676059,0.54627179,1.69521633,0.58061060,0.56998710,0.40211061,-0.41989654,1485.16665468,363.40078319,1445.54057380,363.40078319
-0.05758360,31,941.50436103,296.74222985,894.49981998,296.64627102,0.48446019,0.69639011,1.73420051,0.01483010,0.15900450,-0.01729673,0.98701492,0.44676059,0.54627179,1.69521633,0.58061060,0.56998710,0.40211061,-0.41989654,932.02766971,488.29564665,886.89313386,488.29564665
0.01241628,31,941.25689977,297.77629842,894.19670907,297.64618814,0.48514574,0.69700249,1.73440111,0.01425053,0.15891407,-0.01719533,0.98703977,0.44751018,0.54682634,1.69557806,0.58023314,0.57028684,0.40192208,-0.42019169,931.86508837,487.83957601,886.72108236,487.83957601
0.21241628,20,1519.86697340,142.81563412,1477.16914772,142.73474834,0.48403685,0.69815902,1.73611416,0.01358678,0.15704691,-0.01688133,0.98735337,0.44666606,0.54790351,1.69734250,0.57897949,0.56997993,0.40281510,-0.42148028,1484.85277091,359.76386751,1445.21773180,359.76386751
0.21241628,31,941.07624871,294.71893168,894.19239435,294.51586542,0.48403685,0.69815902,1.73611416,0.01358678,0.15704691,-0.01688133,0.98735337,0.44666606,0.54790351,1.69734250,0.57897949,0.56997993,0.40281510,-0.42148028,931.20244981,483.20955968,886.07281065,483.20955968
0.28241640,20,1519.60984931,140.62473338,1476.59991898,140.61436524,0.48417703,0.69835200,1.73617221,0.01381186,0.15698952,-0.01700641,0.98735723,0.44676290,0.54812406,1.69733554,0.57913146,0.56978131,0.40289710,-0.42146167,1484.95373141,359.35365892,1445.31346221,359.35365892
0.28241640,31,940.16765929,292.74187539,893.22705987,292.57872262,0.48417703,0.69835200,1.73617221,0.01381186,0.15698952,-0.01700641,0.98735723,0.44676290,0.54812406,1.69733554,0.57913146,0.56978131,0.40289710,-0.42146167,931.28092755,483.08919777,886.14973139,483.08919777
0.48241640,20,1521.98664040,142.75458313,1479.23220867,142.79983108,0.48832366,0.70169453,1.73284400,0.01067806,0.16003247,-0.02081320,0.98683449,0.44969416,0.55143515,1.69534173,0.58071918,0.57070815,0.39760872,-0.42304225,1496.15144440,368.45093453,1456.33802982,368.45093453
0.48241640,31,942.87550305,295.36569087,896.03038485,295.34956552,0.48832366,0.70169453,1.73284400,0.01067806,0.16003247,-0.02081320,0.98683449,0.44969416,0.55143515,1.69534173,0.58071918,0.57070815,0.39760872,-0.42304225,939.29637412,490.15161291,894.12586089,490.15161291
1.15241653,31,940.00758088,293.38221012,893.09879647,293.19916612,0.48909978,0.70666582,1.73773783,0.00776072,0.15798810,-0.02549193,0.98708076,0.44936233,0.55646099,1.70118650,0.58075955,0.56891541,0.39487320,-0.42793546,948.75614954,483.88574529,903.61320774,483.88574529
1.22241640,20,1532.01998094,144.77067831,1489.50628228,144.59751203,0.49514875,0.70171532,1.73943492,0.00732514,0.15989788,-0.03473038,0.98649478,0.45254875,0.55212279,1.70360383,0.58591032,0.56524071,0.38874116,-0.43138422,1535.89061339,364.56698684,1495.46457756,364.56698684
1.22241640,31,950.41064623,292.56212933,903.83379066,292.44740168,0.49514875,0.70171532,1.73943492,0.00732514,0.15989788,-0.03473038,0.98649478,0.45254875,0.55212279,1.70360383,0.58591032,0.56524071,0.38874116,-0.43138422,969.94968436,487.38033862,924.75952042,487.38033862
1.28241640,20,1560.51203674,143.25811164,1517.84559885,143.31677153,0.50288496,0.69680910,1.74043466,0.00839267,0.16339752,-0.04124144,0.98566185,0.45805828,0.54780332,1.70487629,0.59108097,0.56285649,0.38385617,-0.43182207,1554.28065316,368.05135441,1513.55612637,368.05135441
1.28241640,31,973.64718422,294.11760626,926.99341113,294.04354834,0.50288496,0.69680910,1.74043466,0.00839267,0.16339752,-0.04124144,0.98566185,0.45805828,0.54780332,1.70487629,0.59108097,0.56285649,0.38385617,-0.43182207,984.60836845,494.21350707,939.33047710,494.21350707
1.42241640,13,133.68568885,60.82034421,81.14857701,60.76805351,0.51796095,0.69051286,1.73683822,0.01242444,0.17170120,-0.04584218,0.98400321,0.47099585,0.54223930,1.70098045,0.59871330,0.56197927,0.37868479,-0.42698888,182.87131158,270.51123787,135.34771271,270.51123787
1.42241640,20,1596.25968065,149.54335829,1551.99785026,149.75041029,0.51796095,0.69051286,1.73683822,0.01242444,0.17170120,-0.04584218,0.98400321,0.47099585,0.54223930,1.70098045,0.59871330,0.56197927,0.37868479,-0.42698888,1565.99663872,380.10946084,1525.02554754,380.10946084
1.42241640,31,998.15227250,308.46874142,950.78649786,308.61966568,0.51796095,0.69051286,1.73683822,0.01242444,0.17170120,-0.04584218,0.98400321,0.47099585,0.54223930,1.70098045,0.59871330,0.56197927,0.37868479,-0.42698888,994.12563097,512.12564359,948.63197247,512.12564359
1.48241640,13,131.80920462,75.34117379,79.93167730,75.45118622,0.52374633,0.68901714,1.73316958,0.01280843,0.17523979,-0.04974893,0.98318446,0.47536438,0.54110720,1.69769589,0.60223063,0.56123967,0.37475735,-0.42648004,194.38542974,281.84092536,147.09811340,281.84092536
1.48241640,20,1595.18010178,156.06542736,1551.68709890,156.32023970,0.52374633,0.68901714,1.73316958,0.01280843,0.17523979,-0.04974893,0.98318446,0.47536438,0.54110720,1.69769589,0.60223063,0.56123967,0.37475735,-0.42648004,1577.13766992,386.73674336,1535.95995340,386.73674336
1.48241640,31,1001.15377250,317.94446369,954.29665368,318.05154309,0.52374633,0.68901714,1.73316958,0.01280843,0.17523979,-0.04974893,0.98318446,0.47536438,0.54110720,1.69769589,0.60223063,0.56123967,0.37475735,-0.42648004,1002.48206521,520.59890777,956.88890460,520.59890777
1.68241640,13,164.05107445,111.97755555,112.73200397,111.52185479,0.54401839,0.68741549,1.72488014,0.01327828,0.18744186,-0.05842189,0.98044643,0.49222819,0.54033712,1.69078778,0.61151275,0.56151609,0.36325076,-0.42284835,218.42687901,313.87364181,171.61514378,313.87364181
