time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.11758360,31,942.46521796,294.30990689,895.46726847,294.21074123,0.48294043,0.69608299,1.73415913,0.01493754,0.15867402,-0.01768913,0.98705953,0.40758721,0.57791553,1.70495277,0.55325480,0.52380927,0.45197864,-0.46394858,926.44209094,305.98603281,881.00734886,305.98603281
-0.05758360,20,1519.56163566,142.17641450,1476.67317424,142.19963456,0.48446019,0.69639011,1.73420051,0.01483010,0.15900450,-0.01729673,0.98701492,0.40918433,0.57815895,1.70505256,0.55317229,0.52420485,0.45196638,-0.46361199,1494.96822132,157.12299399,1453.96714025,157.12299399
-0.05758360,31,941.50436103,296.74222985,894.49981998,296.64627102,0.48446019,0.69639011,1.73420051,0.01483010,0.15900450,-0.01729673,0.98701492,0.40918433,0.57815895,1.70505256,0.55317229,0.52420485,0.45196638,-0.46361199,925.53058503,306.47484135,880.07707250,306.47484135
0.01241628,31,941.25689977,297.77629842,894.19670907,297.64618814,0.48514574,0.69700249,1.73440111,0.01425053,0.15891407,-0.01719533,0.98703977,0.40992006,0.57871007,1.70537235,0.55277500,0.52452346,0.45180943,-0.46387842,925.35032110,306.01137230,879.88424751,306.01137230
0.21241628,20,1519.86697340,142.81563412,1477.16914772,142.73474834,0.48403685,0.69815902,1.73611416,0.01358678,0.15704691,-0.01688133,0.98735337,0.40901421,0.57977003,1.70695397,0.55141732,0.52415545,0.45269715,-0.46504333,1494.85285876,153.20394600,1453.81886042,153.20394600
0.21241628,31,941.07624871,294.71893168,894.19239435,294.51586542,0.48403685,0.69815902,1.73611416,0.01358678,0.15704691,-0.01688133,0.98735337,0.40901421,0.57977003,1.70695397,0.55141732,0.52415545,0.45269715,-0.46504333,924.54181251,301.26760004,879.05748128,301.26760004
0.28241640,20,1519.60984931,140.62473338,1476.59991898,140.61436524,0.48417703,0.69835200,1.73617221,0.01381186,0.15698952,-0.01700641,0.98735723,0.40912007,0.57999872,1.70695539,0.55156780,0.52394859,0.45276133,-0.46503551,1494.97988064,152.75757888,1453.93779620,152.75757888
0.28241640,31,940.16765929,292.74187539,893.22705987,292.57872262,0.48417703,0.69835200,1.73617221,0.01381186,0.15698952,-0.01700641,0.98735723,0.40912007,0.57999872,1.70695539,0.55156780,0.52394859,0.45276133,-0.46503551,924.61669546,301.14137739,879.12992738,301.14137739
0.48241640,20,1521.98664040,142.75458313,1479.23220867,142.79983108,0.48832366,0.70169453,1.73284400,0.01067806,0.16003247,-0.02081320,0.98683449,0.41231993,0.58362231,1.70496834,0.55300867,0.52528559,0.44758570,-0.46682277,1506.00239980,162.23263999,1464.83859875,162.23263999
0.48241640,31,942.87550305,295.36569087,896.03038485,295.34956552,0.48832366,0.70169453,1.73284400,0.01067806,0.16003247,-0.02081320,0.98683449,0.41231993,0.58362231,1.70496834,0.55300867,0.52528559,0.44758570,-0.46682277,932.89371817,308.16386801,887.41433666,308.16386801
