time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.39729360,7,740.42224250,26.78227541,700.43366039,26.72846717,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,743.54297625,21.23974430,704.29638317,21.23974430
0.39729360,11,1050.59266428,65.90015012,1012.38851396,65.80814258,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,1053.47327834,62.55200245,1016.02374397,62.55200245
0.39729360,16,630.30323926,133.98190385,594.78373491,134.01113285,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,635.35427416,125.98814950,600.42664800,125.98814950
0.39729360,24,1309.40021205,568.45130358,1288.41832930,568.43106568,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,1312.50908399,563.17849033,1292.30946438,563.17849033
0.39729360,30,1890.62590927,362.37947323,1860.62606217,361.39821925,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,1895.45616795,360.41683111,1865.67731515,360.41683111
0.39729360,35,1215.09825148,643.41765509,1189.73560384,643.28520783,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,1218.65381490,637.96776655,1194.03404712,637.96776655
0.39729360,36,1215.41365225,490.38687675,1190.50753413,490.44165276,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,1219.66643993,485.37995731,1195.41390035,485.37995731
0.39729360,38,826.65713777,308.29012451,795.34004908,308.24246324,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,833.87477856,303.12700532,803.11998543,303.12700532
0.39729360,40,993.63866345,393.07208200,963.70227503,392.97489295,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,999.58479870,387.71326000,970.42157776,387.71326000
0.39729360,41,1036.23094174,522.42524587,1007.04919237,522.42301485,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,1041.36647857,516.09575671,1012.89589771,516.09575671
0.39729360,42,971.69243183,625.85358060,940.79005145,625.70078504,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,977.30845440,618.85783670,947.08046985,618.85783670
0.39729360,44,1439.67659032,517.28529710,1419.26504658,517.14689188,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,1445.00782705,513.06962434,1425.28048769,513.06962434
0.39729360,48,1670.10875922,544.86276696,1650.12168716,544.92513641,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,1678.01459615,541.37792887,1658.86378446,541.37792887
0.39729360,54,842.60604677,150.03715515,807.76152631,150.06586096,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.05753976,1.79292309,1.95247997,0.57442674,-0.48051856,-0.44857588,-0.48776583,848.06725108,143.36772597,813.79770996,143.36772597
1.19729361,7,737.86942396,25.23231053,698.13378227,25.17954098,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,743.80178266,21.65812459,704.53635416,21.65812459
1.19729361,11,1048.56832376,66.37602591,1010.52137914,66.26747229,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,1053.87465650,63.94504755,1016.39773670,63.94504755
1.19729361,16,628.26882935,131.99715454,592.94865778,131.95055133,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,635.49496753,126.11975098,600.55435883,126.11975098
1.19729361,30,1890.33682831,368.79779400,1860.80487060,367.22666841,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,1896.67233117,364.80302889,1866.84778977,364.80302889
1.19729361,35,1214.34178720,645.59669324,1189.05907264,645.53962589,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,1218.06886332,640.37640716,1193.42172535,640.37640716
1.19729361,36,1215.03772950,492.31546401,1190.08995482,492.35038275,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,1219.58427152,487.63124395,1195.30911761,487.63124395
1.19729361,38,825.35182122,307.70545787,794.16249275,307.72737657,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,833.70417524,303.95316456,802.93073947,303.95316456
1.19729361,40,992.51845048,393.50770160,962.77150731,393.43545143,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,999.32877121,389.13663354,970.14250393,389.13663354
1.19729361,41,1035.06896901,523.32522233,1005.97564046,523.31381380,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,1040.75607401,517.76146972,1012.25855694,517.76146972
1.19729361,42,970.22160937,626.39882121,939.38976144,626.41279807,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,976.17810230,620.40975528,945.91807793,620.40975528
1.19729361,43,1147.58243148,522.60468041,1121.05389950,522.56627561,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,1152.37085449,518.02177334,1126.45667040,518.02177334
1.19729361,44,1439.87779183,520.61614206,1419.61479823,520.52998084,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,1445.35609378,516.12184287,1425.60875913,516.12184287
1.19729361,48,1670.56219282,549.62222072,1650.66410011,549.73818440,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,1678.69004338,545.26918855,1659.51579962,545.26918855
1.19729361,54,840.89297471,149.41350494,806.22538136,149.39300937,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06043904,1.78518075,1.95148524,0.57534657,-0.48000936,-0.44939432,-0.48642787,848.24975870,144.17345823,813.96137880,144.17345823
2.06729348,7,730.86539139,21.74328324,690.98790617,21.59310113,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,743.39106269,13.58443179,704.10406885,13.58443179
2.06729348,11,1041.42527031,65.19459566,1003.20540969,65.06017214,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,1053.40196377,58.86269670,1015.91526377,58.86269670
2.06729348,16,620.47730886,127.63336675,584.94310063,127.59511208,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,634.61601449,117.32279197,599.66279126,117.32279197
2.06729348,30,1876.66428227,370.66694140,1846.38291903,370.67353981,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,1893.11952208,367.80121291,1863.33058803,367.80121291
2.06729348,35,1203.76952687,643.77085604,1178.56581844,643.55125100,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,1213.29291955,637.03463519,1188.68851046,637.03463519
2.06729348,36,1205.31565545,491.24416522,1180.32790626,491.19243716,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,1216.40244533,484.55311768,1192.15308168,484.55311768
