time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.39729360,7,740.42224250,26.78227541,700.43366039,26.72846717,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,732.62640977,26.63668234,693.28581650,26.63668234
0.39729360,11,1050.59266428,65.90015012,1012.38851396,65.80814258,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,1043.32563102,67.30990835,1005.85804556,67.30990835
0.39729360,16,630.30323926,133.98190385,594.78373491,134.01113285,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,624.58047991,131.60167749,589.54612938,131.60167749
0.39729360,24,1309.40021205,568.45130358,1288.41832930,568.43106568,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,1304.77014516,565.69649118,1284.58909313,565.69649118
0.39729360,30,1890.62590927,362.37947323,1860.62606217,361.39821925,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,1882.67941793,361.54832678,1853.03111849,361.54832678
0.39729360,35,1215.09825148,643.41765509,1189.73560384,643.28520783,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,1211.55975501,641.28307152,1186.93688922,641.28307152
0.39729360,36,1215.41365225,490.38687675,1190.50753413,490.44165276,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,1211.72273088,488.66728592,1187.47729672,488.66728592
0.39729360,38,826.65713777,308.29012451,795.34004908,308.24246324,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,824.77132645,308.26173639,793.95435618,308.26173639
0.39729360,40,993.63866345,393.07208200,963.70227503,392.97489295,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,991.20864625,392.23172042,962.01280611,392.23172042
0.39729360,41,1036.23094174,522.42524587,1007.04919237,522.42301485,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,1033.67864695,520.50560897,1005.17542956,520.50560897
0.39729360,42,971.69243183,625.85358060,940.79005145,625.70078504,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,970.03741309,623.88370878,939.75154951,623.88370878
0.39729360,44,1439.67659032,517.28529710,1419.26504658,517.14689188,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,1436.42537781,514.97843275,1416.73524883,514.97843275
0.39729360,48,1670.10875922,544.86276696,1650.12168716,544.92513641,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,1668.11887332,542.05421345,1649.03070775,542.05421345
0.39729360,54,842.60604677,150.03715515,807.76152631,150.06586096,-0.06098905,1.63837741,1.99223919,-0.05549655,-0.00835588,0.99627309,-0.06549866,-0.06424900,1.78973772,1.94329179,0.57540838,-0.48092073,-0.44482827,-0.48964096,838.16431051,148.45706142,803.83484912,148.45706142
1.19729361,7,737.86942396,25.23231053,698.13378227,25.17954098,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,732.88732405,27.05574011,693.52782365,27.05574011
1.19729361,11,1048.56832376,66.37602591,1010.52137914,66.26747229,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,1043.73368371,68.70220138,1006.23859348,68.70220138
1.19729361,16,628.26882935,131.99715454,592.94865778,131.95055133,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,624.72186813,131.73375986,589.67448500,131.73375986
1.19729361,30,1890.33682831,368.79779400,1860.80487060,367.22666841,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,1883.91673388,365.91133977,1854.22275002,365.91133977
1.19729361,35,1214.34178720,645.59669324,1189.05907264,645.53962589,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,1210.98902352,643.69793811,1186.33850146,643.69793811
1.19729361,36,1215.03772950,492.31546401,1190.08995482,492.35038275,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,1211.65316308,490.91948563,1187.38493486,490.91948563
1.19729361,38,825.35182122,307.70545787,794.16249275,307.72737657,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,824.60352205,309.09067619,793.76773753,309.09067619
1.19729361,40,992.51845048,393.50770160,962.77150731,393.43545143,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,990.95913809,393.65854164,961.74003099,393.65854164
1.19729361,41,1035.06896901,523.32522233,1005.97564046,523.31381380,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,1033.07603002,522.17789085,1004.54556856,522.17789085
1.19729361,42,970.22160937,626.39882121,939.38976144,626.41279807,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,968.91222263,625.44743680,938.59386553,625.44743680
1.19729361,43,1147.58243148,522.60468041,1121.05389950,522.56627561,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,1144.69692184,521.73099996,1118.77475794,521.73099996
1.19729361,44,1439.87779183,520.61614206,1419.61479823,520.52998084,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,1436.79082300,518.02441095,1417.08060026,518.02441095
1.19729361,48,1670.56219282,549.62222072,1650.66410011,549.73818440,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,1668.81576524,545.93109719,1649.70410565,545.93109719
1.19729361,54,840.89297471,149.41350494,806.22538136,149.39300937,-0.06409967,1.63049437,1.99066768,-0.05595483,-0.01015112,0.99625265,-0.06516646,-0.06714376,1.78203276,1.94228090,0.57633029,-0.48041931,-0.44564762,-0.48830205,838.35044213,149.26376513,804.00203570,149.26376513
2.06729348,7,730.86539139,21.74328324,690.98790617,21.59310113,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,732.43921906,18.97491512,693.05876179,18.97491512
2.06729348,11,1041.42527031,65.19459566,1003.20540969,65.06017214,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,1043.23482060,63.62486520,1005.73030020,63.62486520
