time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.02554723,13,247.99137083,541.08962352,202.79311525,541.20969961,0.50305033,0.93819381,0.93702855,0.02939991,0.12326947,-0.02893029,0.99151567,0.46414003,0.79016723,0.89174435,0.54893201,0.41640777,0.45280797,0.56590032,919.77243892,-1000.24289773,983.92317858,-1000.24289773
-0.02554723,31,855.10373459,704.77312707,811.46130786,704.49406773,0.50305033,0.93819381,0.93702855,0.02939991,0.12326947,-0.02893029,0.99151567,0.46414003,0.79016723,0.89174435,0.54893201,0.41640777,0.45280797,0.56590032,-437.34757681,-8694.94367643,-66.57944747,-8694.94367643
0.03445303,13,248.05256138,541.19351116,202.83440652,541.28468115,0.50311157,0.93818636,0.93689370,0.02865929,0.12393520,-0.02898033,0.99145289,0.46415650,0.79009020,0.89187630,0.54962686,0.41637505,0.45209539,0.56581966,919.32284305,-1001.25972621,983.50273432,-1001.25972621
0.03445303,31,855.19354372,704.79419327,811.50943043,704.49038511,0.50311157,0.93818636,0.93689370,0.02865929,0.12393520,-0.02898033,0.99145289,0.46415650,0.79009020,0.89187630,0.54962686,0.41637505,0.45209539,0.56581966,-449.22650818,-8702.88297762,-78.07998440,-8702.88297762
0.10445290,13,248.01139346,541.19798499,202.78583247,541.37439987,0.50309258,0.93818705,0.93695286,0.02928934,0.12336088,-0.02896650,0.99150651,0.46416771,0.79015195,0.89170905,0.54904667,0.41639287,0.45272019,0.56587027,919.69790517,-1000.56423858,983.85836972,-1000.56423858
0.10445290,31,855.09649860,704.83769272,811.47879134,704.58180845,0.50309258,0.93818705,0.93695286,0.02928934,0.12336088,-0.02896650,0.99150651,0.46416771,0.79015195,0.89170905,0.54904667,0.41639287,0.45272019,0.56587027,-439.81809258,-8700.82618185,-68.80347561,-8700.82618185
0.37445277,13,247.98179576,541.15132728,202.80532460,541.16157891,0.50304811,0.93817485,0.93710149,0.02884575,0.12325002,-0.02878649,0.99153855,0.46420121,0.79008369,0.89197430,0.54914100,0.41677067,0.45247223,0.56569890,921.17082129,-999.77702576,985.30893578,-999.77702576
0.37445277,31,855.08596085,704.77647797,811.45229686,704.49002396,0.50304811,0.93817485,0.93710149,0.02884575,0.12325002,-0.02878649,0.99153855,0.46420121,0.79008369,0.89197430,0.54914100,0.41677067,0.45247223,0.56569890,-431.65408516,-8671.46187147,-61.82383799,-8671.46187147
0.43445303,13,248.04960975,541.22489745,202.83695711,541.27682425,0.50305060,0.93818969,0.93707495,0.02899025,0.12319611,-0.02881557,0.99154019,0.46419459,0.79011473,0.89190244,0.54905716,0.41671398,0.45258830,0.56572919,920.98703787,-999.82390428,985.12638090,-999.82390428
0.43445303,31,855.13334727,704.80839655,811.50224378,704.50842255,0.50305060,0.93818969,0.93707495,0.02899025,0.12319611,-0.02881557,0.99154019,0.46419459,0.79011473,0.89190244,0.54905716,0.41671398,0.45258830,0.56572919,-431.80296051,-8675.87567274,-61.80104095,-8675.87567274
0.50445290,13,247.94781365,541.17997300,202.79526102,541.40606376,0.50304818,0.93817815,0.93703303,0.02898491,0.12325388,-0.02880191,0.99153356,0.46419158,0.79010181,0.89186554,0.54907781,0.41669065,0.45254693,0.56575944,920.80242155,-999.75400520,984.94010587,-999.75400520
0.50445290,31,855.07280209,704.83309975,811.45277634,704.54217332,0.50304818,0.93817815,0.93703303,0.02898491,0.12325388,-0.02880191,0.99153356,0.46419158,0.79010181,0.89186554,0.54907781,0.41669065,0.45254693,0.56575944,-432.74199939,-8674.08848178,-62.80366797,-8674.08848178
0.57445277,13,247.96925004,541.07075665,202.76182524,541.16219168,0.50302294,0.93813450,0.93699181,0.02966133,0.12328084,-0.02903481,0.99150341,0.46407167,0.79014090,0.89163513,0.54885254,0.41621662,0.45298315,0.56597781,919.09231663,-1000.77245802,983.25784989,-1000.77245802
0.57445277,31,855.08397543,704.68115829,811.47526339,704.52547887,0.50302294,0.93813450,0.93699181,0.02966133,0.12328084,-0.02903481,0.99150341,0.46407167,0.79014090,0.89163513,0.54885254,0.41621662,0.45298315,0.56597781,-441.24395437,-8713.92802115,-69.72334863,-8713.92802115
0.84445290,13,248.07926964,541.17892271,202.84487388,541.26316045,0.50301335,0.93817699,0.93706637,0.02906940,0.12326774,-0.02879658,0.99152952,0.46415427,0.79010871,0.89187462,0.54903704,0.41664296,0.45257866,0.56580874,920.58149201,-999.67326871,984.71633738,-999.67326871
0.84445290,31,855.18442174,704.71171429,811.52795139,704.50941027,0.50301335,0.93817699,0.93706637,0.02906940,0.12326774,-0.02879658,0.99152952,0.46415427,0.79010871,0.89187462,0.54903704,0.41664296,0.45257866,0.56580874,-433.07995788,-8673.50895633,-63.16686531,-8673.50895633
0.90445290,13,247.96921036,541.18596840,202.77281880,541.37044106,0.50302636,0.93819136,0.93710132,0.02928953,0.12315568,-0.02885529,0.99153526,0.46415162,0.79014874,0.89183905,0.54890369,0.41656630,0.45277913,0.56583418,920.43060437,-999.84331628,984.56993347,-999.84331628
0.90445290,31,855.16151887,704.88203434,811.42940322,704.56541001,0.50302636,0.93819136,0.93710132,0.02928953,0.12315568,-0.02885529,0.99153526,0.46415162,0.79014874,0.89183905,0.54890369,0.41656630,0.45277913,0.56583418,-432.85962616,-8682.65528487,-62.59355545,-8682.65528487
0.97445277,13,247.94993077,541.13015234,202.77117895,541.22053732,0.50302981,0.93818695,0.93708166,0.02906715,0.12322752,-0.02884243,0.99153321,0.46416055,0.79012144,0.89188960,0.54904385,0.41664374,0.45262240,0.56576656,920.70847077,-999.95567169,984.85107887,-999.95567169
0.97445277,31,855.09882467,704.70248713,811.46002448,704.50396530,0.50302981,0.93818695,0.93708166,0.02906715,0.12322752,-0.02884243,0.99153321,0.46416055,0.79012144,0.89188960,0.54904385,0.41664374,0.45262240,0.56576656,-433.28369023,-8680.48710576,-63.09839443,-8680.48710576
1.04445290,13,247.99526982,541.14093304,202.79564294,541.34221121,0.50302246,0.93815969,0.93702897,0.02924894,0.12328436,-0.02890620,0.99151897,0.46412327,0.79011651,0.89178951,0.54900508,0.41648748,0.45271276,0.56584694,920.07388749,-1000.25320657,984.22494344,-1000.25320657
1.04445290,31,855.18463375,704.75587531,811.50087641,704.46331922,0.50302246,0.93815969,0.93702897,0.02924894,0.12328436,-0.02890620,0.99151897,0.46412327,0.79011651,0.89178951,0.54900508,0.41648748,0.45271276,0.56584694,-436.72726471,-8691.86703707,-66.08380980,-8691.86703707
1.10445290,13,247.99229454,541.27506054,202.78199286,541.37335646,0.50300424,0.93812286,0.93695073,0.03007778,0.12338274,-0.02916754,0.99147430,0.46399071,0.79017971,0.89148309,0.54874482,0.41588141,0.45319911,0.56615576,917.76899630,-1001.33432231,981.94975413,-1001.33432231
1.10445290,31,855.11292415,704.80994964,811.42748432,704.58504643,0.50300424,0.93812286,0.93695073,0.03007778,0.12338274,-0.02916754,0.99147430,0.46399071,0.79017971,0.89148309,0.54874482,0.41588141,0.45319911,0.56615576,-447.88984184,-8736.65712599,-75.45764833,-8736.65712599
1.24445290,13,248.02872610,541.16126672,202.85840811,541.36558694,0.50306605,0.93817845,0.93706227,0.02899785,0.12319810,-0.02880240,0.99154010,0.46421353,0.79010338,0.89188713,0.54904750,0.41671571,0.45258449,0.56574034,920.96280841,-999.73005462,985.09998477,-999.73005462
1.24445290,31,855.18625069,704.75535719,811.52284656,704.50395825,0.50306605,0.93817845,0.93706227,0.02899785,0.12319810,-0.02880240,0.99154010,0.46421353,0.79010338,0.89188713,0.54904750,0.41671571,0.45258449,0.56574034,-431.62598318,-8674.01905914,-61.69444643,-8674.01905914
1.31445303,13,247.97950611,541.24734207,202.82564169,541.40617346,0.50306533,0.93816143,0.93710679,0.02894243,0.12328237,-0.02878083,0.99153187,0.46421409,0.79007952,0.89195300,0.54910161,0.41670647,0.45249963,0.56576251,920.85755317,-999.66547571,984.99295060,-999.66547571
1.31445303,31,855.12927253,704.88548857,811.44911250,704.53778713,0.50306533,0.93816143,0.93710679,0.02894243,0.12328237,-0.02878083,0.99153187,0.46421409,0.79007952,0.89195300,0.54910161,0.41670647,0.45249963,0.56576251,-432.46537334,-8671.01755515,-62.64579531,-8671.01755515
1.51445303,13,247.98133535,541.25153410,202.78447471,541.38093827,0.50302768,0.93819052,0.93705916,0.02951734,0.12314634,-0.02894968,0.99152691,0.46411787,0.79017680,0.89173252,0.54882788,0.41640904,0.45294410,0.56589143,919.89369261,-1000.27005445,984.04478272,-1000.27005445
1.51445303,31,855.11944257,704.79477035,811.45543637,704.51096875,0.50302768,0.93819052,0.93705916,0.02951734,0.12314634,-0.02894968,0.99152691,0.46411787,0.79017680,0.89173252,0.54882788,0.41640904,0.45294410,0.56589143,-435.77154922,-8698.21783762,-64.88819155,-8698.21783762
1.57445277,13,247.94405141,541.11412968,202.74059465,541.17646185,0.50303020,0.93818500,0.93705537,0.02891554,0.12339153,-0.02878575,0.99151894,0.46416931,0.79010085,0.89191723,0.54916465,0.41665523,0.45242823,0.56579616,920.54815011,-999.73462909,984.68485143,-999.73462909
1.57445277,31,855.17824126,704.76738477,811.47296272,704.50239034,0.50303020,0.93818500,0.93705537,0.02891554,0.12339153,-0.02878575,0.99151894,0.46416931,0.79010085,0.89191723,0.54916465,0.41665523,0.45242823,0.56579616,-434.67207684,-8671.45281447,-64.82814437,-8671.45281447
1.71445303,13,247.99499942,541.24069126,202.82977382,541.39204682,0.50300879,0.93814235,0.93697267,0.02988497,0.12352580,-0.02918660,0.99146175,0.46398428,0.79018134,0.89157262,0.54891591,0.41588719,0.45303343,0.56611826,917.77146692,-1001.62857988,981.95999571,-1001.62857988
1.71445303,31,855.14300510,704.88120497,811.46552373,704.51682123,0.50300879,0.93814235,0.93697267,0.02988497,0.12352580,-0.02918660,0.99146175,0.46398428,0.79018134,0.89157262,0.54891591,0.41588719,0.45303343,0.56611826,-450.30938360,-8739.13671632,-77.76893236,-8739.13671632
1.77445277,13,247.96197723,541.11971829,202.75977631,541.22901567,0.50303628,0.93814840,0.93702294,0.02911668,0.12341244,-0.02899877,0.99150423,0.46410348,0.79009833,0.89183500,0.54917471,0.41643394,0.45262164,0.56579463,919.95248264,-1000.99558216,984.12409581,-1000.99558216
1.77445277,31,855.08765276,704.77573846,811.45913451,704.53514453,0.50303628,0.93814840,0.93702294,0.02911668,0.12341244,-0.02899877,0.99150423,0.46410348,0.79009833,0.89183500,0.54917471,0.41643394,0.45262164,0.56579463,-440.97607972,-8707.05317473,-69.72168757,-8707.05317473
1.84445290,13,248.03675849,541.15573940,202.83126995,541.24478913,0.50304792,0.93816641,0.93710339,0.02939430,0.12303253,-0.02884681,0.99154770,0.46418239,0.79013354,0.89180134,0.54879228,0.41658812,0.45289525,0.56583324,920.57960238,-999.68700849,984.71526453,-999.68700849
1.84445290,31,855.12420371,704.72305081,811.50540418,704.48087470,0.50304792,0.93816641,0.93710339,0.02939430,0.12303253,-0.02884681,0.99154770,0.46418239,0.79013354,0.89180134,0.54879228,0.41658812,0.45289525,0.56583324,-430.72460746,-8681.84071831,-60.49800857,-8681.84071831
1.91445303,13,247.97357909,541.21642263,202.80335749,541.39753074,0.50303901,0.93816034,0.93705236,0.02927690,0.12336430,-0.02896103,0.99150662,0.46411591,0.79012365,0.89181225,0.54905189,0.41639996,0.45270941,0.56586861,919.76234441,-1000.59730889,983.92286080,-1000.59730889
1.91445303,31,855.11835032,704.89009558,811.44762809,704.51546088,0.50303901,0.93816034,0.93705236,0.02927690,0.12336430,-0.02896103,0.99150662,0.46411591,0.79012365,0.89181225,0.54905189,0.41639996,0.45270941,0.56586861,-439.54233352,-8700.77566530,-68.53835515,-8700.77566530
1.98445290,13,247.93522509,541.12863581,202.76541104,541.22506896,0.50303202,0.93818972,0.93704623,0.02916245,0.12312096,-0.02884812,0.99154353,0.46416669,0.79013396,0.89181887,0.54895154,0.41665368,0.45273161,0.56576144,920.80133910,-999.88944643,984.94230380,-999.88944643
1.98445290,31,855.11564588,704.79486666,811.45455822,704.52165373,0.50303202,0.93818972,0.93704623,0.02916245,0.12312096,-0.02884812,0.99154353,0.46416669,0.79013396,0.89181887,0.54895154,0.41665368,0.45273161,0.56576144,-431.79909481,-8681.32912434,-61.58826845,-8681.32912434
2.04445290,13,248.03123189,541.16726598,202.78715228,541.22709154,0.50299120,0.93815559,0.93694859,0.03003093,0.12333023,-0.02907241,0.99148504,0.46401190,0.79020140,0.89148748,0.54869954,0.41598328,0.45315806,0.56615766,918.06079141,-1000.71898380,982.22426603,-1000.71898380
2.04445290,31,855.14957437,704.77142931,811.51010178,704.49038321,0.50299120,0.93815559,0.93694859,0.03003093,0.12333023,-0.02907241,0.99148504,0.46401190,0.79020140,0.89148748,0.54869954,0.41598328,0.45315806,0.56615766,-444.36301186,-8720.22756450,-72.58635037,-8720.22756450
2.24445290,13,248.00693745,541.13384806,202.79371913,541.23238220,0.50296957,0.93812793,0.93695715,0.03005483,0.12331127,-0.02908020,0.99148645,0.46398872,0.79017664,0.89148799,0.54868286,0.41597810,0.45318427,0.56615665,918.06510921,-1000.78069666,982.23024248,-1000.78069666
