time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.15645148,31,858.50952236,312.06745801,816.28389721,311.99222622,0.80195232,0.69968573,2.25055683,0.01243707,0.17008427,0.01097686,0.98528981,0.76575189,0.54034677,2.19701082,0.57161728,0.58809992,0.40927684,-0.39985576,857.16003184,324.88511831,815.22373226,324.88511831
0.22645161,13,260.65569111,110.41611819,215.18076395,109.86058226,0.80276182,0.69919817,2.24969843,0.01309667,0.17181136,0.01398858,0.98494325,0.76729384,0.53977593,2.19591061,0.57108667,0.58996502,0.41011179,-0.39700077,250.86165115,123.99333699,207.01388877,123.99333699
0.22645161,31,855.08613326,314.11207102,812.38153858,314.03567875,0.80276182,0.69919817,2.24969843,0.01309667,0.17181136,0.01398858,0.98494325,0.76729384,0.53977593,2.19591061,0.57108667,0.58996502,0.41011179,-0.39700077,850.56691773,328.64169615,808.61293175,328.64169615
0.36645135,31,837.74530922,321.49270535,794.84166656,321.50275305,0.81170208,0.70010573,2.24617783,0.01453627,0.17899782,0.01741826,0.98358686,0.77648377,0.54066145,2.19229123,0.57290590,0.59390107,0.40836001,-0.39025947,841.73658731,344.16236804,799.73133078,344.16236804
0.42645161,31,832.63004885,331.55150198,790.23629137,331.82350538,0.81810305,0.70134300,2.24006986,0.00839202,0.18218239,0.01040559,0.98317378,0.78071418,0.54154276,2.18876190,0.57472927,0.59483135,0.39990021,-0.39489462,860.46083346,351.56749440,818.48732353,351.56749440
0.49645148,31,851.06573856,339.35921270,808.88905063,339.30504317,0.82022311,0.70284571,2.23711600,0.00819544,0.18363256,0.01168017,0.98289124,0.78310100,0.54295099,2.18590877,0.57454846,0.59614752,0.39958832,-0.39348618,857.37878871,355.09732476,815.37287043,355.09732476
1.09645148,13,257.47009570,167.98943901,211.61923915,167.43897027,0.85067858,0.70431040,2.21404887,0.00528177,0.20082719,0.01642799,0.97947464,0.81352816,0.54379841,2.16483204,0.57736549,0.60687246,0.39031939,-0.38210690,252.50815912,181.54089980,208.67345950,181.54089980
1.09645148,31,847.64044594,380.34217418,804.48437250,380.26659936,0.85067858,0.70431040,2.21404887,0.00528177,0.20082719,0.01642799,0.97947464,0.81352816,0.54379841,2.16483204,0.57736549,0.60687246,0.39031939,-0.38210690,848.07960288,393.63765687,805.76198329,393.63765687
1.43645148,31,816.68599057,392.33850511,773.34699765,392.28834261,0.85557196,0.70026497,2.21090159,0.01268959,0.20426818,0.02759549,0.97844357,0.82109591,0.54002969,2.15891497,0.57658405,0.60999417,0.39753807,-0.37070395,820.60338717,401.61407292,778.08997252,401.61407292
1.56645136,13,215.11545222,181.84612559,169.16993942,181.24516261,0.85595198,0.69788476,2.21273341,0.01336229,0.20213053,0.02592425,0.97892412,0.82111932,0.53781368,2.16047936,0.57697001,0.60800239,0.39832954,-0.37252151,215.23806577,186.49831422,170.66715878,186.49831422
1.56645136,31,823.12355683,392.91669704,780.29483288,392.64987610,0.85595198,0.69788476,2.21273341,0.01336229,0.20213053,0.02592425,0.97892412,0.82111932,0.53781368,2.16047936,0.57697001,0.60800239,0.39832954,-0.37252151,824.46015381,396.64351326,781.94797900,396.64351326
1.70645161,13,212.91529401,178.55427251,166.25228113,177.94635774,0.85594763,0.70015405,2.21404920,0.01354784,0.20297758,0.03059157,0.97861160,0.82248532,0.53988821,2.16149748,0.57494157,0.61049116,0.40021187,-0.36955810,200.65345156,184.39733787,155.81118379,184.39733787
1.70645161,31,818.94518050,389.98343219,775.75678192,389.77353647,0.85594763,0.70015405,2.21404920,0.01354784,0.20297758,0.03059157,0.97861160,0.82248532,0.53988821,2.16149748,0.57494157,0.61049116,0.40021187,-0.36955810,813.87138401,397.49101165,771.31140774,397.49101165
1.83645148,13,192.81349047,174.90344085,145.74583738,174.28872614,0.85626654,0.70376514,2.21323042,0.01807565,0.20389330,0.03931132,0.97803622,0.82514264,0.54366705,2.15876520,0.57294437,0.61276456,0.40619650,-0.36229648,166.32147698,185.36352596,120.83839737,185.36352596
1.83645148,31,805.21949420,388.94305947,761.94406003,388.91349519,0.85626654,0.70376514,2.21323042,0.01807565,0.20389330,0.03931132,0.97803622,0.82514264,0.54366705,2.15876520,0.57294437,0.61276456,0.40619650,-0.36229648,790.94785956,399.69815910,748.24029957,399.69815910
