time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.15645148,31,858.50952236,312.06745801,816.28389721,311.99222622,0.80195232,0.69968573,2.25055683,0.01243707,0.17008427,0.01097686,0.98528981,0.77199461,0.54782692,2.21159561,0.55687894,0.41745312,0.39778357,0.59781851,2807.04052585,-8397.15396467,3156.89352276,-8397.15396467
0.22645161,13,260.65569111,110.41611819,215.18076395,109.86058226,0.80276182,0.69919817,2.24969843,0.01309667,0.17181136,0.01398858,0.98494325,0.77354393,0.54725860,2.21049096,0.55567527,0.41756369,0.39557446,0.60032192,1537.49533986,-988.99297969,1601.40406293,-988.99297969
0.22645161,31,855.08613326,314.11207102,812.38153858,314.03567875,0.80276182,0.69919817,2.24969843,0.01309667,0.17181136,0.01398858,0.98494325,0.77354393,0.54725860,2.21049096,0.55567527,0.41756369,0.39557446,0.60032192,2686.39326496,-7967.13207826,3019.60630628,-7967.13207826
0.36645135,31,837.74530922,321.49270535,794.84166656,321.50275305,0.81170208,0.70010573,2.24617783,0.01453627,0.17899782,0.01741826,0.98358686,0.78289738,0.54812920,2.20680807,0.55602909,0.41421678,0.39036861,0.60569668,2465.97490368,-7465.21351932,2779.94224125,-7465.21351932
0.42645161,31,832.63004885,331.55150198,790.23629137,331.82350538,0.81810305,0.70134300,2.24006986,0.00839202,0.18218239,0.01040559,0.98317378,0.78730684,0.54914803,2.20312634,0.56408190,0.41193200,0.38900508,0.60066521,2636.02146778,-8676.65131695,2996.99242575,-8676.65131695
0.49645148,31,851.06573856,339.35921270,808.88905063,339.30504317,0.82022311,0.70284571,2.23711600,0.00819544,0.18363256,0.01168017,0.98289124,0.78971585,0.55057273,2.20025426,0.56409757,0.41177695,0.38740574,0.60178939,2566.05610306,-8460.25578329,2918.84353072,-8460.25578329
1.09645148,13,257.47009570,167.98943901,211.61923915,167.43897027,0.85067858,0.70431040,2.21404887,0.00528177,0.20082719,0.01642799,0.97947464,0.82055637,0.55155513,2.17890606,0.56985067,0.40507797,0.37336338,0.60973916,1455.71428980,-996.05335588,1519.85376590,-996.05335588
1.09645148,31,847.64044594,380.34217418,804.48437250,380.26659936,0.85067858,0.70431040,2.21404887,0.00528177,0.20082719,0.01642799,0.97947464,0.82055637,0.55155513,2.17890606,0.56985067,0.40507797,0.37336338,0.60973916,2160.22595534,-7903.22838657,2493.58799227,-7903.22838657
1.43645148,31,816.68599057,392.33850511,773.34699765,392.28834261,0.85557196,0.70026497,2.21090159,0.01268959,0.20426818,0.02759549,0.97844357,0.82808104,0.54765251,2.17308328,0.56155200,0.40469756,0.36929625,0.62008025,1900.62542575,-6493.56427939,2179.82476951,-6493.56427939
1.56645136,13,215.11545222,181.84612559,169.16993942,181.24516261,0.85595198,0.69788476,2.21273341,0.01336229,0.20213053,0.02592425,0.97892412,0.82807102,0.54540074,2.17468326,0.56126023,0.40487446,0.37177592,0.61874574,1422.88602339,-920.61279294,1484.96881447,-920.61279294
1.56645136,31,823.12355683,392.91669704,780.29483288,392.64987610,0.85595198,0.69788476,2.21273341,0.01336229,0.20213053,0.02592425,0.97892412,0.82807102,0.54540074,2.17468326,0.56126023,0.40487446,0.37177592,0.61874574,1957.10436692,-6658.37356286,2242.81968613,-6658.37356286
1.70645161,13,212.91529401,178.55427251,166.25228113,177.94635774,0.85594763,0.70015405,2.21404920,0.01354784,0.20297758,0.03059157,0.97861160,0.82939154,0.54750688,2.17570664,0.55903661,0.40649589,0.36893563,0.62139011,1416.35063386,-892.80746181,1477.65188231,-892.80746181
1.70645161,31,818.94518050,389.98343219,775.75678192,389.77353647,0.85594763,0.70015405,2.21404920,0.01354784,0.20297758,0.03059157,0.97861160,0.82939154,0.54750688,2.17570664,0.55903661,0.40649589,0.36893563,0.62139011,1887.28818860,-6211.29928672,2155.64405837,-6211.29928672
1.83645148,13,192.81349047,174.90344085,145.74583738,174.28872614,0.85626654,0.70376514,2.21323042,0.01807565,0.20389330,0.03931132,0.97803622,0.83196236,0.55121450,2.17305392,0.55244255,0.40782714,0.36610239,0.62805517,1394.21384882,-831.56210604,1453.79693958,-831.56210604
1.83645148,31,805.21949420,388.94305947,761.94406003,388.91349519,0.85626654,0.70376514,2.21323042,0.01807565,0.20389330,0.03931132,0.97803622,0.83196236,0.55121450,2.17305392,0.55244255,0.40782714,0.36610239,0.62805517,1760.20642598,-5410.61103843,1997.71693703,-5410.61103843
1.90645161,31,791.88839798,390.38511185,748.38698378,390.56167126,0.85666467,0.70570544,2.21223786,0.01984657,0.20445413,0.04329047,0.97771701,0.83339500,0.55319067,2.17131961,0.54962472,0.40847706,0.36455997,0.63099540,1709.79081179,-5106.85067564,1935.65655215,-5106.85067564
1.96645136,13,152.95393687,176.65587239,105.05403603,175.76214388,0.85763670,0.70713204,2.21131245,0.01835048,0.20438303,0.04152349,0.97783761,0.83394127,0.55453614,2.17094466,0.55131204,0.40843380,0.36478360,0.62942020,1389.37577767,-816.45161646,1448.55237596,-816.45161646
1.96645136,31,778.90231837,392.76138754,735.58171224,392.63745694,0.85763670,0.70713204,2.21131245,0.01835048,0.20438303,0.04152349,0.97783761,0.83394127,0.55453614,2.17094466,0.55131204,0.40843380,0.36478360,0.62942020,1728.33290431,-5229.17357629,1958.98268326,-5229.17357629
2.03645148,13,149.24441408,177.36776752,101.76017503,176.76975123,0.85835939,0.70922472,2.21093823,0.01750396,0.20515132,0.04068105,0.97772769,0.83441041,0.55657616,2.17092073,0.55249290,0.40798595,0.36434474,0.62892922,1389.43795166,-821.84546794,1448.73882096,-821.84546794
2.03645148,31,779.03230137,393.48434029,735.90273059,393.23652687,0.85835939,0.70922472,2.21093823,0.01750396,0.20515132,0.04068105,0.97772769,0.83441041,0.55657616,2.17092073,0.55249290,0.40798595,0.36434474,0.62892922,1726.69865761,-5277.89815651,1959.21344908,-5277.89815651
2.63645148,13,110.32088125,187.68568192,61.65597447,187.25115295,0.86967448,0.72787934,2.19979269,0.02270273,0.21299051,0.05164483,0.97542423,0.84807471,0.57535768,2.15799400,0.54693691,0.40570315,0.35646066,0.63968803,1341.44489096,-742.17349955,1398.48334294,-742.17349955
2.63645148,31,749.87582401,407.66970443,706.16810983,407.51109628,0.86967448,0.72787934,2.19979269,0.02270273,0.21299051,0.05164483,0.97542423,0.84807471,0.57535768,2.15799400,0.54693691,0.40570315,0.35646066,0.63968803,1521.17843781,-4425.65214014,1721.49107556,-4425.65214014
2.77645148,13,103.63380438,193.28805754,54.87011734,192.78565299,0.87222854,0.73301097,2.19837822,0.02536501,0.21575108,0.05659508,0.97447681,0.85171544,0.58060363,2.15562601,0.54393427,0.40496085,0.35349139,0.64434933,1323.97448014,-710.20694411,1380.10995299,-710.20694411
2.77645148,31,745.40100810,413.27261827,701.41062376,413.10085765,0.87222854,0.73301097,2.19837822,0.02536501,0.21575108,0.05659508,0.97447681,0.85171544,0.58060363,2.15562601,0.54393427,0.40496085,0.35349139,0.64434933,1458.22528332,-4134.64191736,1647.44361134,-4134.64191736
2.83645148,13,87.30667613,194.56482015,38.27003162,194.15546662,0.87263009,0.73519733,2.19884933,0.02324294,0.21572175,0.05482360,0.97463721,0.85173882,0.58263506,2.15683925,0.54598117,0.40522017,0.35339585,0.64250491,1329.98257801,-721.81828010,1386.42147318,-721.81828010
2.83645148,31,734.95222339,415.12716131,691.05482458,415.05239728,0.87263009,0.73519733,2.19884933,0.02324294,0.21572175,0.05482360,0.97463721,0.85173882,0.58263506,2.15683925,0.54598117,0.40522017,0.35339585,0.64250491,1472.03222039,-4223.24712346,1664.63410121,-4223.24712346
2.97645148,13,97.28675129,191.09573802,49.10586093,190.34771858,0.87083060,0.73849430,2.20099856,0.02151454,0.21264443,0.05306847,0.97545024,0.84976546,0.58583310,2.15943711,0.54665428,0.40717362,0.35531444,0.63963301,1343.61449819,-730.65503185,1400.30741359,-730.65503185
2.97645148,31,743.64082499,411.93755625,700.03947201,411.59947427,0.87083060,0.73849430,2.20099856,0.02151454,0.21264443,0.05306847,0.97545024,0.84976546,0.58583310,2.15943711,0.54665428,0.40717362,0.35531444,0.63963301,1515.33157551,-4299.17154985,1710.80656704,-4299.17154985
3.50645161,13,100.98406753,183.46052652,52.34470434,182.95319839,0.87573569,0.74623441,2.19755059,0.02189799,0.21606016,0.05558957,0.97455005,0.85514324,0.59353139,2.15590595,0.54639281,0.40603807,0.35210991,0.64234461,1330.32173413,-713.20732922,1386.50845821,-713.20732922
3.50645161,31,741.60957417,409.33904197,697.66827900,409.22461288,0.87573569,0.74623441,2.19755059,0.02189799,0.21606016,0.05558957,0.97455005,0.85514324,0.59353139,2.15590595,0.54639281,0.40603807,0.35210991,0.64234461,1461.89111930,-4131.13574927,1651.10959031,-4131.13574927
3.97645148,13,94.05748686,206.93519584,45.83894928,206.53505542,0.89892361,0.75477159,2.17392247,0.01423640,0.22721734,0.04657344,0.97262543,0.87537474,0.60157091,2.13582336,0.55938580,0.39869287,0.34631691,0.63890228,1315.43718298,-764.84267665,1373.10903890,-764.84267665
3.97645148,31,741.12649414,431.32714338,697.40499545,431.27935606,0.89892361,0.75477159,2.17392247,0.01423640,0.22721734,0.04657344,0.97262543,0.87537474,0.60157091,2.13582336,0.55938580,0.39869287,0.34631691,0.63890228,1385.90366067,-4570.93090319,1593.46775681,-4570.93090319
4.04645136,13,110.96631234,211.56948612,62.98967706,211.08353146,0.90272515,0.75655523,2.16922903,0.01220559,0.22914066,0.04521653,0.97226592,0.87878523,0.60321470,2.13194500,0.56187067,0.39785623,0.34484125,0.63804097,1314.07937852,-774.21369348,1372.03332917,-774.21369348
4.04645136,31,750.92928068,437.44006092,707.11936411,437.44090784,0.90272515,0.75655523,2.16922903,0.01220559,0.22914066,0.04521653,0.97226592,0.87878523,0.60321470,2.13194500,0.56187067,0.39785623,0.34484125,0.63804097,1371.36096762,-4652.86827042,1582.37930043,-4652.86827042
