time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.03506235,13,164.18456881,42.00451442,113.22182939,40.92217176,0.64853473,0.62122667,2.17587087,0.02456609,0.22273704,-0.04192298,0.97366684,0.61206041,0.52133073,2.16023268,0.57030548,0.29980480,0.45024068,0.61818449,1174.68297311,-894.01478757,1236.16155535,-894.01478757
-0.03506235,20,1573.41489508,115.39681415,1531.03246203,115.53052678,0.64853473,0.62122667,2.17587087,0.02456609,0.22273704,-0.04192298,0.97366684,0.61206041,0.52133073,2.16023268,0.57030548,0.29980480,0.45024068,0.61818449,282.18256049,2756.12688701,201.54107842,2756.12688701
0.02493765,20,1577.59648992,113.57141677,1535.37439452,113.60118135,0.65507174,0.61791389,2.17473376,0.02393185,0.22462599,-0.04409190,0.97315274,0.61814601,0.51812957,2.15944628,0.57242550,0.29789091,0.44997925,0.61734005,295.44571380,2721.56293782,215.78400027,2721.56293782
0.09493752,20,1584.94898049,114.81850717,1542.46384944,114.95542557,0.66126856,0.61382717,2.17226316,0.02456615,0.22686995,-0.04377875,0.97263034,0.62431207,0.51405301,2.15698359,0.57289254,0.29624229,0.44879999,0.61855737,304.77732198,2716.80685996,225.23385471,2716.80685996
0.16493765,13,179.70448672,43.83183422,129.31513151,43.10820339,0.66844327,0.60808527,2.16846832,0.02725507,0.22958986,-0.04047897,0.97206276,0.63193396,0.50822567,2.15267961,0.57109534,0.29458937,0.44672092,0.62250112,1152.09712314,-888.41842211,1213.73873305,-888.41842211
0.16493765,20,1590.52604822,118.52940499,1547.77090802,118.75634795,0.66844327,0.60808527,2.16846832,0.02725507,0.22958986,-0.04047897,0.97206276,0.63193396,0.50822567,2.15267961,0.57109534,0.29458937,0.44672092,0.62250112,308.05492087,2748.68886793,227.54521777,2748.68886793
0.22493765,20,1584.88144997,123.22884772,1542.01000502,123.42546530,0.67543414,0.60193727,2.16435546,0.02888463,0.23303283,-0.03951028,0.97123634,0.63894108,0.50209430,2.14842529,0.57121914,0.29192214,0.44493928,0.62491535,321.08746052,2750.24647443,240.53355022,2750.24647443
0.29493752,13,162.73041926,57.36354235,111.83038789,56.87978300,0.68340253,0.59439774,2.15937714,0.02887021,0.23726018,-0.04105884,0.97014849,0.64648701,0.49465357,2.14380554,0.57369801,0.28843300,0.44325537,0.62546118,1129.39333663,-900.11484149,1191.64660810,-900.11484149
0.29493752,20,1576.81840432,129.48552786,1534.29039881,129.66180654,0.68340253,0.59439774,2.15937714,0.02887021,0.23726018,-0.04105884,0.97014849,0.64648701,0.49465357,2.14380554,0.57369801,0.28843300,0.44325537,0.62546118,345.59740456,2714.56636933,266.11460145,2714.56636933
0.36493765,13,165.67838255,68.48151234,115.21372606,68.01193575,0.68922980,0.58800335,2.15539185,0.02885080,0.23989820,-0.04230301,0.96944668,0.65199859,0.48833909,2.14006209,0.57536908,0.28612338,0.44233749,0.62563678,1123.53417405,-911.69359986,1186.24749639,-911.69359986
0.36493765,20,1579.63474870,138.31707947,1537.33968085,138.52413975,0.68922980,0.58800335,2.15539185,0.02885080,0.23989820,-0.04230301,0.96944668,0.65199859,0.48833909,2.14006209,0.57536908,0.28612338,0.44233749,0.62563678,361.35816545,2686.93062912,282.68723334,2686.93062912
0.49493752,13,180.29724200,86.05635486,129.82193878,85.41303383,0.69657854,0.57693424,2.14962678,0.02884071,0.24335060,-0.04423001,0.96850007,0.65887746,0.47739626,2.13462854,0.57767370,0.28294285,0.44128974,0.62569945,1116.07200351,-930.57661693,1179.52970083,-930.57661693
0.49493752,20,1592.31556775,151.21833689,1549.91058836,151.37024440,0.69657854,0.57693424,2.14962678,0.02884071,0.24335060,-0.04423001,0.96850007,0.65887746,0.47739626,2.13462854,0.57767370,0.28294285,0.44128974,0.62569945,382.50565417,2645.16341839,305.07651989,2645.16341839
0.56493765,13,186.63180420,91.73536405,136.17526426,91.12187054,0.69765082,0.57363952,2.14901138,0.02882502,0.24372346,-0.04380501,0.96842609,0.66002292,0.47407289,2.13401956,0.57764928,0.28290998,0.44084296,0.62605170,1115.55330855,-930.25902745,1179.05527854,-930.25902745
0.56493765,20,1598.15197683,155.37004937,1555.44561145,155.50720075,0.69765082,0.57363952,2.14901138,0.02882502,0.24372346,-0.04380501,0.96842609,0.66002292,0.47407289,2.13401956,0.57764928,0.28290998,0.44084296,0.62605170,384.59345983,2643.87372154,307.22075629,2643.87372154
0.63493778,13,189.13740024,94.44010469,138.58861919,93.60876192,0.69677665,0.57270003,2.15009310,0.02844202,0.24314743,-0.04256837,0.96863733,0.65942333,0.47303412,2.13507426,0.57707174,0.28408889,0.44037327,0.62638095,1118.15921172,-924.24567527,1181.49681208,-924.24567527
0.63493778,20,1600.33067523,157.34738239,1557.59155976,157.39160923,0.69677665,0.57270003,2.15009310,0.02844202,0.24314743,-0.04256837,0.96863733,0.65942333,0.47303412,2.13507426,0.57707174,0.28408889,0.44037327,0.62638095,381.80285630,2654.04489115,304.15914124,2654.04489115
0.69493752,13,186.85464846,93.21285783,136.16849982,92.49364896,0.69441289,0.57307223,2.15265375,0.02721173,0.24148840,-0.04246790,0.96909198,0.65718297,0.47334142,2.13775991,0.57701466,0.28589665,0.44074860,0.62534619,1126.44784764,-924.82960774,1189.77624240,-924.82960774
0.69493752,20,1598.12341732,157.87728087,1555.50896472,157.84336743,0.69441289,0.57307223,2.15265375,0.02721173,0.24148840,-0.04246790,0.96909198,0.65718297,0.47334142,2.13775991,0.57701466,0.28589665,0.44074860,0.62534619,376.38640003,2653.47956850,298.77917480,2653.47956850
0.76493765,13,184.26104251,87.99721072,133.61793989,86.98554813,0.69070500,0.57417488,2.15683894,0.02582449,0.23921928,-0.04306016,0.96966640,0.65348701,0.47441723,2.14209569,0.57709431,0.28785599,0.44176803,0.62365222,1137.41497243,-929.20190588,1200.80995990,-929.20190588
0.76493765,20,1596.44187383,155.72758661,1553.78883958,155.71395626,0.69070500,0.57417488,2.15683894,0.02582449,0.23921928,-0.04306016,0.96966640,0.65348701,0.47441723,2.14209569,0.57709431,0.28785599,0.44176803,0.62365222,368.38982813,2648.34623158,290.95824887,2648.34623158
0.83493778,13,187.10492757,80.07662115,136.58834594,79.24171221,0.68603147,0.57550036,2.16218940,0.02505763,0.23594599,-0.04294802,0.97049315,0.64896080,0.47569866,2.14737333,0.57609282,0.29046702,0.44328907,0.62228673,1149.53380834,-927.23574079,1212.80572550,-927.23574079
0.83493778,20,1599.55059100,151.65510341,1557.01246507,151.54768123,0.68603147,0.57550036,2.16218940,0.02505763,0.23594599,-0.04294802,0.97049315,0.64896080,0.47569866,2.14737333,0.57609282,0.29046702,0.44328907,0.62228673,352.89829899,2654.75625419,275.28882739,2654.75625419
0.89493752,13,188.58477711,71.14341009,137.92841691,70.09829148,0.68241841,0.57615551,2.16618426,0.02497877,0.23359851,-0.04298691,0.97106122,0.64540875,0.47635180,2.15122991,0.57516425,0.29202269,0.44464995,0.62144610,1157.11376467,-925.91813111,1220.29629450,-925.91813111
0.89493752,20,1601.29131969,145.31279459,1558.57809940,145.17451291,0.68241841,0.57615551,2.16618426,0.02497877,0.23359851,-0.04298691,0.97106122,0.64540875,0.47635180,2.15122991,0.57516425,0.29202269,0.44464995,0.62144610,340.55234904,2660.16145912,262.79022634,2660.16145912
0.96493765,13,187.46526889,60.91014338,136.82799901,59.94294439,0.68015224,0.57610146,2.16863345,0.02563861,0.23296654,-0.04353986,0.97117121,0.64302213,0.47636428,2.15353451,0.57477887,0.29181088,0.44560280,0.62121961,1158.01692984,-928.39688222,1221.22287572,-928.39688222
0.96493765,20,1601.06590840,137.35386841,1558.40374870,137.20535791,0.68015224,0.57610146,2.16863345,0.02563861,0.23296654,-0.04353986,0.97117121,0.64302213,0.47636428,2.15353451,0.57477887,0.29181088,0.44560280,0.62121961,335.40131103,2660.53514005,257.65005265,2660.53514005
1.03493778,13,189.25587868,51.63174482,138.62771904,50.63992321,0.67895836,0.57571176,2.16990048,0.02664122,0.23348956,-0.04433996,0.97098239,0.64161176,0.47607418,2.15467844,0.57480108,0.29054108,0.44616083,0.62139369,1154.72149477,-932.99941637,1218.01756138,-932.99941637
1.03493778,20,1603.60374018,129.45124978,1560.80552013,129.36021531,0.67895836,0.57571176,2.16990048,0.02664122,0.23348956,-0.04433996,0.97098239,0.64161176,0.47607418,2.15467844,0.57480108,0.29054108,0.44616083,0.62139369,335.47588183,2657.80898208,257.83584026,2657.80898208
1.09493752,13,191.96594635,44.79605336,141.38269469,43.76553808,0.67838352,0.57540520,2.17052523,0.02756374,0.23447878,-0.04509666,0.97068338,0.64081947,0.47586134,2.15522528,0.57504402,0.28903081,0.44638621,0.62171128,1150.13809032,-937.81183677,1213.53703250,-937.81183677
1.09493752,20,1606.41345764,122.84918897,1563.55607484,122.74737869,0.67838352,0.57540520,2.17052523,0.02756374,0.23447878,-0.04509666,0.97068338,0.64081947,0.47586134,2.15522528,0.57504402,0.28903081,0.44638621,0.62171128,338.13909458,2654.29032681,260.63539972,2654.29032681
