time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.03506235,13,164.18456881,42.00451442,113.22182939,40.92217176,0.64853473,0.62122667,2.17587087,0.02456609,0.22273704,-0.04192298,0.97366684,0.59847805,0.47384110,2.14053873,0.59777317,0.35282207,0.39916486,0.59904193,1349.76877012,-932.32179740,1413.90815914,-932.32179740
-0.03506235,20,1573.41489508,115.39681415,1531.03246203,115.53052678,0.64853473,0.62122667,2.17587087,0.02456609,0.22273704,-0.04192298,0.97366684,0.59847805,0.47384110,2.14053873,0.59777317,0.35282207,0.39916486,0.59904193,505.90500440,2640.88898371,430.37310088,2640.88898371
0.02493765,20,1577.59648992,113.57141677,1535.37439452,113.60118135,0.65507174,0.61791389,2.17473376,0.02393185,0.22462599,-0.04409190,0.97315274,0.60429909,0.47065372,2.13990391,0.59987304,0.35084190,0.39875707,0.59837706,517.37364336,2611.58979047,442.64694417,2611.58979047
0.09493752,20,1584.94898049,114.81850717,1542.46384944,114.95542557,0.66126856,0.61382717,2.17226316,0.02456615,0.22686995,-0.04377875,0.97263034,0.61039488,0.46660304,2.13742827,0.60022889,0.34928232,0.39756175,0.59972644,525.48339411,2609.67762855,450.77469737,2609.67762855
0.16493765,13,179.70448672,43.83183422,129.31513151,43.10820339,0.66844327,0.60808527,2.16846832,0.02725507,0.22958986,-0.04047897,0.97206276,0.61816588,0.46084026,2.13286395,0.59822513,0.34792859,0.39564816,0.60376728,1325.19695618,-921.59864934,1389.29487942,-921.59864934
0.16493765,20,1590.52604822,118.52940499,1547.77090802,118.75634795,0.66844327,0.60808527,2.16846832,0.02725507,0.22958986,-0.04047897,0.97206276,0.61816588,0.46084026,2.13286395,0.59822513,0.34792859,0.39564816,0.60376728,528.38055092,2641.18203261,452.70821787,2641.18203261
0.22493765,20,1584.88144997,123.22884772,1542.01000502,123.42546530,0.67543414,0.60193727,2.16435546,0.02888463,0.23303283,-0.03951028,0.97123634,0.62509565,0.45476974,2.12851832,0.59817619,0.34544302,0.39389024,0.60638672,539.75430646,2646.46399029,463.90176067,2646.46399029
0.29493752,13,162.73041926,57.36354235,111.83038789,56.87978300,0.68340253,0.59439774,2.15937714,0.02887021,0.23726018,-0.04105884,0.97014849,0.63233233,0.44736181,2.12403859,0.60050273,0.34198759,0.39205235,0.60723629,1300.50312221,-928.55172018,1365.01070984,-928.55172018
0.29493752,20,1576.81840432,129.48552786,1534.29039881,129.66180654,0.68340253,0.59439774,2.15937714,0.02887021,0.23726018,-0.04105884,0.97014849,0.63233233,0.44736181,2.12403859,0.60050273,0.34198759,0.39205235,0.60723629,561.19708792,2619.21984918,486.12106199,2619.21984918
0.36493765,13,165.67838255,68.48151234,115.21372606,68.01193575,0.68922980,0.58800335,2.15539185,0.02885080,0.23989820,-0.04230301,0.96944668,0.63762574,0.44107297,2.12039149,0.60209072,0.33968762,0.39102967,0.60761409,1294.07867131,-939.10361296,1358.99996647,-939.10361296
0.36493765,20,1579.63474870,138.31707947,1537.33968085,138.52413975,0.68922980,0.58800335,2.15539185,0.02885080,0.23989820,-0.04230301,0.96944668,0.63762574,0.44107297,2.12039149,0.60209072,0.33968762,0.39102967,0.60761409,575.05300877,2597.06801961,500.59904790,2597.06801961
0.49493752,13,180.29724200,86.05635486,129.82193878,85.41303383,0.69657854,0.57693424,2.14962678,0.02884071,0.24335060,-0.04423001,0.96850007,0.64419162,0.43017092,2.11509165,0.60430022,0.33650848,0.38983680,0.60795605,1285.87581444,-956.74974383,1351.48484707,-956.74974383
0.49493752,20,1592.31556775,151.21833689,1549.91058836,151.37024440,0.69657854,0.57693424,2.14962678,0.02884071,0.24335060,-0.04423001,0.96850007,0.64419162,0.43017092,2.11509165,0.60430022,0.33650848,0.38983680,0.60795605,593.71729596,2562.68258807,520.24932687,2562.68258807
0.56493765,13,186.63180420,91.73536405,136.17526426,91.12187054,0.69765082,0.57363952,2.14901138,0.02882502,0.24372346,-0.04380501,0.96842609,0.64536266,0.42683931,2.11448336,0.60423613,0.33649888,0.38939347,0.60830907,1285.31923516,-956.33812664,1350.97042067,-956.33812664
0.56493765,20,1598.15197683,155.37004937,1555.44561145,155.50720075,0.69765082,0.57363952,2.14901138,0.02882502,0.24372346,-0.04380501,0.96842609,0.64536266,0.42683931,2.11448336,0.60423613,0.33649888,0.38939347,0.60830907,595.56520420,2562.03464622,522.12964924,2562.03464622
0.63493778,13,189.13740024,94.44010469,138.58861919,93.60876192,0.69677665,0.57270003,2.15009310,0.02844202,0.24314743,-0.04256837,0.96863733,0.64490893,0.42575915,2.11552926,0.60362031,0.33769553,0.38895790,0.60853595,1288.17242410,-950.82018647,1353.68414888,-950.82018647
0.63493778,20,1600.33067523,157.34738239,1557.59155976,157.39160923,0.69677665,0.57270003,2.15009310,0.02844202,0.24314743,-0.04256837,0.96863733,0.64490893,0.42575915,2.11552926,0.60362031,0.33769553,0.38895790,0.60853595,593.09485961,2571.11645503,519.42318240,2571.11645503
0.69493752,13,186.85464846,93.21285783,136.16849982,92.49364896,0.69441289,0.57307223,2.15265375,0.02721173,0.24148840,-0.04246790,0.96909198,0.64276853,0.42600698,2.11828499,0.60360685,0.33941887,0.38931716,0.60735965,1297.08837376,-953.31768575,1362.67272601,-953.31768575
0.69493752,20,1598.12341732,157.87728087,1555.50896472,157.84336743,0.69441289,0.57307223,2.15265375,0.02721173,0.24148840,-0.04246790,0.96909198,0.64276853,0.42600698,2.11828499,0.60360685,0.33941887,0.38931716,0.60735965,588.27986447,2569.05383165,514.69864592,2569.05383165
0.76493765,13,184.26104251,87.99721072,133.61793989,86.98554813,0.69070500,0.57417488,2.15683894,0.02582449,0.23921928,-0.04306016,0.96966640,0.63913434,0.42702858,2.12270719,0.60378879,0.34124770,0.39030639,0.60551633,1308.88763996,-960.29539359,1374.64695577,-960.29539359
0.76493765,20,1596.44187383,155.72758661,1553.78883958,155.71395626,0.69070500,0.57417488,2.15683894,0.02582449,0.23921928,-0.04306016,0.96966640,0.63913434,0.42702858,2.12270719,0.60378879,0.34124770,0.39030639,0.60551633,581.17899277,2561.85717026,507.84947626,2561.85717026
0.83493778,13,187.10492757,80.07662115,136.58834594,79.24171221,0.68603147,0.57550036,2.16218940,0.02505763,0.23594599,-0.04294802,0.97049315,0.63476081,0.42826897,2.12797277,0.60293018,0.34375906,0.39187441,0.60393654,1322.03415566,-961.07299362,1387.78779197,-961.07299362
0.83493778,20,1599.55059100,151.65510341,1557.01246507,151.54768123,0.68603147,0.57550036,2.16218940,0.02505763,0.23594599,-0.04294802,0.97049315,0.63476081,0.42826897,2.12797277,0.60293018,0.34375906,0.39187441,0.60393654,567.50482130,2563.70426765,494.16140685,2563.70426765
0.89493752,13,188.58477711,71.14341009,137.92841691,70.09829148,0.68241841,0.57615551,2.16618426,0.02497877,0.23359851,-0.04298691,0.97106122,0.63129723,0.42891582,2.13178021,0.60212450,0.34525863,0.39328838,0.60296502,1330.28286136,-961.46481153,1396.01982727,-961.46481153
0.89493752,20,1601.29131969,145.31279459,1558.57809940,145.17451291,0.68241841,0.57615551,2.16618426,0.02497877,0.23359851,-0.04298691,0.97106122,0.63129723,0.42891582,2.13178021,0.60212450,0.34525863,0.39328838,0.60296502,556.64938333,2565.45489659,483.28452306,2565.45489659
0.96493765,13,187.46526889,60.91014338,136.82799901,59.94294439,0.68015224,0.57610146,2.16863345,0.02563861,0.23296654,-0.04353986,0.97117121,0.62886950,0.42896692,2.13402066,0.60181897,0.34504052,0.39427156,0.60275277,1331.24309173,-964.18790432,1397.01060777,-964.18790432
0.96493765,20,1601.06590840,137.35386841,1558.40374870,137.20535791,0.68015224,0.57610146,2.16863345,0.02563861,0.23296654,-0.04353986,0.97117121,0.62886950,0.42896692,2.13402066,0.60181897,0.34504052,0.39427156,0.60275277,552.12261888,2564.38720673,478.81990541,2564.38720673
1.03493778,13,189.25587868,51.63174482,138.62771904,50.63992321,0.67895836,0.57571176,2.16990048,0.02664122,0.23348956,-0.04433996,0.97098239,0.62734321,0.42873724,2.13510242,0.60188258,0.34379507,0.39484014,0.60302866,1327.61749634,-968.10481179,1393.44108798,-968.10481179
1.03493778,20,1603.60374018,129.45124978,1560.80552013,129.36021531,0.67895836,0.57571176,2.16990048,0.02664122,0.23348956,-0.04433996,0.97098239,0.62734321,0.42873724,2.13510242,0.60188258,0.34379507,0.39484014,0.60302866,552.17499105,2561.80758076,478.97742049,2561.80758076
1.09493752,13,191.96594635,44.79605336,141.38269469,43.76553808,0.67838352,0.57540520,2.17052523,0.02756374,0.23447878,-0.04509666,0.97068338,0.62642269,0.42858148,2.13560525,0.60213773,0.34231746,0.39506209,0.60346901,1322.59600028,-971.93302097,1388.47583582,-971.93302097
1.09493752,20,1606.41345764,122.84918897,1563.55607484,122.74737869,0.67838352,0.57540520,2.17052523,0.02756374,0.23447878,-0.04509666,0.97068338,0.62642269,0.42858148,2.13560525,0.60213773,0.34231746,0.39506209,0.60346901,554.49681503,2559.18967647,481.40216891,2559.18967647
1.43493778,20,1599.35005485,121.18139631,1556.47552028,121.31912794,0.67188278,0.58857014,2.17938483,0.01905022,0.22791350,-0.04008788,0.97266924,0.62236761,0.44055139,2.14598968,0.60166331,0.35328503,0.39237270,0.59936184,538.54235923,2589.61043152,464.59213193,2589.61043152
