time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.11378743,5,1554.72366689,108.08434056,1484.85013511,108.16157627,0.56918111,0.57412095,1.56230203,0.01748456,0.27809916,-0.08912184,0.95624915,0.50284422,0.43096750,1.53815571,0.64394920,0.29603818,0.38366107,0.59202619,482.97202467,2751.13257343,351.72383148,2751.13257343
0.11378743,13,339.21008243,406.01957650,291.89854215,405.78885432,0.56918111,0.57412095,1.56230203,0.01748456,0.27809916,-0.08912184,0.95624915,0.50284422,0.43096750,1.53815571,0.64394920,0.29603818,0.38366107,0.59202619,856.54732854,-1223.15978797,933.27822713,-1223.15978797
0.11378743,14,421.12279348,228.81090506,364.37073500,228.67069834,0.56918111,0.57412095,1.56230203,0.01748456,0.27809916,-0.08912184,0.95624915,0.50284422,0.43096750,1.53815571,0.64394920,0.29603818,0.38366107,0.59202619,1173.25481702,-1545.14703997,1279.74214432,-1545.14703997
0.11378743,31,1148.04348313,617.06232776,1099.11600230,616.85836149,0.56918111,0.57412095,1.56230203,0.01748456,0.27809916,-0.08912184,0.95624915,0.50284422,0.43096750,1.53815571,0.64394920,0.29603818,0.38366107,0.59202619,2667.42342222,7729.83686201,2342.06547557,7729.83686201
0.24378755,5,1552.92507955,109.12066234,1482.80076908,109.36912948,0.56993975,0.57505456,1.56158867,0.01738160,0.27848150,-0.08831539,0.95621458,0.50381508,0.43180244,1.53744544,0.64375816,0.29627462,0.38299433,0.59254715,483.88712749,2760.18154952,352.14744468,2760.18154952
0.24378755,13,336.40333646,405.17567794,289.05059786,404.90615886,0.56993975,0.57505456,1.56158867,0.01738160,0.27848150,-0.08831539,0.95621458,0.50381508,0.43180244,1.53744544,0.64375816,0.29627462,0.38299433,0.59254715,856.08268894,-1215.51635403,932.58200380,-1215.51635403
0.24378755,14,418.78799746,227.72437827,361.98957427,227.62746578,0.56993975,0.57505456,1.56158867,0.01738160,0.27848150,-0.08831539,0.95621458,0.50381508,0.43180244,1.53744544,0.64375816,0.29627462,0.38299433,0.59254715,1171.44272444,-1535.55108863,1277.55971206,-1535.55108863
0.24378755,31,1145.79672337,617.49689111,1096.98480864,617.34192491,0.56993975,0.57505456,1.56158867,0.01738160,0.27848150,-0.08831539,0.95621458,0.50381508,0.43180244,1.53744544,0.64375816,0.29627462,0.38299433,0.59254715,2697.65876483,7824.68130661,2367.88834517,7824.68130661
0.31378743,5,1552.36296411,109.83655876,1482.45960464,110.05038239,0.57070203,0.57511330,1.56044038,0.01752575,0.27929227,-0.08834145,0.95597305,0.50451660,0.43188070,1.53634788,0.64397503,0.29565695,0.38256370,0.59289809,487.95385344,2760.15503640,356.18390857,2760.15503640
0.31378743,13,336.18024238,405.37923826,288.72559663,405.03979488,0.57070203,0.57511330,1.56044038,0.01752575,0.27929227,-0.08834145,0.95597305,0.50451660,0.43188070,1.53634788,0.64397503,0.29565695,0.38256370,0.59289809,852.51680505,-1214.56306023,929.01203534,-1214.56306023
