time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.11378743,5,1554.72366689,108.08434056,1484.85013511,108.16157627,0.56918111,0.57412095,1.56230203,0.01748456,0.27809916,-0.08912184,0.95624915,0.48486292,0.47157087,1.52517703,0.63209657,0.54427637,0.34591087,-0.42960776,1510.49085960,139.10663773,1443.10443110,139.10663773
0.11378743,13,339.21008243,406.01957650,291.89854215,405.78885432,0.56918111,0.57412095,1.56230203,0.01748456,0.27809916,-0.08912184,0.95624915,0.48486292,0.47157087,1.52517703,0.63209657,0.54427637,0.34591087,-0.42960776,312.01948528,410.00369115,265.90374567,410.00369115
0.11378743,14,421.12279348,228.81090506,364.37073500,228.67069834,0.56918111,0.57412095,1.56230203,0.01748456,0.27809916,-0.08912184,0.95624915,0.48486292,0.47157087,1.52517703,0.63209657,0.54427637,0.34591087,-0.42960776,396.48988357,238.61118379,340.89374421,238.61118379
0.11378743,31,1148.04348313,617.06232776,1099.11600230,616.85836149,0.56918111,0.57412095,1.56230203,0.01748456,0.27809916,-0.08912184,0.95624915,0.48486292,0.47157087,1.52517703,0.63209657,0.54427637,0.34591087,-0.42960776,1113.69565729,623.62451670,1066.26750287,623.62451670
0.24378755,5,1552.92507955,109.12066234,1482.80076908,109.36912948,0.56993975,0.57505456,1.56158867,0.01738160,0.27848150,-0.08831539,0.95621458,0.48575895,0.47238102,1.52449314,0.63185608,0.54488755,0.34610916,-0.42902670,1508.08118397,140.57738703,1440.73597043,140.57738703
0.24378755,13,336.40333646,405.17567794,289.05059786,404.90615886,0.56993975,0.57505456,1.56158867,0.01738160,0.27848150,-0.08831539,0.95621458,0.48575895,0.47238102,1.52449314,0.63185608,0.54488755,0.34610916,-0.42902670,309.27413325,410.48126132,263.10443688,410.48126132
0.24378755,14,418.78799746,227.72437827,361.98957427,227.62746578,0.56993975,0.57505456,1.56158867,0.01738160,0.27848150,-0.08831539,0.95621458,0.48575895,0.47238102,1.52449314,0.63185608,0.54488755,0.34610916,-0.42902670,393.93869788,239.00223769,338.28703624,239.00223769
0.24378755,31,1145.79672337,617.49689111,1096.98480864,617.34192491,0.56993975,0.57505456,1.56158867,0.01738160,0.27848150,-0.08831539,0.95621458,0.48575895,0.47238102,1.52449314,0.63185608,0.54488755,0.34610916,-0.42902670,1111.60029993,624.63369244,1064.16491566,624.63369244
0.31378743,5,1552.36296411,109.83655876,1482.45960464,110.05038239,0.57070203,0.57511330,1.56044038,0.01752575,0.27929227,-0.08834145,0.95597305,0.48644487,0.47246723,1.52344232,0.63227115,0.54512643,0.34566587,-0.42846876,1507.88663227,142.75139333,1440.54622465,142.75139333
0.31378743,13,336.18024238,405.37923826,288.72559663,405.03979488,0.57070203,0.57511330,1.56044038,0.01752575,0.27929227,-0.08834145,0.95597305,0.48644487,0.47246723,1.52344232,0.63227115,0.54512643,0.34566587,-0.42846876,309.10825484,412.67260451,262.93156802,412.67260451
