time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.13783777,7,988.57240233,400.52428890,947.57138358,400.35899329,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.58422671,1.94688816,1.91795713,0.63291396,-0.58419717,-0.39441625,-0.32026460,976.63071786,406.77084176,936.28864106,406.77084176
0.13783777,11,1321.25535344,447.89495840,1280.15335196,447.62460398,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.58422671,1.94688816,1.91795713,0.63291396,-0.58419717,-0.39441625,-0.32026460,1306.02353101,446.01587777,1265.38401530,446.01587777
0.13783777,16,861.15968155,507.05779160,824.69699925,506.95555775,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.58422671,1.94688816,1.91795713,0.63291396,-0.58419717,-0.39441625,-0.32026460,853.80672818,513.10971406,817.68676114,513.10971406
0.13783777,36,1514.04709330,959.98277993,1482.65590066,959.97518028,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.58422671,1.94688816,1.91795713,0.63291396,-0.58419717,-0.39441625,-0.32026460,1515.12084854,950.92665266,1484.71025555,950.92665266
0.13783777,38,1052.37043802,702.71857649,1017.19237150,702.50640529,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.58422671,1.94688816,1.91795713,0.63291396,-0.58419717,-0.39441625,-0.32026460,1048.42305510,703.65597774,1013.94038025,703.65597774
0.13783777,40,1242.06924062,813.71557325,1206.89838767,813.54425432,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.58422671,1.94688816,1.91795713,0.63291396,-0.58419717,-0.39441625,-0.32026460,1239.93213807,809.70145450,1205.40276573,809.70145450
0.13783777,44,1813.56606972,1025.44903723,1787.18040798,1025.57919900,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.58422671,1.94688816,1.91795713,0.63291396,-0.58419717,-0.39441625,-0.32026460,1811.82996675,1008.69606243,1786.31305825,1008.69606243
0.13783777,54,1083.11950702,531.74737067,1045.82602440,531.58200396,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.58422671,1.94688816,1.91795713,0.63291396,-0.58419717,-0.39441625,-0.32026460,1074.01248049,531.84006066,1037.30139493,531.84006066
0.26783789,7,975.61965518,399.97186664,934.79656031,399.76359480,-0.61130830,1.83658294,1.92539975,-0.24007529,-0.04255800,0.96967200,0.01693047,-0.57370867,1.98144736,1.92789796,0.62516467,-0.58974109,-0.39884833,-0.31983526,1003.79997362,400.79298015,963.54965076,400.79298015
0.26783789,11,1306.97300108,442.38238011,1266.02515333,441.87543953,-0.61130830,1.83658294,1.92539975,-0.24007529,-0.04255800,0.96967200,0.01693047,-0.57370867,1.98144736,1.92789796,0.62516467,-0.58974109,-0.39884833,-0.31983526,1334.80342522,435.26912714,1294.06859227,435.26912714
0.26783789,12,447.13243380,92.45041826,392.84367501,92.01193280,-0.61130830,1.83658294,1.92539975,-0.24007529,-0.04255800,0.96967200,0.01693047,-0.57370867,1.98144736,1.92789796,0.62516467,-0.58974109,-0.39884833,-0.31983526,481.82517583,111.13385701,429.46573095,111.13385701
0.26783789,16,849.04556170,507.70977423,812.86197346,507.55409633,-0.61130830,1.83658294,1.92539975,-0.24007529,-0.04255800,0.96967200,0.01693047,-0.57370867,1.98144736,1.92789796,0.62516467,-0.58974109,-0.39884833,-0.31983526,881.50662607,508.50697971,845.53810324,508.50697971
0.26783789,54,1071.38254808,528.89990775,1034.46109334,528.73499050,-0.61130830,1.83658294,1.92539975,-0.24007529,-0.04255800,0.96967200,0.01693047,-0.57370867,1.98144736,1.92789796,0.62516467,-0.58974109,-0.39884833,-0.31983526,1101.66634955,524.31050411,1064.99639055,524.31050411
0.46783789,38,1030.43651307,687.06346639,995.41823315,686.70087224,-0.60794204,1.90645535,1.94713736,-0.23869863,0.00775214,0.97106098,-0.00000480,-0.38944603,-2.01835874,2.01159777,0.50007107,0.50790325,0.48596658,-0.50576645,-124.58387589,932.75140918,-90.35982216,932.75140918
0.46783789,40,1223.61192299,779.46757735,1188.89340725,778.88922602,-0.60794204,1.90645535,1.94713736,-0.23869863,0.00775214,0.97106098,-0.00000480,-0.38944603,-2.01835874,2.01159777,0.50007107,0.50790325,0.48596658,-0.50576645,113.89922098,857.06467701,146.68569832,857.06467701
0.46783789,41,1289.62311215,936.03400714,1254.33867284,935.38986624,-0.60794204,1.90645535,1.94713736,-0.23869863,0.00775214,0.97106098,-0.00000480,-0.38944603,-2.01835874,2.01159777,0.50007107,0.50790325,0.48596658,-0.50576645,207.38594019,715.94727478,238.99509962,715.94727478
0.60783789,11,1282.25313286,394.27622717,1241.90813888,394.00031379,-0.61550759,1.96084048,1.94978920,-0.24081104,0.02430817,0.97017053,0.01371092,-0.59358934,2.10260905,1.92866394,-0.59726676,0.62002076,0.36156988,0.35793002,1302.43577393,389.72133037,1262.14339622,389.72133037
0.60783789,16,836.06456118,510.82384781,799.50213429,510.92735788,-0.61550759,1.96084048,1.94978920,-0.24081104,0.02430817,0.97017053,0.01371092,-0.59358934,2.10260905,1.92866394,-0.59726676,0.62002076,0.36156988,0.35793002,860.89576979,517.69760487,824.59009032,517.69760487
0.60783789,54,1058.77254809,506.51735218,1021.87575215,506.46887769,-0.61550759,1.96084048,1.94978920,-0.24081104,0.02430817,0.97017053,0.01371092,-0.59358934,2.10260905,1.92866394,-0.59726676,0.62002076,0.36156988,0.35793002,1082.32604073,506.02412547,1045.68628975,506.02412547
