time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.13783777,7,988.57240233,400.52428890,947.57138358,400.35899329,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.55826457,1.95752152,1.90608579,-0.38843811,0.62717529,-0.58556899,0.33597014,31678.61361661,-242268.81417846,40734.36523338,-242268.81417846
0.13783777,11,1321.25535344,447.89495840,1280.15335196,447.62460398,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.55826457,1.95752152,1.90608579,-0.38843811,0.62717529,-0.58556899,0.33597014,591.93896247,4166.77490444,457.20612287,4166.77490444
0.13783777,16,861.15968155,507.05779160,824.69699925,506.95555775,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.55826457,1.95752152,1.90608579,-0.38843811,0.62717529,-0.58556899,0.33597014,1186.12153912,-8698.60938121,1495.50600214,-8698.60938121
0.13783777,36,1514.04709330,959.98277993,1482.65590066,959.97518028,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.55826457,1.95752152,1.90608579,-0.38843811,0.62717529,-0.58556899,0.33597014,1720.45038077,2740.93999530,1660.06744335,2740.93999530
0.13783777,38,1052.37043802,702.71857649,1017.19237150,702.50640529,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.55826457,1.95752152,1.90608579,-0.38843811,0.62717529,-0.58556899,0.33597014,3287.88376422,16808.83513943,2772.47321535,16808.83513943
0.13783777,40,1242.06924062,813.71557325,1206.89838767,813.54425432,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.55826457,1.95752152,1.90608579,-0.38843811,0.62717529,-0.58556899,0.33597014,1990.83259735,4993.66385566,1850.64522051,4993.66385566
0.13783777,44,1813.56606972,1025.44903723,1787.18040798,1025.57919900,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.55826457,1.95752152,1.90608579,-0.38843811,0.62717529,-0.58556899,0.33597014,1508.68777442,1975.93969540,1475.94813352,1975.93969540
0.13783777,54,1083.11950702,531.74737067,1045.82602440,531.58200396,-0.61391291,1.80205323,1.91606239,-0.24331372,-0.04670424,0.96877877,0.00918300,-0.55826457,1.95752152,1.90608579,-0.38843811,0.62717529,-0.58556899,0.33597014,771.37761185,12921.21240675,353.11948093,12921.21240675
0.26783789,7,975.61965518,399.97186664,934.79656031,399.76359480,-0.61130830,1.83658294,1.92539975,-0.24007529,-0.04255800,0.96967200,0.01693047,-0.54763904,1.99153656,1.91578960,-0.38401877,0.62853227,-0.58194686,0.34469495,-6019.97810033,53030.90178083,-7971.70479843,53030.90178083
0.26783789,11,1306.97300108,442.38238011,1266.02515333,441.87543953,-0.61130830,1.83658294,1.92539975,-0.24007529,-0.04255800,0.96967200,0.01693047,-0.54763904,1.99153656,1.91578960,-0.38401877,0.62853227,-0.58194686,0.34469495,585.41287882,3876.43071140,461.27071049,3876.43071140
0.26783789,12,447.13243380,92.45041826,392.84367501,92.01193280,-0.61130830,1.83658294,1.92539975,-0.24007529,-0.04255800,0.96967200,0.01693047,-0.54763904,1.99153656,1.91578960,-0.38401877,0.62853227,-0.58194686,0.34469495,1836.29920934,-1729.22221441,1948.28563430,-1729.22221441
0.26783789,16,849.04556170,507.70977423,812.86197346,507.55409633,-0.61130830,1.83658294,1.92539975,-0.24007529,-0.04255800,0.96967200,0.01693047,-0.54763904,1.99153656,1.91578960,-0.38401877,0.62853227,-0.58194686,0.34469495,1312.78297909,-11301.62022680,1707.35618131,-11301.62022680
0.26783789,54,1071.38254808,528.89990775,1034.46109334,528.73499050,-0.61130830,1.83658294,1.92539975,-0.24007529,-0.04255800,0.96967200,0.01693047,-0.54763904,1.99153656,1.91578960,-0.38401877,0.62853227,-0.58194686,0.34469495,737.38500720,10141.00841796,413.65902903,10141.00841796
0.46783789,38,1030.43651307,687.06346639,995.41823315,686.70087224,-0.60794204,1.90645535,1.94713736,-0.23869863,0.00775214,0.97106098,-0.00000480,-0.40628769,-2.02772082,1.98800244,0.49455617,0.50941985,0.49052552,0.50526263,549.60766165,-479.81978732,516.09381813,-479.81978732
0.46783789,40,1223.61192299,779.46757735,1188.89340725,778.88922602,-0.60794204,1.90645535,1.94713736,-0.23869863,0.00775214,0.97106098,-0.00000480,-0.40628769,-2.02772082,1.98800244,0.49455617,0.50941985,0.49052552,0.50526263,543.18373090,-768.72031125,502.26825799,-768.72031125
0.46783789,41,1289.62311215,936.03400714,1254.33867284,935.38986624,-0.60794204,1.90645535,1.94713736,-0.23869863,0.00775214,0.97106098,-0.00000480,-0.40628769,-2.02772082,1.98800244,0.49455617,0.50941985,0.49052552,0.50526263,695.85326136,-923.99039246,651.77044824,-923.99039246
0.60783789,11,1282.25313286,394.27622717,1241.90813888,394.00031379,-0.61550759,1.96084048,1.94978920,-0.24081104,0.02430817,0.97017053,0.01371092,-0.56738565,2.11056087,1.91531609,0.35527836,-0.59119883,0.61953213,-0.37475482,397.61948539,4215.82127497,262.09006293,4215.82127497
0.60783789,16,836.06456118,510.82384781,799.50213429,510.92735788,-0.61550759,1.96084048,1.94978920,-0.24081104,0.02430817,0.97017053,0.01371092,-0.56738565,2.11056087,1.91531609,0.35527836,-0.59119883,0.61953213,-0.37475482,1160.46374664,-9261.17013865,1490.26683428,-9261.17013865
0.60783789,54,1058.77254809,506.51735218,1021.87575215,506.46887769,-0.61550759,1.96084048,1.94978920,-0.24081104,0.02430817,0.97017053,0.01371092,-0.56738565,2.11056087,1.91531609,0.35527836,-0.59119883,0.61953213,-0.37475482,510.56786132,11974.72555601,124.97747728,11974.72555601
0.73783776,16,873.99413999,516.34694349,837.75234165,516.15075112,-0.61736935,1.98264954,1.94902127,-0.23738150,0.01950561,0.97082042,0.02777741,-0.54742904,2.13255648,1.92113014,0.35049467,-0.60167743,0.60659397,-0.38364243,1425.06247147,-16085.09300780,1979.71687142,-16085.09300780
0.73783776,54,1096.64336570,506.59043325,1059.83777680,506.26629185,-0.61736935,1.98264954,1.94902127,-0.23738150,0.01950561,0.97082042,0.02777741,-0.54742904,2.13255648,1.92113014,0.35049467,-0.60167743,0.60659397,-0.38364243,595.57198903,8313.07035927,333.64121942,8313.07035927
1.07783802,7,1066.62872874,414.82852917,1025.48628918,414.84123445,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.58994428,2.13954743,1.90687116,-0.34227964,0.62656957,-0.59591431,0.36761578,-454.21865635,13549.31827005,-944.04568376,13549.31827005
1.07783802,12,530.85982261,169.12368266,478.45500652,169.20927578,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.58994428,2.13954743,1.90687116,-0.34227964,0.62656957,-0.59591431,0.36761578,1771.07154399,-2035.07944421,1897.62276749,-2035.07944421
1.07783802,16,945.80784479,537.74708673,909.06441924,537.90795484,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.58994428,2.13954743,1.90687116,-0.34227964,0.62656957,-0.59591431,0.36761578,712.79232649,-42084.41200644,2149.83936455,-42084.41200644
1.07783802,38,1159.82732015,713.16340835,1124.52807989,713.12096027,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.58994428,2.13954743,1.90687116,-0.34227964,0.62656957,-0.59591431,0.36761578,1925.89050711,6710.37298649,1726.68897370,6710.37298649
1.07783802,40,1367.21535862,805.32210391,1331.87057750,805.82332690,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.58994428,2.13954743,1.90687116,-0.34227964,0.62656957,-0.59591431,0.36761578,1637.68550049,3488.09065088,1542.16911610,3488.09065088
1.07783802,41,1450.11879738,974.97632907,1412.88219774,975.44770856,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.58994428,2.13954743,1.90687116,-0.34227964,0.62656957,-0.59591431,0.36761578,1881.20371996,2973.66696767,1799.28068906,2973.66696767
1.07783802,54,1171.71504878,535.95715572,1134.33865117,536.06913919,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.58994428,2.13954743,1.90687116,-0.34227964,0.62656957,-0.59591431,0.36761578,923.94371884,6460.70970991,720.79627854,6460.70970991
1.40783789,7,1036.43142274,432.07993413,994.78140884,431.91722721,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.59038352,2.16690655,1.89054541,0.33155830,-0.60197219,0.62328203,-0.37311940,-2131.47834345,32547.10337250,-3334.88867747,32547.10337250
1.40783789,11,1372.85801035,427.14928102,1330.98176553,426.78937320,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.59038352,2.16690655,1.89054541,0.33155830,-0.60197219,0.62328203,-0.37311940,578.16965098,3731.60830214,458.97136233,3731.60830214
1.40783789,12,497.03184965,203.67915462,443.15110185,203.54041633,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.59038352,2.16690655,1.89054541,0.33155830,-0.60197219,0.62328203,-0.37311940,1579.01353339,-1672.44294266,1690.37509939,-1672.44294266
1.40783789,16,916.34658420,558.01147238,879.09691151,557.97930230,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.59038352,2.16690655,1.89054541,0.33155830,-0.60197219,0.62328203,-0.37311940,596.47761409,-15089.22486724,1126.01893254,-15089.22486724
1.40783789,38,1133.28435341,723.15263578,1097.50949274,723.01068350,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.59038352,2.16690655,1.89054541,0.33155830,-0.60197219,0.62328203,-0.37311940,2215.61860338,8318.61756703,1965.54905344,8318.61756703
