time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.02906559,13,262.63951135,165.38606327,216.79445651,165.12653836,0.67629414,0.79447098,2.17823115,0.03618650,0.24975459,-0.09045722,0.96339536,0.60989348,0.65300091,2.14577022,0.66152017,0.55738983,0.31969785,-0.38665349,286.28777009,341.91835006,243.80109381,341.91835006
-0.02906559,20,1635.10540813,146.58844493,1591.08543532,146.95903872,0.67629414,0.79447098,2.17823115,0.03618650,0.24975459,-0.09045722,0.96339536,0.60989348,0.65300091,2.14577022,0.66152017,0.55738983,0.31969785,-0.38665349,1596.31010756,365.87565841,1555.47674019,365.87565841
0.04093454,13,262.46010254,163.08385213,216.70489696,163.00977218,0.67372650,0.79480394,2.18017862,0.03594857,0.24850461,-0.09162377,0.96361725,0.60709528,0.65343718,2.14774008,0.66149606,0.55641094,0.31970953,-0.38809231,290.10307687,339.68220073,247.70450556,339.68220073
0.04093454,20,1634.67706550,143.67004807,1590.59128941,144.03835143,0.67372650,0.79480394,2.18017862,0.03594857,0.24850461,-0.09162377,0.96361725,0.60709528,0.65343718,2.14774008,0.66149606,0.55641094,0.31970953,-0.38809231,1599.27738058,362.65043702,1558.41362439,362.65043702
0.17093441,20,1640.18839169,136.72499483,1596.07525287,137.16492920,0.67023890,0.79574625,2.18266867,0.03573262,0.24706353,-0.09203172,0.96395692,0.60359929,0.65439801,2.15016669,0.66105963,0.55575880,0.32026855,-0.38930756,1599.82036039,359.36403788,1558.97211739,359.36403788
0.31093441,20,1643.85209576,132.74284987,1599.75256857,133.25218042,0.66712130,0.79806358,2.18448911,0.03361779,0.24563471,-0.09409145,0.96419925,0.60013529,0.65674160,2.15259064,0.66046439,0.55517534,0.31896516,-0.39220957,1606.60777726,357.26134642,1565.66984115,357.26134642
0.37093441,13,275.32313361,150.90612663,230.05289933,151.07287577,0.66616876,0.79889278,2.18498467,0.03309617,0.24548245,-0.09528057,0.96413932,0.59889469,0.65765765,2.15330856,0.66070484,0.55473577,0.31814142,-0.39309462,303.50391717,331.88346481,261.41073868,331.88346481
0.37093441,20,1646.62668898,132.00106244,1602.27843299,132.51967109,0.66616876,0.79889278,2.18498467,0.03309617,0.24548245,-0.09528057,0.96413932,0.59889469,0.65765765,2.15330856,0.66070484,0.55473577,0.31814142,-0.39309462,1609.99049441,356.94211064,1569.00500351,356.94211064
0.51093441,13,280.56331096,150.86760385,235.13971508,150.69141871,0.66656623,0.80021577,2.18427502,0.03332729,0.24599097,-0.09451399,0.96407720,0.59945898,0.65891675,2.15253008,0.66064713,0.55522683,0.31836712,-0.39231481,300.72247390,332.97099719,258.58913116,332.97099719
0.51093441,20,1651.50697478,131.47742315,1607.11729454,132.02987218,0.66656623,0.80021577,2.18427502,0.03332729,0.24599097,-0.09451399,0.96407720,0.59945898,0.65891675,2.15253008,0.66064713,0.55522683,0.31836712,-0.39231481,1607.18749639,358.43480300,1566.24099057,358.43480300
0.64093454,13,277.28387372,152.00876680,231.90039416,152.01067579,0.66810033,0.80221112,2.18247753,0.03276711,0.24699157,-0.09403430,0.96388746,0.60110083,0.66080922,2.15096396,0.66051252,0.55614664,0.31773754,-0.39174862,299.21598345,334.22081907,257.05700519,334.22081907
0.64093454,20,1647.74093358,134.01086160,1603.58834870,134.47124240,0.66810033,0.80221112,2.18247753,0.03276711,0.24699157,-0.09403430,0.96388746,0.60110083,0.66080922,2.15096396,0.66051252,0.55614664,0.31773754,-0.39174862,1605.98724063,361.77305816,1565.04461384,361.77305816
0.71093441,13,276.23287345,152.74935837,230.85810414,152.84828159,0.66928249,0.80300256,2.18126787,0.03263640,0.24763809,-0.09394848,0.96373436,0.60227523,0.66158189,2.14985517,0.66064239,0.55650199,0.31732065,-0.39136271,298.69673345,335.46835377,256.52640071,335.46835377
0.71093441,20,1646.47774622,135.86240283,1602.35626895,136.35069727,0.66928249,0.80300256,2.18126787,0.03263640,0.24763809,-0.09394848,0.96373436,0.60227523,0.66158189,2.14985517,0.66064239,0.55650199,0.31732065,-0.39136271,1605.77178504,363.56654597,1564.82100231,363.56654597
0.78093428,13,276.09666408,153.73843104,230.65846967,153.75427507,0.67064521,0.80346949,2.17997524,0.03275112,0.24835205,-0.09358790,0.96358182,0.60368659,0.66202194,2.14857985,0.66078918,0.55690750,0.31713563,-0.39068745,297.20419097,337.00916024,255.00258729,337.00916024
