time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.50400370,7,918.87592386,37.64218078,877.86822844,37.51878459,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.33648555,2.13921177,2.04034981,0.45158106,-0.51552335,0.57383217,-0.44836020,8937.85679141,-17252.55921852,9607.15637363,-17252.55921852
0.50400370,11,1244.86925993,40.22811916,1204.37880387,40.07982842,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.33648555,2.13921177,2.04034981,0.45158106,-0.51552335,0.57383217,-0.44836020,-1112.60039134,5072.19934121,-1278.36711817,5072.19934121
0.50400370,16,804.70892691,168.40924606,768.79760080,168.30023443,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.33648555,2.13921177,2.04034981,0.45158106,-0.51552335,0.57383217,-0.44836020,3121.02452063,-6083.14686073,3341.00981257,-6083.14686073
0.50400370,35,1447.27067578,660.33603327,1419.76716011,660.34108940,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.33648555,2.13921177,2.04034981,0.45158106,-0.51552335,0.57383217,-0.44836020,1194.28648314,3009.09004781,1133.40581821,3009.09004781
0.50400370,36,1427.50111888,494.76130047,1400.61360972,494.65232187,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.33648555,2.13921177,2.04034981,0.45158106,-0.51552335,0.57383217,-0.44836020,816.36571689,3143.07047805,753.84429574,3143.07047805
0.50400370,38,1011.02650640,330.95738454,978.33710864,330.83788705,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.33648555,2.13921177,2.04034981,0.45158106,-0.51552335,0.57383217,-0.44836020,-5105.75863565,33513.67385146,-6085.92853610,33513.67385146
0.50400370,40,1191.74303434,404.79442024,1160.04147225,404.46859661,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.33648555,2.13921177,2.04034981,0.45158106,-0.51552335,0.57383217,-0.44836020,281.39959351,5957.02869837,126.69033280,5957.02869837
0.50400370,42,1195.96374747,653.43186416,1162.58848808,653.10587539,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.33648555,2.13921177,2.04034981,0.45158106,-0.51552335,0.57383217,-0.44836020,1482.14333600,5669.77268058,1327.76060395,5669.77268058
0.50400370,44,1669.86630939,509.82271436,1647.38813846,509.70378662,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.33648555,2.13921177,2.04034981,0.45158106,-0.51552335,0.57383217,-0.44836020,867.88581688,2251.04676772,834.20341033,2251.04676772
1.77400358,7,922.36929227,52.73477479,881.42950877,52.61801589,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.33856571,2.14191880,2.03447784,0.44715988,-0.51733398,0.57602548,-0.44789310,9037.76032239,-17968.64502983,9731.83543997,-17968.64502983
1.77400358,11,1247.39526379,53.55431264,1207.05971262,53.36587513,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.33856571,2.14191880,2.03447784,0.44715988,-0.51733398,0.57602548,-0.44789310,-1053.46489345,5041.83387110,-1217.76494705,5041.83387110
1.77400358,16,808.68706012,182.98598937,772.60421954,182.87446137,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.33856571,2.14191880,2.03447784,0.44715988,-0.51733398,0.57602548,-0.44789310,3083.33366415,-6209.19000447,3306.94223499,-6209.19000447
1.77400358,35,1454.33864029,671.80979575,1426.55799476,671.63772831,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.33856571,2.14191880,2.03447784,0.44715988,-0.51733398,0.57602548,-0.44789310,1210.22180659,2976.13553140,1149.96962026,2976.13553140
1.77400358,36,1432.86054874,505.58162220,1405.89036842,505.58781304,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.33856571,2.14191880,2.03447784,0.44715988,-0.51733398,0.57602548,-0.44789310,837.31807184,3115.18729977,775.36419640,3115.18729977
1.77400358,38,1014.87758017,343.94061293,982.22712071,343.79710156,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.33856571,2.14191880,2.03447784,0.44715988,-0.51733398,0.57602548,-0.44789310,-4262.04972410,30537.02237339,-5153.13456892,30537.02237339
1.77400358,40,1196.01093620,416.71000876,1164.32996598,416.50979182,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.33856571,2.14191880,2.03447784,0.44715988,-0.51733398,0.57602548,-0.44789310,340.53191118,5860.11899651,188.53050976,5860.11899651
1.77400358,41,1254.70090569,550.99295242,1223.42001759,550.70392071,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.33856571,2.14191880,2.03447784,0.44715988,-0.51733398,0.57602548,-0.44789310,971.09336739,4698.25928124,853.78681892,4698.25928124
1.77400358,42,1201.88919616,665.79698075,1168.44680370,665.64105527,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.33856571,2.14191880,2.03447784,0.44715988,-0.51733398,0.57602548,-0.44789310,1515.12718986,5545.03994957,1364.12757367,5545.03994957
2.11400383,7,922.95320383,46.29757046,881.99626830,46.12281008,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.33055125,2.13878542,2.03925140,0.45077585,-0.51526377,0.57434555,-0.44881127,8803.17531084,-17041.74638051,9463.21264301,-17041.74638051
2.11400383,11,1248.13254424,48.31268980,1207.67572671,48.03131920,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.33055125,2.13878542,2.03925140,0.45077585,-0.51526377,0.57434555,-0.44881127,-1116.65130042,5097.00489505,-1283.01234777,5097.00489505
2.11400383,16,808.84643354,176.04302227,772.94532719,175.90689950,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.33055125,2.13878542,2.03925140,0.45077585,-0.51526377,0.57434555,-0.44881127,3103.46539331,-6071.57100114,3322.67651665,-6071.57100114
2.11400383,35,1450.92212174,665.65406448,1423.21614596,665.55521333,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.33055125,2.13878542,2.03925140,0.45077585,-0.51526377,0.57434555,-0.44881127,1194.28077279,3009.31158616,1133.45294791,3009.31158616
2.11400383,36,1430.97473393,500.38103221,1404.01110627,500.10000485,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.33055125,2.13878542,2.03925140,0.45077585,-0.51526377,0.57434555,-0.44881127,816.70697431,3145.28891462,754.19594035,3145.28891462
2.11400383,38,1014.37993914,337.48120421,981.60171065,337.12760388,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.33055125,2.13878542,2.03925140,0.45077585,-0.51526377,0.57434555,-0.44881127,-5118.17246567,33816.07034495,-6105.87428003,33816.07034495
2.11400383,40,1194.88860371,410.82945530,1163.14544704,410.41524401,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.33055125,2.13878542,2.03925140,0.45077585,-0.51526377,0.57434555,-0.44881127,284.58250977,5967.34596206,129.78545579,5967.34596206
2.11400383,41,1252.65707416,544.66921182,1221.25298229,544.38434041,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.33055125,2.13878542,2.03925140,0.45077585,-0.51526377,0.57434555,-0.44881127,937.25376324,4775.43935171,818.11091487,4775.43935171
2.11400383,42,1199.02722945,658.79805262,1165.58110538,658.50290137,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.33055125,2.13878542,2.03925140,0.45077585,-0.51526377,0.57434555,-0.44881127,1484.61409497,5667.73075473,1330.48996929,5667.73075473
