time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.50400370,7,918.87592386,37.64218078,877.86822844,37.51878459,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.34996973,2.10337082,2.06427254,0.45439435,-0.51298329,0.57392807,-0.44830848,7396.99634438,-13345.40064069,7922.54224954,-13345.40064069
0.50400370,11,1244.86925993,40.22811916,1204.37880387,40.07982842,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.34996973,2.10337082,2.06427254,0.45439435,-0.51298329,0.57392807,-0.44830848,-1322.63443761,5383.66641508,-1500.57225601,5383.66641508
0.50400370,16,804.70892691,168.40924606,768.79760080,168.30023443,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.34996973,2.10337082,2.06427254,0.45439435,-0.51298329,0.57392807,-0.44830848,3004.96221505,-5478.18220599,3205.99596189,-5478.18220599
0.50400370,35,1447.27067578,660.33603327,1419.76716011,660.34108940,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.34996973,2.10337082,2.06427254,0.45439435,-0.51298329,0.57392807,-0.44830848,1177.69708258,3087.64326951,1114.92093334,3087.64326951
0.50400370,36,1427.50111888,494.76130047,1400.61360972,494.65232187,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.34996973,2.10337082,2.06427254,0.45439435,-0.51298329,0.57392807,-0.44830848,786.84648333,3225.96413964,722.32334756,3225.96413964
0.50400370,38,1011.02650640,330.95738454,978.33710864,330.83788705,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.34996973,2.10337082,2.06427254,0.45439435,-0.51298329,0.57392807,-0.44830848,-10532.95492098,59365.35340427,-12287.76945771,59365.35340427
0.50400370,40,1191.74303434,404.79442024,1160.04147225,404.46859661,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.34996973,2.10337082,2.06427254,0.45439435,-0.51298329,0.57392807,-0.44830848,169.09404964,6358.86241795,2.54699121,6358.86241795
0.50400370,42,1195.96374747,653.43186416,1162.58848808,653.10587539,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.34996973,2.10337082,2.06427254,0.45439435,-0.51298329,0.57392807,-0.44830848,1463.02417306,6052.97550312,1296.92543464,6052.97550312
0.50400370,44,1669.86630939,509.82271436,1647.38813846,509.70378662,-0.37320311,1.95327227,2.11325500,-0.09280421,0.03073316,0.99510628,-0.01436424,-0.34996973,2.10337082,2.06427254,0.45439435,-0.51298329,0.57392807,-0.44830848,851.80449443,2285.57037272,817.49309062,2285.57037272
1.77400358,7,922.36929227,52.73477479,881.42950877,52.61801589,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.35240109,2.10621742,2.05840873,0.44997748,-0.51479874,0.57612963,-0.44785844,7428.21781097,-13786.28682923,7968.72142846,-13786.28682923
1.77400358,11,1247.39526379,53.55431264,1207.05971262,53.36587513,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.35240109,2.10621742,2.05840873,0.44997748,-0.51479874,0.57612963,-0.44785844,-1257.45239247,5348.86111156,-1433.71767621,5348.86111156
1.77400358,16,808.68706012,182.98598937,772.60421954,182.87446137,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.35240109,2.10621742,2.05840873,0.44997748,-0.51479874,0.57612963,-0.44785844,2968.60520638,-5583.68958339,3172.63218221,-5583.68958339
1.77400358,35,1454.33864029,671.80979575,1426.55799476,671.63772831,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.35240109,2.10621742,2.05840873,0.44997748,-0.51479874,0.57612963,-0.44785844,1194.34256483,3052.94141633,1132.23583613,3052.94141633
1.77400358,36,1432.86054874,505.58162220,1405.89036842,505.58781304,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.35240109,2.10621742,2.05840873,0.44997748,-0.51479874,0.57612963,-0.44785844,808.77112121,3196.56805584,744.85256891,3196.56805584
1.77400358,38,1014.87758017,343.94061293,982.22712071,343.79710156,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.35240109,2.10621742,2.05840873,0.44997748,-0.51479874,0.57612963,-0.44785844,-8305.41669080,50502.52214866,-9794.73426870,50502.52214866
1.77400358,40,1196.01093620,416.71000876,1164.32996598,416.50979182,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.35240109,2.10621742,2.05840873,0.44997748,-0.51479874,0.57612963,-0.44785844,234.78386801,6247.67962066,71.36522743,6247.67962066
1.77400358,41,1254.70090569,550.99295242,1223.42001759,550.70392071,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.35240109,2.10621742,2.05840873,0.44997748,-0.51479874,0.57612963,-0.44785844,926.72639081,4933.49542362,802.64118930,4933.49542362
1.77400358,42,1201.88919616,665.79698075,1168.44680370,665.64105527,-0.37671005,1.95638316,2.10772521,-0.09727702,0.03282386,0.99463639,-0.01257888,-0.35240109,2.10621742,2.05840873,0.44997748,-0.51479874,0.57612963,-0.44785844,1498.97619395,5910.22785472,1336.79119225,5910.22785472
2.11400383,7,922.95320383,46.29757046,881.99626830,46.12281008,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.34407534,2.10300015,2.06323488,0.45358999,-0.51272452,0.57443996,-0.44876321,7306.85110916,-13219.78180329,7826.58591837,-13219.78180329
2.11400383,11,1248.13254424,48.31268980,1207.67572671,48.03131920,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.34407534,2.10300015,2.06323488,0.45358999,-0.51272452,0.57443996,-0.44876321,-1327.95680350,5411.73984843,-1506.58861248,5411.73984843
2.11400383,16,808.84643354,176.04302227,772.94532719,175.90689950,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.34407534,2.10300015,2.06323488,0.45358999,-0.51272452,0.57443996,-0.44876321,2989.21193859,-5469.19313046,3189.58630110,-5469.19313046
2.11400383,35,1450.92212174,665.65406448,1423.21614596,665.55521333,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.34407534,2.10300015,2.06323488,0.45358999,-0.51272452,0.57443996,-0.44876321,1177.69765850,3087.84072102,1114.97688221,3087.84072102
2.11400383,36,1430.97473393,500.38103221,1404.01110627,500.10000485,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.34407534,2.10300015,2.06323488,0.45358999,-0.51272452,0.57443996,-0.44876321,787.18789406,3228.28099039,722.67488798,3228.28099039
