time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.11386642,32,1358.97952015,372.90401024,1291.44649625,372.54882518,2.07933568,1.41859676,0.94649500,-0.07559178,0.08931095,0.76654579,0.63144040,2.23595680,1.39081553,0.91022538,0.00720905,0.69393396,-0.16795692,0.70013867,442.89375262,3807.67545259,245.28373794,3807.67545259
-0.11386642,55,1393.67981951,642.63330943,1335.55083792,642.56738417,2.07933568,1.41859676,0.94649500,-0.07559178,0.08931095,0.76654579,0.63144040,2.23595680,1.39081553,0.91022538,0.00720905,0.69393396,-0.16795692,0.70013867,1198.47419612,3429.49950259,1047.73342053,3429.49950259
-0.04386629,32,1359.00312474,373.02259786,1291.42127808,372.63705554,2.07934762,1.41860614,0.94651760,-0.07563954,0.08942215,0.76654465,0.63142034,2.23596676,1.39081977,0.91024342,0.00727774,0.69388966,-0.16804574,0.70016056,443.35619407,3808.37296707,245.71344604,3808.37296707
-0.04386629,55,1393.70381611,642.65628821,1335.58972213,642.60375417,2.07934762,1.41860614,0.94651760,-0.07563954,0.08942215,0.76654465,0.63142034,2.23596676,1.39081977,0.91024342,0.00727774,0.69388966,-0.16804574,0.70016056,1198.96445868,3429.70782468,1048.21248322,3429.70782468
0.08613358,32,1358.97927244,372.80892006,1291.42856616,372.50115225,2.07937465,1.41858152,0.94655285,-0.07565050,0.08942412,0.76653676,0.63142832,2.23599384,1.39079130,0.91028179,0.00729226,0.69389408,-0.16804442,0.70015635,443.43052975,3808.08664082,245.80831347,3808.08664082
0.08613358,55,1393.70202595,642.62360962,1335.56153375,642.53447110,2.07937465,1.41858152,0.94655285,-0.07565050,0.08942412,0.76653676,0.63142832,2.23599384,1.39079130,0.91028179,0.00729226,0.69389408,-0.16804442,0.70015635,1198.96974160,3429.48766728,1048.23039652,3429.48766728
0.15613371,32,1359.00156603,372.77469025,1291.39992465,372.47979709,2.07937441,1.41858658,0.94654875,-0.07567880,0.08922666,0.76651180,0.63148315,2.23600247,1.39079354,0.91031815,0.00725117,0.69402376,-0.16792111,0.70005781,443.39637002,3805.72063452,245.90157676,3805.72063452
0.15613371,55,1393.72352990,642.49768604,1335.51169671,642.47542336,2.07937441,1.41858658,0.94654875,-0.07567880,0.08922666,0.76651180,0.63148315,2.23600247,1.39079354,0.91031815,0.00725117,0.69402376,-0.16792111,0.70005781,1198.61322829,3428.35185299,1047.92737762,3428.35185299
0.22613358,32,1358.92018928,372.82396402,1291.37494474,372.41296887,2.07939103,1.41858481,0.94658306,-0.07571192,0.08923047,0.76649629,0.63149748,2.23601992,1.39078437,0.91036177,0.00728491,0.69403738,-0.16792499,0.70004303,443.63447382,3805.16397378,246.17424940,3805.16397378
0.22613358,55,1393.67051862,642.65046675,1335.53431090,642.56355091,2.07939103,1.41858481,0.94658306,-0.07571192,0.08923047,0.76649629,0.63149748,2.23601992,1.39078437,0.91036177,0.00728491,0.69403738,-0.16792499,0.70004303,1198.72385698,3427.92786845,1048.05820124,3427.92786845
0.35613371,32,1358.93872240,372.75149194,1291.43280185,372.41037964,2.07940119,1.41853295,0.94659441,-0.07566977,0.08943229,0.76653065,0.63143227,2.23602081,1.39073954,0.91032766,0.00731110,0.69389819,-0.16805325,0.70014995,443.55628265,3807.96547833,245.94814895,3807.96547833
0.35613371,55,1393.71948009,642.54058338,1335.55767561,642.47147646,2.07940119,1.41853295,0.94659441,-0.07566977,0.08943229,0.76653065,0.63143227,2.23602081,1.39073954,0.91032766,0.00731110,0.69389819,-0.16805325,0.70014995,1199.04272523,3429.38369446,1048.31168917,3429.38369446
0.55613371,32,1358.94232981,372.66446819,1291.37397255,372.33928231,2.07939431,1.41849852,0.94646383,-0.07578501,0.08954456,0.76653150,0.63140149,2.23601645,1.39070141,0.91021064,0.00740836,0.69388155,-0.16818305,0.70013425,444.69174748,3808.76974066,247.04851860,3808.76974066
0.55613371,55,1393.64264159,642.42596575,1335.52482214,642.32411861,2.07939431,1.41849852,0.94646383,-0.07578501,0.08954456,0.76653150,0.63140149,2.23601645,1.39070141,0.91021064,0.00740836,0.69388155,-0.16818305,0.70013425,1200.13095899,3429.74998274,1049.37964457,3429.74998274
0.69613346,32,1358.87192175,372.65380546,1291.36544937,372.35919731,2.07937656,1.41848961,0.94645254,-0.07555099,0.08945208,0.76655601,0.63141291,2.23598945,1.39070650,0.91014884,0.00723763,0.69383346,-0.16802508,0.70022162,442.94576139,3809.21372590,245.26109649,3809.21372590
0.69613346,55,1393.55580309,642.47605823,1335.44486521,642.34774850,2.07937656,1.41848961,0.94645254,-0.07555099,0.08945208,0.76655601,0.63141291,2.23598945,1.39070650,0.91014884,0.00723763,0.69383346,-0.16802508,0.70022162,1198.67493900,3430.15912543,1047.90937114,3430.15912543
0.75613371,32,1358.89196194,372.76696790,1291.38652315,372.34179664,2.07937620,1.41847518,0.94640880,-0.07649921,0.08998114,0.76651966,0.63126768,2.23602420,1.39066005,0.91028157,0.00792264,0.69393076,-0.16882216,0.69992601,450.12370143,3811.04463815,252.40814398,3811.04463815
0.75613371,55,1393.62408793,642.49709282,1335.52461276,642.43128556,2.07937620,1.41847518,0.94640880,-0.07649921,0.08998114,0.76651966,0.63126768,2.23602420,1.39066005,0.91028157,0.00792264,0.69393076,-0.16882216,0.69992601,1205.24715037,3430.83596727,1054.42817149,3430.83596727
0.82613358,32,1358.88288965,372.90327403,1291.32279330,372.47972694,2.07937939,1.41852122,0.94648406,-0.07561812,0.08946519,0.76650981,0.63145909,2.23599265,1.39071559,0.91019923,0.00732466,0.69385968,-0.16801984,0.70019599,443.52624416,3807.67363565,245.92958687,3807.67363565
