time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
-0.11386642,32,1358.97952015,372.90401024,1291.44649625,372.54882518,2.07933568,1.41859676,0.94649500,-0.07559178,0.08931095,0.76654579,0.63144040,2.23266556,1.41866970,0.90215001,0.00088209,0.69276530,-0.16300141,0.70249982,386.22454410,3765.29472364,187.91388084,3765.29472364
-0.11386642,55,1393.67981951,642.63330943,1335.55083792,642.56738417,2.07933568,1.41859676,0.94649500,-0.07559178,0.08931095,0.76654579,0.63144040,2.23266556,1.41866970,0.90215001,0.00088209,0.69276530,-0.16300141,0.70249982,1149.74081898,3405.04201576,998.71103557,3405.04201576
-0.04386629,32,1359.00312474,373.02259786,1291.42127808,372.63705554,2.07934762,1.41860614,0.94651760,-0.07563954,0.08942215,0.76654465,0.63142034,2.23267437,1.41867198,0.90216176,0.00095125,0.69272142,-0.16308990,0.70252246,386.67767650,3765.99270795,188.33426345,3765.99270795
-0.04386629,55,1393.70381611,642.65628821,1335.58972213,642.60375417,2.07934762,1.41860614,0.94651760,-0.07563954,0.08942215,0.76654465,0.63142034,2.23267437,1.41867198,0.90216176,0.00095125,0.69272142,-0.16308990,0.70252246,1150.22840351,3405.25289234,999.18756748,3405.25289234
0.08613358,32,1358.97927244,372.80892006,1291.42856616,372.50115225,2.07937465,1.41858152,0.94655285,-0.07565050,0.08942412,0.76653676,0.63142832,2.23270216,1.41864344,0.90219960,0.00096573,0.69272597,-0.16308859,0.70251826,386.75693170,3765.71062691,188.43418395,3765.71062691
0.08613358,55,1393.70202595,642.62360962,1335.56153375,642.53447110,2.07937465,1.41858152,0.94655285,-0.07565050,0.08942412,0.76653676,0.63142832,2.23270216,1.41864344,0.90219960,0.00096573,0.69272597,-0.16308859,0.70251826,1150.23714705,3405.03496998,999.20899292,3405.03496998
0.15613371,32,1359.00156603,372.77469025,1291.39992465,372.47979709,2.07937441,1.41858658,0.94654875,-0.07567880,0.08922666,0.76651180,0.63148315,2.23271550,1.41864813,0.90224249,0.00092353,0.69285560,-0.16296631,0.70241885,386.76137823,3763.36068520,188.56688677,3763.36068520
0.15613371,55,1393.72352990,642.49768604,1335.51169671,642.47542336,2.07937441,1.41858658,0.94654875,-0.07567880,0.08922666,0.76651180,0.63148315,2.23271550,1.41864813,0.90224249,0.00092353,0.69285560,-0.16296631,0.70241885,1149.89809370,3403.90355030,998.92357054,3403.90355030
0.22613358,32,1358.92018928,372.82396402,1291.37494474,372.41296887,2.07939103,1.41858481,0.94658306,-0.07571192,0.08923047,0.76649629,0.63149748,2.23273438,1.41863869,0.90228460,0.00095717,0.69286951,-0.16297029,0.70240416,387.00964039,3762.81128030,188.85003516,3762.81128030
0.22613358,55,1393.67051862,642.65046675,1335.53431090,642.56355091,2.07939103,1.41858481,0.94658306,-0.07571192,0.08923047,0.76649629,0.63149748,2.23273438,1.41863869,0.90228460,0.00095717,0.69286951,-0.16297029,0.70240416,1150.01553418,3403.48345947,999.06135363,3403.48345947
