time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.00051228,6,1360.92455774,84.68333151,1320.43964196,84.81115954,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.38248092,-0.84577294,2.02890204,-0.47310392,0.70764300,0.40806131,0.33000005,1331.62176856,301.73861605,1294.08014288,301.73861605
0.00051228,24,1430.61347892,529.22441871,1393.07636316,529.40484577,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.38248092,-0.84577294,2.02890204,-0.47310392,0.70764300,0.40806131,0.33000005,1414.70662823,726.14126936,1377.42062190,726.14126936
0.00051228,35,1095.53409102,708.68401681,1047.85877554,708.83073064,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.38248092,-0.84577294,2.02890204,-0.47310392,0.70764300,0.40806131,0.33000005,1032.06880226,618.88583492,988.57314603,618.88583492
0.00051228,38,213.62034473,349.66388013,166.65328370,349.44586545,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.38248092,-0.84577294,2.02890204,-0.47310392,0.70764300,0.40806131,0.33000005,208.89125355,512.14993987,164.00452344,512.14993987
0.00051228,40,472.69095611,387.19098029,424.73180616,387.31878888,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.38248092,-0.84577294,2.02890204,-0.47310392,0.70764300,0.40806131,0.33000005,462.24654866,555.32970605,414.88958729,555.32970605
0.00051228,41,588.54941871,572.23730302,539.23041843,572.32975171,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.38248092,-0.84577294,2.02890204,-0.47310392,0.70764300,0.40806131,0.33000005,562.94176361,746.20732189,512.78282269,746.20732189
0.00051228,42,439.91692669,773.55684101,386.34305894,773.83844723,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.38248092,-0.84577294,2.02890204,-0.47310392,0.70764300,0.40806131,0.33000005,385.88029298,960.21450000,329.79519305,960.21450000
0.00051228,43,874.41589572,519.64461849,827.60704875,519.78342597,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.38248092,-0.84577294,2.02890204,-0.47310392,0.70764300,0.40806131,0.33000005,858.11859262,701.93603285,811.53031127,701.93603285
0.00051228,44,1696.06845705,363.28041816,1656.32354828,363.56862328,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.38248092,-0.84577294,2.02890204,-0.47310392,0.70764300,0.40806131,0.33000005,1665.99021972,568.46762280,1628.03116615,568.46762280
0.00051228,47,1558.48584601,741.15266874,1517.80363600,741.30815813,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.38248092,-0.84577294,2.02890204,-0.47310392,0.70764300,0.40806131,0.33000005,1559.09115851,955.28660024,1517.41790184,955.28660024
0.27051215,6,1348.96569446,83.60054686,1308.19217468,83.87630311,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.39231187,-0.84435925,2.02319961,-0.47518749,0.70783775,0.40245147,0.33345971,1316.75712106,307.72494310,1279.30004172,307.72494310
0.27051215,24,1417.43236768,528.34382779,1379.96745883,528.58810977,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.39231187,-0.84435925,2.02319961,-0.47518749,0.70783775,0.40245147,0.33345971,1401.95657380,731.14692280,1364.69868382,731.14692280
0.27051215,35,1083.84802499,709.96884929,1036.02244593,710.19591502,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.39231187,-0.84435925,2.02319961,-0.47518749,0.70783775,0.40245147,0.33345971,1019.49815422,625.81984672,975.85568897,625.81984672
0.27051215,38,195.22074331,349.74912386,147.59032523,349.78913510,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.39231187,-0.84435925,2.02319961,-0.47518749,0.70783775,0.40245147,0.33345971,186.76915415,521.71321496,141.34260774,521.71321496
0.27051215,40,457.86346848,387.76289544,409.29799830,387.86763208,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.39231187,-0.84435925,2.02319961,-0.47518749,0.70783775,0.40245147,0.33345971,444.43988532,564.39928283,396.62508386,564.39928283
0.27051215,41,574.60861346,574.40284400,524.70695795,574.61324582,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.39231187,-0.84435925,2.02319961,-0.47518749,0.70783775,0.40245147,0.33345971,546.70632454,756.81052363,496.05022369,756.81052363
0.27051215,42,424.32688716,779.23596232,370.01530465,779.67468007,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.39231187,-0.84435925,2.02319961,-0.47518749,0.70783775,0.40245147,0.33345971,366.53224052,975.28302536,309.67958361,975.28302536
0.27051215,43,861.97931240,520.42142543,815.09612616,520.68065770,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.39231187,-0.84435925,2.02319961,-0.47518749,0.70783775,0.40245147,0.33345971,845.01039193,710.28914666,798.14014034,710.28914666
0.27051215,44,1680.09489360,362.29964641,1640.37832310,362.66262378,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.39231187,-0.84435925,2.02319961,-0.47518749,0.70783775,0.40245147,0.33345971,1649.86455378,572.52427254,1612.06990846,572.52427254
0.27051215,47,1544.53721980,739.80596891,1504.18047233,740.15933673,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.39231187,-0.84435925,2.02319961,-0.47518749,0.70783775,0.40245147,0.33345971,1547.11397210,959.65505849,1505.46715245,959.65505849
