time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.00051228,6,1360.92455774,84.68333151,1320.43964196,84.81115954,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.39320618,-0.88693245,2.04900250,-0.42811485,0.68676638,0.46193998,0.36287885,1357.70234731,98.37316557,1318.04894996,98.37316557
0.00051228,24,1430.61347892,529.22441871,1393.07636316,529.40484577,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.39320618,-0.88693245,2.04900250,-0.42811485,0.68676638,0.46193998,0.36287885,1431.83221613,537.90168979,1394.72225630,537.90168979
0.00051228,35,1095.53409102,708.68401681,1047.85877554,708.83073064,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.39320618,-0.88693245,2.04900250,-0.42811485,0.68676638,0.46193998,0.36287885,1045.58172929,443.99562120,1002.11375632,443.99562120
0.00051228,38,213.62034473,349.66388013,166.65328370,349.44586545,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.39320618,-0.88693245,2.04900250,-0.42811485,0.68676638,0.46193998,0.36287885,224.86875011,366.93667277,180.36059872,366.93667277
0.00051228,40,472.69095611,387.19098029,424.73180616,387.31878888,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.39320618,-0.88693245,2.04900250,-0.42811485,0.68676638,0.46193998,0.36287885,476.19595963,400.56914650,429.20441364,400.56914650
0.00051228,41,588.54941871,572.23730302,539.23041843,572.32975171,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.39320618,-0.88693245,2.04900250,-0.42811485,0.68676638,0.46193998,0.36287885,590.47810982,582.80075719,541.88968126,582.80075719
0.00051228,42,439.91692669,773.55684101,386.34305894,773.83844723,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.39320618,-0.88693245,2.04900250,-0.42811485,0.68676638,0.46193998,0.36287885,441.90868709,783.84606321,389.40131749,783.84606321
0.00051228,43,874.41589572,519.64461849,827.60704875,519.78342597,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.39320618,-0.88693245,2.04900250,-0.42811485,0.68676638,0.46193998,0.36287885,874.91454182,531.37864352,829.12883830,531.37864352
0.00051228,44,1696.06845705,363.28041816,1656.32354828,363.56862328,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.39320618,-0.88693245,2.04900250,-0.42811485,0.68676638,0.46193998,0.36287885,1697.83311468,369.83733893,1658.91589095,369.83733893
0.00051228,47,1558.48584601,741.15266874,1517.80363600,741.30815813,-2.46855496,-0.97140133,2.07673203,-0.21351673,0.09540933,0.95887253,0.16084472,-2.39320618,-0.88693245,2.04900250,-0.42811485,0.68676638,0.46193998,0.36287885,1564.23351946,751.61837949,1523.91636683,751.61837949
