time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.04266386,13,217.31029801,417.44865095,163.84297193,417.28380359,0.96121125,0.64390154,1.56962491,0.05059962,0.29386639,-0.10201998,0.94903853,0.88791413,0.50542882,1.53913924,0.63790994,0.26183771,0.39585319,0.60647521,851.79126050,-937.16361667,923.89955593,-937.16361667
0.04266386,14,266.65700729,193.61379716,201.04861458,193.02956652,0.96121125,0.64390154,1.56962491,0.05059962,0.29386639,-0.10201998,0.94903853,0.88791413,0.50542882,1.53913924,0.63790994,0.26183771,0.39585319,0.60647521,1173.04570658,-1101.25870012,1268.52849286,-1101.25870012
0.04266386,31,1136.87762335,590.99423323,1081.04237315,590.88385970,0.96121125,0.64390154,1.56962491,0.05059962,0.29386639,-0.10201998,0.94903853,0.88791413,0.50542882,1.53913924,0.63790994,0.26183771,0.39585319,0.60647521,2641.62305579,8378.22182519,2236.19984092,8378.22182519
0.11266373,13,217.77585466,416.80234998,164.14831409,416.70989059,0.96114840,0.64452391,1.56961036,0.04992019,0.29425961,-0.10171731,0.94898516,0.88796327,0.50594658,1.53933171,0.63826490,0.26209194,0.39513214,0.60646214,852.47441631,-936.16940010,924.53995170,-936.16940010
0.11266373,14,267.62092786,192.59291293,201.94725121,192.11515479,0.96114840,0.64452391,1.56961036,0.04992019,0.29425961,-0.10171731,0.94898516,0.88796327,0.50594658,1.53933171,0.63826490,0.26209194,0.39513214,0.60646214,1173.51997176,-1100.97629119,1268.97825161,-1100.97629119
0.11266373,31,1136.36851906,590.80454955,1080.45330528,590.68372818,0.96114840,0.64452391,1.56961036,0.04992019,0.29425961,-0.10171731,0.94898516,0.88796327,0.50594658,1.53933171,0.63826490,0.26209194,0.39513214,0.60646214,2657.20199191,8417.12626326,2249.73488628,8417.12626326
0.17266373,13,215.93494511,416.14619481,162.54742123,416.07173446,0.96117303,0.64512792,1.56951625,0.04912130,0.29464538,-0.10160536,0.94891915,0.88805820,0.50645765,1.53949433,0.63876813,0.26230774,0.39444410,0.60628688,853.29268088,-936.47406249,925.35761870,-936.47406249
0.17266373,14,265.19891196,192.16233488,199.39852913,191.67180357,0.96117303,0.64512792,1.56951625,0.04912130,0.29464538,-0.10160536,0.94891915,0.88805820,0.50645765,1.53949433,0.63876813,0.26230774,0.39444410,0.60628688,1174.34783840,-1102.22858744,1269.84700558,-1102.22858744
0.17266373,31,1135.54462024,591.20701435,1079.68958781,591.10088018,0.96117303,0.64512792,1.56951625,0.04912130,0.29464538,-0.10160536,0.94891915,0.88805820,0.50645765,1.53949433,0.63876813,0.26230774,0.39444410,0.60628688,2667.52253891,8432.11588821,2259.21683354,8432.11588821
0.24266386,13,215.96242523,415.54503793,162.44848445,415.62588332,0.96104498,0.64562654,1.56970097,0.04859590,0.29457357,-0.10170001,0.94895835,0.88794961,0.50691461,1.53982447,0.63906710,0.26257393,0.39427769,0.60596475,854.71253791,-937.69415683,926.80130035,-937.69415683
