time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.04266386,13,217.31029801,417.44865095,163.84297193,417.28380359,0.96121125,0.64390154,1.56962491,0.05059962,0.29386639,-0.10201998,0.94903853,0.85603701,0.53235760,1.55912019,0.60692713,0.21056300,0.45318471,0.61800186,678.58556138,-1045.84946670,753.67799214,-1045.84946670
0.04266386,14,266.65700729,193.61379716,201.04861458,193.02956652,0.96121125,0.64390154,1.56962491,0.05059962,0.29386639,-0.10201998,0.94903853,0.85603701,0.53235760,1.55912019,0.60692713,0.21056300,0.45318471,0.61800186,1005.48220910,-1134.57220995,1099.97323118,-1134.57220995
0.04266386,31,1136.87762335,590.99423323,1081.04237315,590.88385970,0.96121125,0.64390154,1.56962491,0.05059962,0.29386639,-0.10201998,0.94903853,0.85603701,0.53235760,1.55912019,0.60692713,0.21056300,0.45318471,0.61800186,2026.79785740,6611.81746557,1717.90693431,6611.81746557
0.11266373,13,217.77585466,416.80234998,164.14831409,416.70989059,0.96114840,0.64452391,1.56961036,0.04992019,0.29425961,-0.10171731,0.94898516,0.85607686,0.53286390,1.55931327,0.60733911,0.21082602,0.45249789,0.61801072,679.30766962,-1044.60418700,754.34663049,-1044.60418700
0.11266373,14,267.62092786,192.59291293,201.94725121,192.11515479,0.96114840,0.64452391,1.56961036,0.04992019,0.29425961,-0.10171731,0.94898516,0.85607686,0.53286390,1.55931327,0.60733911,0.21082602,0.45249789,0.61801072,1005.93810111,-1134.15840746,1100.39798675,-1134.15840746
0.11266373,31,1136.36851906,590.80454955,1080.45330528,590.68372818,0.96114840,0.64452391,1.56961036,0.04992019,0.29425961,-0.10171731,0.94898516,0.85607686,0.53286390,1.55931327,0.60733911,0.21082602,0.45249789,0.61801072,2035.96303831,6629.52356457,1726.15407636,6629.52356457
0.17266373,13,215.93494511,416.14619481,162.54742123,416.07173446,0.96117303,0.64512792,1.56951625,0.04912130,0.29464538,-0.10160536,0.94891915,0.85617116,0.53337968,1.55946855,0.60789484,0.21106474,0.45185500,0.61785322,680.18425794,-1044.71466061,755.21317079,-1044.71466061
0.17266373,14,265.19891196,192.16233488,199.39852913,191.67180357,0.96117303,0.64512792,1.56951625,0.04912130,0.29464538,-0.10160536,0.94891915,0.85617116,0.53337968,1.55946855,0.60789484,0.21106474,0.45185500,0.61785322,1006.75123010,-1135.21644935,1101.24099362,-1135.21644935
0.17266373,31,1135.54462024,591.20701435,1079.68958781,591.10088018,0.96117303,0.64512792,1.56951625,0.04912130,0.29464538,-0.10160536,0.94891915,0.85617116,0.53337968,1.55946855,0.60789484,0.21106474,0.45185500,0.61785322,2042.17187926,6633.33436145,1732.12573966,6633.33436145
0.24266386,13,215.96242523,415.54503793,162.44848445,415.62588332,0.96104498,0.64562654,1.56970097,0.04859590,0.29457357,-0.10170001,0.94895835,0.85605818,0.53385385,1.55976846,0.60820211,0.21135992,0.45171461,0.61755250,681.71026419,-1045.64681998,756.74820037,-1045.64681998
0.24266386,14,266.01716630,191.57281192,200.36281856,191.08427703,0.96104498,0.64562654,1.56970097,0.04859590,0.29457357,-0.10170001,0.94895835,0.85605818,0.53385385,1.55976846,0.60820211,0.21135992,0.45171461,0.61755250,1008.37089416,-1136.52362488,1102.89565609,-1136.52362488
0.24266386,31,1134.96948033,591.79736873,1079.09190099,591.69581473,0.96104498,0.64562654,1.56970097,0.04859590,0.29457357,-0.10170001,0.94895835,0.85605818,0.53385385,1.55976846,0.60820211,0.21135992,0.45171461,0.61755250,2040.75233404,6632.31570970,1730.79680208,6632.31570970
0.31266373,13,216.32495193,414.99683414,162.82045866,414.91143911,0.96078528,0.64572462,1.57012606,0.04813449,0.29436451,-0.10180459,0.94903553,0.85580950,0.53393495,1.56026841,0.60842325,0.21170823,0.45169183,0.61723194,683.59437413,-1046.87827147,758.65160467,-1046.87827147
0.31266373,14,266.21112950,191.03756775,200.43115457,190.53140073,0.96078528,0.64572462,1.57012606,0.04813449,0.29436451,-0.10180459,0.94903553,0.85580950,0.53393495,1.56026841,0.60842325,0.21170823,0.45169183,0.61723194,1010.45305387,-1138.09270299,1105.02629290,-1138.09270299
0.31266373,31,1135.04947902,592.14694860,1079.15510875,592.01658410,0.96078528,0.64572462,1.57012606,0.04813449,0.29436451,-0.10180459,0.94903553,0.85580950,0.53393495,1.56026841,0.60842325,0.21170823,0.45169183,0.61723194,2036.35639545,6628.45276043,1726.67673057,6628.45276043
0.38266360,13,217.18846307,413.67540583,163.70363358,413.58985607,0.96037241,0.64538181,1.57066632,0.04816127,0.29405271,-0.10199420,0.94911046,0.85535915,0.53363183,1.56075794,0.60836438,0.21181146,0.45198793,0.61703776,684.49842353,-1048.47293303,759.59532272,-1048.47293303
0.38266360,14,267.53124729,189.99015964,201.77680214,189.39259418,0.96037241,0.64538181,1.57066632,0.04816127,0.29405271,-0.10199420,0.94911046,0.85535915,0.53363183,1.56075794,0.60836438,0.21181146,0.45198793,0.61703776,1011.63597604,-1139.61482035,1106.25966632,-1139.61482035
0.38266360,31,1135.24394263,591.90539850,1079.39435254,591.77604525,0.96037241,0.64538181,1.57066632,0.04816127,0.29405271,-0.10199420,0.94911046,0.85535915,0.53363183,1.56075794,0.60836438,0.21181146,0.45198793,0.61703776,2028.93763398,6617.68853599,1719.91072883,6617.68853599
0.44266386,13,217.81797259,412.64486199,164.36933552,412.50446664,0.96009410,0.64495145,1.57081286,0.04902544,0.29399320,-0.10162026,0.94912475,0.85510640,0.53319912,1.56066305,0.60769788,0.21155741,0.45222348,0.61760883,682.77960763,-1045.42497089,757.79291448,-1045.42497089
0.44266386,14,268.24592224,188.78509695,202.67238909,188.30642775,0.96009410,0.64495145,1.57081286,0.04902544,0.29399320,-0.10162026,0.94912475,0.85510640,0.53319912,1.56066305,0.60769788,0.21155741,0.45222348,0.61760883,1009.48411893,-1135.78844325,1103.95869302,-1135.78844325
0.44266386,31,1135.62822602,591.04404446,1079.77080249,591.02973348,0.96009410,0.64495145,1.57081286,0.04902544,0.29399320,-0.10162026,0.94912475,0.85510640,0.53319912,1.56066305,0.60769788,0.21155741,0.45222348,0.61760883,2033.55717512,6643.70408703,1723.27172727,6643.70408703
0.51266373,13,217.78491022,413.30289296,164.20155465,413.30513597,0.96012874,0.64442254,1.57029782,0.05019295,0.29443100,-0.10103278,0.94899068,0.85518435,0.53265091,1.55991483,0.60696675,0.21090004,0.45218075,0.61858315,678.67087033,-1040.85371086,753.57830121,-1040.85371086
0.51266373,14,268.74668771,189.07937387,203.04669256,188.53830795,0.96012874,0.64442254,1.57029782,0.05019295,0.29443100,-0.10103278,0.94899068,0.85518435,0.53265091,1.55991483,0.60696675,0.21090004,0.45218075,0.61858315,1004.68006974,-1130.48383677,1098.96585576,-1130.48383677
0.51266373,31,1135.15921011,590.66867998,1079.20821112,590.53566028,0.96012874,0.64442254,1.57029782,0.05019295,0.29443100,-0.10103278,0.94899068,0.85518435,0.53265091,1.55991483,0.60696675,0.21090004,0.45218075,0.61858315,2047.09327663,6674.21693561,1735.18690485,6674.21693561
0.64266386,13,213.08610962,418.27435297,159.47783535,418.21705022,0.96127856,0.64413271,1.56869601,0.05089048,0.29561850,-0.10082143,0.94860682,0.85631379,0.53237561,1.55836332,0.60695268,0.20980222,0.45164905,0.61935823,672.90984275,-1038.95538037,747.82453774,-1038.95538037
0.64266386,14,263.01169324,193.29096863,197.43010046,192.88753804,0.96127856,0.64413271,1.56869601,0.05089048,0.29561850,-0.10082143,0.94860682,0.85631379,0.53237561,1.55836332,0.60695268,0.20980222,0.45164905,0.61935823,998.59272758,-1128.66884605,1092.85905476,-1128.66884605
0.64266386,31,1133.30151241,592.86949127,1077.47199760,592.78326937,0.96127856,0.64413271,1.56869601,0.05089048,0.29561850,-0.10082143,0.94860682,0.85631379,0.53237561,1.55836332,0.60695268,0.20980222,0.45164905,0.61935823,2063.44050964,6663.54614084,1751.69202870,6663.54614084
0.71266373,13,213.67461566,420.53462497,160.05987315,420.52508017,0.96209614,0.64433103,1.56802806,0.05030338,0.29657418,-0.10073141,0.94834934,0.85717322,0.53250625,1.55800717,0.60762233,0.20952065,0.45075644,0.61944719,671.43523356,-1039.16792371,746.37827015,-1039.16792371
0.71266373,14,263.85632492,195.83588844,198.04926543,195.38201503,0.96209614,0.64433103,1.56802806,0.05030338,0.29657418,-0.10073141,0.94834934,0.85717322,0.53250625,1.55800717,0.60762233,0.20952065,0.45075644,0.61944719,997.11940577,-1130.02354107,1091.45891341,-1130.02354107
0.71266373,31,1133.73644739,595.17889807,1077.78759878,595.08842837,0.96209614,0.64433103,1.56802806,0.05030338,0.29657418,-0.10073141,0.94834934,0.85717322,0.53250625,1.55800717,0.60762233,0.20952065,0.45075644,0.61944719,2074.16662537,6650.56905395,1762.82471279,6650.56905395
0.78266360,13,212.66503251,421.78873354,159.10756154,421.75835699,0.96270811,0.64459740,1.56798879,0.04985844,0.29679077,-0.10064561,0.94831420,0.85782946,0.53271890,1.55810511,0.60792257,0.20966403,0.45038580,0.61937369,672.16670313,-1038.66188822,747.09424060,-1038.66188822
0.78266360,14,262.88237077,197.39205829,197.19036324,196.93637285,0.96270811,0.64459740,1.56798879,0.04985844,0.29679077,-0.10064561,0.94831420,0.85782946,0.53271890,1.55810511,0.60792257,0.20966403,0.45038580,0.61937369,997.82248424,-1129.92898652,1092.16463393,-1129.92898652
0.78266360,31,1133.34288224,597.07874269,1077.39532969,597.02531062,0.96270811,0.64459740,1.56798879,0.04985844,0.29679077,-0.10064561,0.94831420,0.85782946,0.53271890,1.55810511,0.60792257,0.20966403,0.45038580,0.61937369,2077.46715181,6654.69264145,1765.82646215,6654.69264145
0.84266386,13,213.59136960,421.40567842,159.88087802,421.27491232,0.96324534,0.64466289,1.56847062,0.05022760,0.29624671,-0.10075903,0.94845279,0.85832692,0.53283779,1.55840647,0.60754785,0.20977378,0.45093955,0.61930129,673.26710813,-1038.02824391,748.17026320,-1038.02824391
0.84266386,14,264.59515332,197.68437133,198.88031067,197.12581156,0.96324534,0.64466289,1.56847062,0.05022760,0.29624671,-0.10075903,0.94845279,0.85832692,0.53283779,1.55840647,0.60754785,0.20977378,0.45093955,0.61930129,998.96602798,-1128.35610105,1093.24711809,-1128.35610105
0.84266386,31,1133.35659722,597.63158458,1077.34045092,597.55489481,0.96324534,0.64466289,1.56847062,0.05022760,0.29624671,-0.10075903,0.94845279,0.85832692,0.53283779,1.55840647,0.60754785,0.20977378,0.45093955,0.61930129,2070.38241593,6663.12130255,1758.35746223,6663.12130255
0.91266373,13,212.95480907,420.64895285,159.31614530,420.55587815,0.96387146,0.64447828,1.56895471,0.05069398,0.29602003,-0.10060886,0.94851469,0.85895868,0.53266271,1.55872709,0.60713272,0.20974366,0.45121160,0.61952042,673.40069187,-1035.97980688,748.24621434,-1035.97980688
0.91266373,14,262.91530807,196.52189589,197.36137226,196.10430023,0.96387146,0.64447828,1.56895471,0.05069398,0.29602003,-0.10060886,0.94851469,0.85895868,0.53266271,1.55872709,0.60713272,0.20974366,0.45121160,0.61952042,998.95627022,-1125.56491245,1093.13500987,-1125.56491245
0.91266373,31,1133.63723770,596.72403018,1077.64065636,596.67703541,0.96387146,0.64447828,1.56895471,0.05069398,0.29602003,-0.10060886,0.94851469,0.85895868,0.53266271,1.55872709,0.60713272,0.20974366,0.45121160,0.61952042,2069.46970261,6681.24554192,1756.52557320,6681.24554192
0.98266360,13,211.89546957,420.75624657,158.16461392,420.72199144,0.96475647,0.64401457,1.56923571,0.05068641,0.29587351,-0.10103869,0.94851512,0.85975378,0.53228261,1.55901697,0.60725907,0.20963251,0.45150680,0.61921906,673.98598872,-1038.44423087,748.92108793,-1038.44423087
0.98266360,14,262.75149253,196.38078256,196.85901686,195.92948691,0.96475647,0.64401457,1.56923571,0.05068641,0.29587351,-0.10103869,0.94851512,0.85975378,0.53228261,1.55901697,0.60725907,0.20963251,0.45150680,0.61921906,1000.09260589,-1127.89684491,1094.38371889,-1127.89684491
0.98266360,31,1132.72243843,595.87822325,1076.77172806,595.78343008,0.96475647,0.64401457,1.56923571,0.05068641,0.29587351,-0.10103869,0.94851512,0.85975378,0.53228261,1.55901697,0.60725907,0.20963251,0.45150680,0.61921906,2059.17369989,6650.68238103,1747.69887750,6650.68238103
1.05266373,13,212.75051442,420.32355730,159.20354271,420.26906870,0.96540225,0.64351514,1.56931848,0.05078934,0.29599508,-0.10104095,0.94847145,0.86039025,0.53179194,1.55909960,0.60724977,0.20949042,0.45147763,0.61929753,673.63740552,-1038.37384716,748.58831786,-1038.37384716
1.05266373,14,262.12910819,195.72837039,196.46948151,195.31022242,0.96540225,0.64351514,1.56931848,0.05078934,0.29599508,-0.10104095,0.94847145,0.86039025,0.53179194,1.55909960,0.60724977,0.20949042,0.45147763,0.61929753,999.87407469,-1127.82306699,1094.18369406,-1127.82306699
1.05266373,31,1134.14281582,594.97003527,1078.18619920,594.77409275,0.96540225,0.64351514,1.56931848,0.05078934,0.29599508,-0.10104095,0.94847145,0.86039025,0.53179194,1.55909960,0.60724977,0.20949042,0.45147763,0.61929753,2058.28218979,6643.58675205,1747.08064343,6643.58675205
1.18266360,13,213.43711255,420.26411104,159.76505034,420.07887765,0.96617410,0.64266421,1.56944121,0.05162144,0.29511444,-0.10145455,0.94865677,0.86103349,0.53109248,1.55889509,0.60660613,0.20942035,0.45258673,0.61914245,674.26773596,-1039.29719218,749.26762466,-1039.29719218
